tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2024-05-07,27.262248992919922,27.213165283203125,26.81026268005371,26.302574157714844,2024-05-06,37.554545454545455,33.690909090909095,30.754545454545454,27.263636363636365,test
2024-05-14,28.103954315185547,28.038164138793945,27.764759063720703,27.107698440551758,2024-05-13,35.981818181818184,32.918181818181814,31.05454545454546,29.190909090909088,test
2024-05-21,29.952926635742188,28.478229522705078,28.26218032836914,27.540172576904297,2024-05-20,35.981818181818184,33.16363636363636,32.0,29.963636363636365,test
2024-05-28,33.29157638549805,29.44552993774414,28.528162002563477,28.379486083984375,2024-05-27,35.36363636363637,32.93636363636364,31.4,30.41818181818182,test
2024-06-01,29.204669952392578,28.813232421875,28.671001434326172,28.23005485534668,2024-05-31,35.36363636363637,32.93636363636364,31.418181818181814,30.718181818181815,test
2024-06-07,29.67840003967285,29.461090087890625,29.185714721679688,28.80478858947754,2024-06-06,35.36363636363637,33.16363636363636,31.500000000000004,30.936363636363634,test
2024-06-14,31.183319091796875,30.643047332763672,30.294755935668945,29.84328842163086,2024-06-13,35.36363636363637,34.027272727272724,32.38181818181818,31.109090909090902,test
2024-06-21,33.68328094482422,33.2080078125,33.05293273925781,32.272483825683594,2024-06-20,34.25454545454546,33.97272727272727,32.29090909090909,31.418181818181814,test
2024-06-28,32.95362091064453,32.20326232910156,31.92122459411621,31.460479736328125,2024-06-27,34.25454545454546,33.97272727272727,32.627272727272725,32.018181818181816,test
2024-07-01,33.068603515625,32.72087860107422,32.2866325378418,31.79373550415039,2024-06-30,34.25454545454546,33.97272727272727,32.76363636363636,32.14545454545454,test
2024-07-07,31.671920776367188,31.496809005737305,31.37944793701172,31.18743324279785,2024-07-06,34.25454545454546,33.53636363636364,32.627272727272725,32.3,test
2024-07-14,32.82825469970703,32.554073333740234,32.41069412231445,32.277957916259766,2024-07-13,32.972727272727276,32.76363636363636,32.39090909090909,32.03636363636363,test
2024-07-21,32.618858337402344,32.55525207519531,32.47350311279297,32.325462341308594,2024-07-20,32.972727272727276,32.76363636363636,32.47272727272727,32.00909090909091,test
2024-07-28,32.71514892578125,32.47823715209961,32.37553405761719,32.26683807373047,2024-07-27,33.31818181818182,32.57272727272727,32.381818181818176,32.00909090909091,test
2024-08-01,32.69285583496094,32.44510269165039,32.36531448364258,32.25059509277344,2024-07-31,33.31818181818182,32.47272727272727,32.32727272727273,31.927272727272726,test
2024-08-07,32.51274871826172,32.37971496582031,32.257591247558594,32.15985107421875,2024-08-06,33.31818181818182,32.47272727272727,32.199999999999996,31.781818181818178,test
2024-08-14,32.59669876098633,32.57794952392578,32.43800354003906,32.26847839355469,2024-08-13,33.418181818181814,32.52727272727273,32.25454545454546,31.718181818181822,test
2024-08-21,32.29979705810547,32.292179107666016,32.20281982421875,32.1033935546875,2024-08-20,33.418181818181814,32.52727272727273,31.87272727272727,31.436363636363634,test
2024-08-28,32.48759841918945,32.37579345703125,32.21528625488281,32.021705627441406,2024-08-27,33.418181818181814,31.75454545454545,31.527272727272734,31.03636363636364,test
2024-09-01,31.933616638183594,31.88707733154297,31.796546936035156,31.65279769897461,2024-08-31,33.418181818181814,31.75454545454545,31.490909090909096,30.69090909090909,test
2024-09-07,31.895477294921875,31.756668090820312,31.713300704956055,31.509258270263672,2024-09-06,33.418181818181814,31.75454545454545,31.154545454545453,29.94545454545455,test
2024-09-14,31.541675567626953,31.428815841674805,31.303829193115234,30.79691505432129,2024-09-13,31.154545454545453,30.4,29.981818181818184,29.227272727272727,test
2024-09-21,30.766857147216797,30.576616287231445,30.4473876953125,30.107288360595703,2024-09-20,30.4,30.027272727272727,29.527272727272727,28.863636363636363,test
2024-09-28,30.232418060302734,30.055971145629883,29.832340240478516,29.266098022460938,2024-09-27,30.027272727272727,29.563636363636363,28.89090909090909,28.427272727272726,test
2024-10-01,29.649255752563477,29.496349334716797,29.19532585144043,28.781105041503906,2024-09-30,29.581818181818186,29.227272727272727,28.890909090909087,27.999999999999996,test
2024-10-07,28.88398551940918,28.818660736083984,28.693321228027344,28.095550537109375,2024-10-06,29.581818181818186,29.227272727272727,28.890909090909087,27.763636363636362,test
2024-10-14,28.608901977539062,28.385940551757812,28.101051330566406,27.524057388305664,2024-10-13,29.581818181818186,29.136363636363637,28.400000000000002,27.05454545454545,test
2024-10-21,27.59326171875,27.51311492919922,27.231216430664062,26.280550003051758,2024-10-20,29.563636363636363,28.89090909090909,27.70909090909091,25.61818181818182,test
2024-10-28,27.860273361206055,27.083797454833984,26.502460479736328,25.896039962768555,2024-10-27,28.990909090909096,28.400000000000002,26.663636363636364,24.545454545454547,test
2024-11-01,25.968250274658203,25.749622344970703,25.520309448242188,24.801982879638672,2024-10-31,28.490909090909096,27.70909090909091,26.409090909090914,23.94545454545454,test
2024-11-07,26.819244384765625,26.03548240661621,25.045867919921875,24.260417938232422,2024-11-06,27.6,26.663636363636364,24.545454545454547,22.499999999999996,test
2024-11-14,24.71544075012207,24.41710662841797,24.170625686645508,23.486007690429688,2024-11-13,26.409090909090914,24.545454545454547,23.372727272727275,21.44,test
2024-11-21,23.662433624267578,23.37858009338379,23.055444717407227,22.2224063873291,2024-11-20,26.409090909090914,23.372727272727275,21.700000000000003,20.654545454545453,test
2024-11-28,21.525657653808594,21.00356674194336,20.526836395263672,20.11491584777832,2024-11-27,23.372727272727275,22.37,21.518181818181816,20.563636363636366,test
2024-12-01,21.482036590576172,20.98183822631836,20.738040924072266,20.31423568725586,2024-11-30,23.372727272727275,22.37,21.518181818181816,20.563636363636366,test
2024-12-07,22.039535522460938,21.725112915039062,21.447940826416016,20.963115692138672,2024-12-06,23.372727272727275,21.700000000000003,21.219999999999995,19.963636363636365,test
2024-12-14,21.775131225585938,21.296016693115234,21.016822814941406,20.69167709350586,2024-12-13,21.654545454545453,21.20909090909091,20.525000000000002,19.054545454545455,test
2024-12-21,20.025386810302734,19.904491424560547,19.626571655273438,19.10947036743164,2024-12-20,21.845454545454544,21.290909090909093,20.525000000000002,18.90909090909091,test
2024-12-28,19.351356506347656,19.199745178222656,18.800254821777344,18.38555908203125,2024-12-27,21.845454545454544,21.15833333333333,20.525000000000002,18.908333333333335,test
2025-01-01,18.842910766601562,18.123292922973633,17.894243240356445,17.58085060119629,2024-12-31,22.583333333333332,21.290909090909093,20.65,19.145454545454545,test
2025-01-07,18.66169548034668,18.552608489990234,18.331941604614258,17.86634635925293,2025-01-06,22.583333333333332,21.290909090909093,20.616666666666664,19.075,test
2025-01-14,20.217388153076172,19.115951538085938,18.948184967041016,18.625648498535156,2025-01-13,22.583333333333332,21.15833333333333,20.058333333333334,18.883333333333336,test
2025-01-21,19.41152572631836,19.306413650512695,19.08443832397461,18.66779899597168,2025-01-20,22.583333333333332,20.908333333333335,19.575,18.816666666666666,test
2025-01-28,19.639713287353516,19.56648063659668,19.087421417236328,18.81537437438965,2025-01-27,22.583333333333332,20.908333333333335,19.083333333333332,17.116666666666667,test
2025-02-01,19.367172241210938,18.970001220703125,18.847000122070312,18.729671478271484,2025-01-31,21.600000000000005,19.575,18.866666666666667,17.116666666666667,test
2025-02-07,20.07370948791504,19.64350700378418,19.28423309326172,18.516069412231445,2025-02-06,21.600000000000005,20.299999999999997,19.672727272727272,17.384615384615383,test
2025-02-14,20.36849594116211,19.96460723876953,19.646453857421875,18.37482452392578,2025-02-13,29.684615384615384,27.6,20.43076923076923,19.575,test
2025-02-21,18.004331588745117,17.929859161376953,17.7207088470459,17.512174606323242,2025-02-20,30.653846153846153,29.684615384615384,27.05384615384616,19.84615384615385,test
2025-02-28,18.33895492553711,17.47515106201172,16.30423355102539,15.048372268676758,2025-02-27,33.53846153846154,30.653846153846153,27.823076923076925,20.43076923076923,test
2025-03-01,18.73055648803711,17.911333084106445,17.46910858154297,15.815677642822266,2025-02-28,33.53846153846154,30.653846153846153,27.823076923076925,20.43076923076923,test
2025-03-07,19.32151222229004,18.813112258911133,18.313568115234375,17.983802795410156,2025-03-06,33.53846153846154,30.653846153846153,29.453846153846158,22.892307692307693,test
2025-03-14,24.468215942382812,24.128803253173828,23.588909149169922,22.66421890258789,2025-03-13,33.53846153846154,30.653846153846153,29.684615384615384,23.26923076923076,test
2025-03-21,24.63581657409668,24.570205688476562,24.006473541259766,23.343093872070312,2025-03-20,33.53846153846154,31.215384615384615,27.969230769230766,22.869230769230764,test
2025-03-28,29.120059967041016,25.73093032836914,25.252063751220703,24.097625732421875,2025-03-27,34.5923076923077,33.53846153846154,28.907692307692304,23.45384615384615,test
2025-04-01,26.22900390625,26.093616485595703,25.418819427490234,24.369678497314453,2025-03-31,36.361538461538466,34.41538461538461,28.907692307692304,23.292307692307695,test
2025-04-07,27.039501190185547,25.631664276123047,25.3092098236084,24.735977172851562,2025-04-06,36.361538461538466,34.41538461538461,27.72307692307692,23.52307692307692,test
2025-04-14,26.172176361083984,25.948017120361328,25.55719757080078,24.99840545654297,2025-04-13,36.361538461538466,34.41538461538461,30.423076923076927,25.184615384615388,test
2025-04-21,27.43728256225586,27.084823608398438,26.414819717407227,25.409950256347656,2025-04-20,40.06923076923077,34.5923076923077,30.423076923076927,25.323076923076925,test
2025-04-28,27.08460235595703,26.719013214111328,26.25206184387207,25.658748626708984,2025-04-27,40.06923076923077,35.54615384615385,30.007692307692306,26.784615384615385,test
2025-05-01,31.493663787841797,26.98503303527832,26.61855125427246,26.083202362060547,2025-04-30,40.06923076923077,31.138461538461538,29.46923076923077,26.415384615384617,test
2025-05-07,27.624998092651367,27.26692771911621,26.994157791137695,26.28116226196289,2025-05-06,40.06923076923077,32.69230769230769,30.007692307692306,27.315384615384612,test
2025-05-14,28.533531188964844,28.400924682617188,28.21510887145996,27.649978637695312,2025-05-13,40.06923076923077,32.69230769230769,29.546153846153853,27.369230769230764,test
2025-05-21,29.462677001953125,29.180686950683594,28.63934326171875,27.88381576538086,2025-05-20,35.54615384615385,30.86923076923077,29.57692307692308,28.176923076923078,test
2025-05-28,30.06049346923828,29.445785522460938,29.072486877441406,28.419954299926758,2025-05-27,32.69230769230769,30.2923076923077,29.815384615384616,29.307692307692303,test
2025-06-01,30.702247619628906,30.619197845458984,29.864849090576172,29.313549041748047,2025-05-31,32.45384615384616,31.1,30.26923076923077,29.46153846153846,test
