tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2024-05-07,28.012014389038086,27.77003288269043,27.344804763793945,26.687753677368164,2024-05-06,37.554545454545455,33.690909090909095,30.754545454545454,27.263636363636365,test
2024-05-14,28.678007125854492,28.474468231201172,28.08114242553711,27.225122451782227,2024-05-13,35.981818181818184,32.918181818181814,31.05454545454546,29.190909090909088,test
2024-05-21,30.425174713134766,29.389358520507812,29.25574493408203,28.60447883605957,2024-05-20,35.981818181818184,33.16363636363636,32.0,29.963636363636365,test
2024-05-28,31.00766944885254,29.739158630371094,29.55524253845215,28.92140007019043,2024-05-27,35.36363636363637,32.93636363636364,31.4,30.41818181818182,test
2024-06-01,30.234092712402344,30.01510238647461,29.75801658630371,29.093429565429688,2024-05-31,35.36363636363637,32.93636363636364,31.418181818181814,30.718181818181815,test
2024-06-07,30.91709327697754,30.774547576904297,30.616596221923828,29.947528839111328,2024-06-06,35.36363636363637,33.16363636363636,31.500000000000004,30.936363636363634,test
2024-06-14,31.672391891479492,31.57263946533203,31.34122657775879,30.87225914001465,2024-06-13,35.36363636363637,34.027272727272724,32.38181818181818,31.109090909090902,test
2024-06-21,32.11228561401367,32.05869674682617,31.92767333984375,31.495086669921875,2024-06-20,34.25454545454546,33.97272727272727,32.29090909090909,31.418181818181814,test
2024-06-28,32.116554260253906,32.06196212768555,32.023494720458984,31.826221466064453,2024-06-27,34.25454545454546,33.97272727272727,32.627272727272725,32.018181818181816,test
2024-07-01,32.209617614746094,32.19397735595703,32.14148712158203,31.867650985717773,2024-06-30,34.25454545454546,33.97272727272727,32.76363636363636,32.14545454545454,test
2024-07-07,32.40830612182617,32.35020065307617,32.3406867980957,32.1742057800293,2024-07-06,34.25454545454546,33.53636363636364,32.627272727272725,32.3,test
2024-07-14,32.775245666503906,32.77097702026367,32.726417541503906,32.61021423339844,2024-07-13,32.972727272727276,32.76363636363636,32.39090909090909,32.03636363636363,test
2024-07-21,32.56001281738281,32.54188537597656,32.512638092041016,32.43067169189453,2024-07-20,32.972727272727276,32.76363636363636,32.47272727272727,32.00909090909091,test
2024-07-28,32.37773132324219,32.37445831298828,32.337257385253906,32.18755340576172,2024-07-27,33.31818181818182,32.57272727272727,32.381818181818176,32.00909090909091,test
2024-08-01,32.461708068847656,32.43337631225586,32.400962829589844,32.289085388183594,2024-07-31,33.31818181818182,32.47272727272727,32.32727272727273,31.927272727272726,test
2024-08-07,32.1728515625,32.09298324584961,32.0826530456543,31.994091033935547,2024-08-06,33.31818181818182,32.47272727272727,32.199999999999996,31.781818181818178,test
2024-08-14,32.07123947143555,32.01848220825195,32.007041931152344,31.906463623046875,2024-08-13,33.418181818181814,32.52727272727273,32.25454545454546,31.718181818181822,test
2024-08-21,31.831615447998047,31.819374084472656,31.760761260986328,31.492013931274414,2024-08-20,33.418181818181814,32.52727272727273,31.87272727272727,31.436363636363634,test
2024-08-28,32.01190185546875,31.867321014404297,31.699514389038086,31.30756378173828,2024-08-27,33.418181818181814,31.75454545454545,31.527272727272734,31.03636363636364,test
2024-09-01,31.459209442138672,31.424331665039062,31.361677169799805,30.970123291015625,2024-08-31,33.418181818181814,31.75454545454545,31.490909090909096,30.69090909090909,test
2024-09-07,31.138647079467773,31.123760223388672,31.06529426574707,30.63058853149414,2024-09-06,33.418181818181814,31.75454545454545,31.154545454545453,29.94545454545455,test
2024-09-14,31.289743423461914,31.166114807128906,30.860275268554688,30.310104370117188,2024-09-13,31.154545454545453,30.4,29.981818181818184,29.227272727272727,test
2024-09-21,30.667993545532227,30.485624313354492,30.086429595947266,29.457351684570312,2024-09-20,30.4,30.027272727272727,29.527272727272727,28.863636363636363,test
2024-09-28,30.064760208129883,29.965576171875,29.44854736328125,28.882909774780273,2024-09-27,30.027272727272727,29.563636363636363,28.89090909090909,28.427272727272726,test
2024-10-01,29.212308883666992,29.139921188354492,29.019685745239258,28.534042358398438,2024-09-30,29.581818181818186,29.227272727272727,28.890909090909087,27.999999999999996,test
2024-10-07,28.686159133911133,28.62081527709961,28.370868682861328,27.4950008392334,2024-10-06,29.581818181818186,29.227272727272727,28.890909090909087,27.763636363636362,test
2024-10-14,28.269201278686523,28.041515350341797,27.8194637298584,27.14715576171875,2024-10-13,29.581818181818186,29.136363636363637,28.400000000000002,27.05454545454545,test
2024-10-21,27.499128341674805,27.32968521118164,27.123872756958008,26.366626739501953,2024-10-20,29.563636363636363,28.89090909090909,27.70909090909091,25.61818181818182,test
2024-10-28,28.31061363220215,27.414270401000977,26.784040451049805,25.686542510986328,2024-10-27,28.990909090909096,28.400000000000002,26.663636363636364,24.545454545454547,test
2024-11-01,26.08965301513672,25.976911544799805,25.803592681884766,24.83196258544922,2024-10-31,28.490909090909096,27.70909090909091,26.409090909090914,23.94545454545454,test
2024-11-07,26.902999877929688,25.869569778442383,24.88117027282715,24.226728439331055,2024-11-06,27.6,26.663636363636364,24.545454545454547,22.499999999999996,test
2024-11-14,24.116273880004883,24.055238723754883,23.874135971069336,23.116348266601562,2024-11-13,26.409090909090914,24.545454545454547,23.372727272727275,21.44,test
2024-11-21,23.52569007873535,23.44778823852539,23.06163215637207,22.42041015625,2024-11-20,26.409090909090914,23.372727272727275,21.700000000000003,20.654545454545453,test
2024-11-28,22.13111114501953,21.823753356933594,21.399925231933594,20.789220809936523,2024-11-27,23.372727272727275,22.37,21.518181818181816,20.563636363636366,test
2024-12-01,21.849687576293945,21.704593658447266,21.131851196289062,20.725053787231445,2024-11-30,23.372727272727275,22.37,21.518181818181816,20.563636363636366,test
2024-12-07,22.04532241821289,21.43805503845215,20.93857765197754,20.49193000793457,2024-12-06,23.372727272727275,21.700000000000003,21.219999999999995,19.963636363636365,test
2024-12-14,20.725313186645508,20.645898818969727,20.5211238861084,19.399391174316406,2024-12-13,21.654545454545453,21.20909090909091,20.525000000000002,19.054545454545455,test
2024-12-21,19.481246948242188,19.410083770751953,19.042282104492188,18.620361328125,2024-12-20,21.845454545454544,21.290909090909093,20.525000000000002,18.90909090909091,test
2024-12-28,18.211030960083008,18.19458770751953,18.070819854736328,17.96597671508789,2024-12-27,21.845454545454544,21.15833333333333,20.525000000000002,18.908333333333335,test
2025-01-01,18.040634155273438,17.959373474121094,17.876991271972656,17.54508399963379,2024-12-31,22.583333333333332,21.290909090909093,20.65,19.145454545454545,test
2025-01-07,18.254724502563477,18.159122467041016,17.966442108154297,17.500274658203125,2025-01-06,22.583333333333332,21.290909090909093,20.616666666666664,19.075,test
2025-01-14,20.32058334350586,19.099119186401367,18.19911003112793,17.898279190063477,2025-01-13,22.583333333333332,21.15833333333333,20.058333333333334,18.883333333333336,test
2025-01-21,18.552980422973633,18.140058517456055,17.659114837646484,17.488807678222656,2025-01-20,22.583333333333332,20.908333333333335,19.575,18.816666666666666,test
2025-01-28,19.519126892089844,18.71790885925293,18.542997360229492,18.296829223632812,2025-01-27,22.583333333333332,20.908333333333335,19.083333333333332,17.116666666666667,test
2025-02-01,19.689834594726562,19.258005142211914,18.856708526611328,18.7082576751709,2025-01-31,21.600000000000005,19.575,18.866666666666667,17.116666666666667,test
2025-02-07,19.92388343811035,19.79566192626953,19.19817543029785,18.52306365966797,2025-02-06,21.600000000000005,20.299999999999997,19.672727272727272,17.384615384615383,test
2025-02-14,20.007661819458008,19.77957534790039,19.616432189941406,18.80789566040039,2025-02-13,29.684615384615384,27.6,20.43076923076923,19.575,test
2025-02-21,20.312509536743164,20.290550231933594,20.205303192138672,19.670467376708984,2025-02-20,30.653846153846153,29.684615384615384,27.05384615384616,19.84615384615385,test
2025-02-28,20.604217529296875,20.563072204589844,19.909988403320312,19.675151824951172,2025-02-27,33.53846153846154,30.653846153846153,27.823076923076925,20.43076923076923,test
2025-03-01,20.811603546142578,20.626304626464844,20.111042022705078,19.94772720336914,2025-02-28,33.53846153846154,30.653846153846153,27.823076923076925,20.43076923076923,test
2025-03-07,21.55303382873535,21.314170837402344,20.414358139038086,19.85358428955078,2025-03-06,33.53846153846154,30.653846153846153,29.453846153846158,22.892307692307693,test
2025-03-14,24.843475341796875,22.325422286987305,22.10318946838379,20.984264373779297,2025-03-13,33.53846153846154,30.653846153846153,29.684615384615384,23.26923076923076,test
2025-03-21,23.0876407623291,22.778656005859375,22.21219253540039,21.71767234802246,2025-03-20,33.53846153846154,31.215384615384615,27.969230769230766,22.869230769230764,test
2025-03-28,28.179767608642578,24.430213928222656,23.90017318725586,23.103334426879883,2025-03-27,34.5923076923077,33.53846153846154,28.907692307692304,23.45384615384615,test
2025-04-01,26.356521606445312,24.681167602539062,24.103309631347656,23.32706069946289,2025-03-31,36.361538461538466,34.41538461538461,28.907692307692304,23.292307692307695,test
2025-04-07,27.051122665405273,25.464311599731445,24.944002151489258,23.899433135986328,2025-04-06,36.361538461538466,34.41538461538461,27.72307692307692,23.52307692307692,test
2025-04-14,25.878219604492188,25.75151252746582,25.385574340820312,23.9221248626709,2025-04-13,36.361538461538466,34.41538461538461,30.423076923076927,25.184615384615388,test
2025-04-21,26.87395477294922,26.656545639038086,26.431411743164062,25.165090560913086,2025-04-20,40.06923076923077,34.5923076923077,30.423076923076927,25.323076923076925,test
2025-04-28,28.00704002380371,27.599140167236328,27.224519729614258,25.98392105102539,2025-04-27,40.06923076923077,35.54615384615385,30.007692307692306,26.784615384615385,test
2025-05-01,30.56411361694336,28.13300895690918,27.784282684326172,26.74736213684082,2025-04-30,40.06923076923077,31.138461538461538,29.46923076923077,26.415384615384617,test
2025-05-07,28.85712432861328,28.616954803466797,28.26542091369629,26.938091278076172,2025-05-06,40.06923076923077,32.69230769230769,30.007692307692306,27.315384615384612,test
2025-05-14,29.793121337890625,29.585323333740234,29.27389144897461,28.40894317626953,2025-05-13,40.06923076923077,32.69230769230769,29.546153846153853,27.369230769230764,test
2025-05-21,30.163860321044922,29.988601684570312,29.744264602661133,28.90618133544922,2025-05-20,35.54615384615385,30.86923076923077,29.57692307692308,28.176923076923078,test
2025-05-28,30.75348663330078,30.58171844482422,30.1451473236084,29.571792602539062,2025-05-27,32.69230769230769,30.2923076923077,29.815384615384616,29.307692307692303,test
2025-06-01,31.031936645507812,30.878677368164062,30.62751007080078,29.992765426635742,2025-05-31,32.45384615384616,31.1,30.26923076923077,29.46153846153846,test
