tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2024-06-01,31.6809139251709,31.452238082885742,31.230100631713867,30.64659881591797,2024-05-31,37.025000000000006,34.56666666666667,33.39166666666666,32.166666666666664,test
2024-06-07,32.244911193847656,32.10417175292969,32.01216125488281,31.401826858520508,2024-06-06,37.025000000000006,34.85,33.583333333333336,32.37500000000001,test
2024-06-14,32.971126556396484,32.85132598876953,32.73641586303711,32.2765998840332,2024-06-13,37.025000000000006,36.18333333333333,34.23333333333333,33.00833333333333,test
2024-06-21,33.429229736328125,33.34962844848633,33.2130012512207,32.787010192871094,2024-06-20,36.266666666666666,35.933333333333344,33.89166666666667,33.266666666666666,test
2024-06-28,33.56261444091797,33.521995544433594,33.484153747558594,33.31177520751953,2024-06-27,36.266666666666666,35.933333333333344,34.69166666666668,33.60833333333333,test
2024-07-01,33.64494705200195,33.612762451171875,33.577781677246094,33.29021072387695,2024-06-30,36.266666666666666,35.933333333333344,34.69166666666668,33.733333333333334,test
2024-07-07,33.80223846435547,33.73272705078125,33.6939697265625,33.5325927734375,2024-07-06,36.266666666666666,35.51666666666667,34.425000000000004,33.86666666666667,test
2024-07-14,34.15825653076172,34.14179229736328,34.07632064819336,34.0064811706543,2024-07-13,35.041666666666664,34.69166666666668,34.166666666666664,33.733333333333334,test
2024-07-21,33.94723892211914,33.88471221923828,33.850486755371094,33.729732513427734,2024-07-20,35.041666666666664,34.69166666666668,34.333333333333336,33.80833333333333,test
2024-07-28,33.89094161987305,33.85981369018555,33.80783462524414,33.6615104675293,2024-07-27,37.0,34.425000000000004,34.166666666666664,33.80833333333333,test
2024-08-01,34.14308547973633,33.99562072753906,33.88782501220703,33.740047454833984,2024-07-31,37.0,34.425000000000004,34.150000000000006,33.65833333333334,test
2024-08-07,33.78279113769531,33.77301025390625,33.677852630615234,33.50006103515625,2024-08-06,37.0,34.36666666666667,34.00833333333333,33.425,test
2024-08-14,33.690032958984375,33.64879608154297,33.55162048339844,33.345069885253906,2024-08-13,37.0,34.44166666666667,34.01666666666667,33.25,test
2024-08-21,33.529632568359375,33.49399948120117,33.35063552856445,32.97957992553711,2024-08-20,37.0,34.44166666666667,33.98333333333333,33.06666666666667,test
2024-08-28,33.45307540893555,33.31871795654297,33.10353088378906,32.704742431640625,2024-08-27,35.166666666666664,33.733333333333334,33.199999999999996,32.43333333333334,test
2024-09-01,32.910850524902344,32.88278579711914,32.825416564941406,32.275291442871094,2024-08-31,35.166666666666664,33.733333333333334,33.175,31.925,test
2024-09-07,32.47191619873047,32.46232986450195,32.395790100097656,32.009521484375,2024-09-06,35.166666666666664,33.733333333333334,33.14166666666666,31.03333333333333,test
2024-09-14,32.737457275390625,32.66758346557617,32.43347930908203,31.733476638793945,2024-09-13,33.733333333333334,31.716666666666665,31.058333333333334,30.474999999999994,test
2024-09-21,32.60397720336914,32.04290771484375,31.568504333496094,30.8656005859375,2024-09-20,31.366666666666664,31.250000000000004,30.825000000000003,29.724999999999998,test
2024-09-28,31.119190216064453,31.0710506439209,30.736948013305664,30.031997680664062,2024-09-27,31.26666666666667,30.841666666666665,29.95833333333334,29.391666666666666,test
2024-10-01,30.709230422973633,30.663339614868164,30.43685531616211,29.757999420166016,2024-09-30,31.250000000000004,29.975000000000005,29.558333333333334,29.11666666666667,test
2024-10-07,29.76116371154785,29.685152053833008,29.556699752807617,28.67865753173828,2024-10-06,31.250000000000004,29.975000000000005,29.509090909090904,28.781818181818185,test
2024-10-14,29.406606674194336,29.232107162475586,28.902252197265625,28.019935607910156,2024-10-13,31.250000000000004,29.509090909090904,29.081818181818186,27.045454545454547,test
2024-10-21,28.65631103515625,28.360496520996094,28.099700927734375,27.10127067565918,2024-10-20,29.509090909090904,29.233333333333334,27.79166666666666,26.066666666666663,test
2024-10-28,28.33933448791504,27.816669464111328,27.29248046875,26.35492515563965,2024-10-27,29.425,28.654545454545453,26.590909090909097,25.383333333333336,test
2024-11-01,26.45066261291504,26.317241668701172,26.164485931396484,25.32891845703125,2024-10-31,29.425,27.79166666666666,26.34545454545454,24.941666666666666,test
2024-11-07,27.641298294067383,26.65479278564453,25.587434768676758,24.823261260986328,2024-11-06,29.425,26.75,25.933333333333334,24.625,test
2024-11-14,24.850269317626953,24.811595916748047,24.6678524017334,23.68102264404297,2024-11-13,26.75,26.066666666666663,24.8,22.666666666666668,test
2024-11-21,24.391611099243164,24.314044952392578,23.909027099609375,23.066516876220703,2024-11-20,26.75,25.933333333333334,22.86666666666667,21.866666666666664,test
2024-11-28,22.76053810119629,22.564748764038086,21.93419075012207,21.419187545776367,2024-11-27,25.933333333333334,23.03333333333333,22.666666666666668,21.649999999999995,test
2024-12-01,21.961288452148438,21.855194091796875,21.503650665283203,21.234315872192383,2024-11-30,25.933333333333334,23.03333333333333,22.666666666666668,21.55,test
2024-12-07,24.226734161376953,22.778791427612305,22.041357040405273,21.266456604003906,2024-12-06,23.816666666666663,23.03333333333333,22.600000000000005,20.958333333333332,test
2024-12-14,21.572717666625977,21.417255401611328,21.099027633666992,20.316303253173828,2024-12-13,23.099999999999998,22.849999999999998,21.649999999999995,20.099999999999998,test
2024-12-21,20.125511169433594,20.0229434967041,19.86246109008789,19.662979125976562,2024-12-20,23.48333333333333,22.849999999999998,21.599999999999998,20.099999999999998,test
2024-12-28,19.53956413269043,19.49201202392578,19.273193359375,19.05792236328125,2024-12-27,23.48333333333333,22.849999999999998,21.491666666666664,19.650000000000002,test
2025-01-01,19.082225799560547,19.027843475341797,18.92300033569336,18.558469772338867,2024-12-31,23.48333333333333,22.849999999999998,21.825,20.099999999999998,test
2025-01-07,19.32925033569336,19.3215389251709,19.05176544189453,18.576339721679688,2025-01-06,23.48333333333333,22.625,21.599999999999998,20.175,test
2025-01-14,20.927934646606445,19.71285057067871,19.062007904052734,18.915721893310547,2025-01-13,23.48333333333333,22.516666666666662,20.766666666666666,19.858333333333334,test
2025-01-21,19.66533660888672,19.60995101928711,18.987167358398438,18.715408325195312,2025-01-20,22.674999999999997,22.516666666666662,20.7,19.841666666666665,test
2025-01-28,19.840576171875,19.71792221069336,19.482908248901367,19.20394515991211,2025-01-27,22.674999999999997,22.516666666666662,20.675,17.73333333333333,test
2025-02-01,20.550739288330078,20.383155822753906,20.056400299072266,19.544395446777344,2025-01-31,22.674999999999997,20.983333333333334,19.891666666666666,17.73333333333333,test
2025-02-07,20.84596824645996,20.824249267578125,20.080204010009766,19.426292419433594,2025-02-06,22.674999999999997,21.158333333333335,20.583333333333332,18.025000000000002,test
2025-02-14,21.058914184570312,20.782201766967773,20.546340942382812,19.66901397705078,2025-02-13,31.233333333333334,27.25,21.616666666666664,20.275000000000002,test
2025-02-21,21.710647583007812,21.546247482299805,21.16780662536621,20.30496597290039,2025-02-20,31.233333333333334,28.733333333333334,25.774999999999995,20.583333333333332,test
2025-02-28,21.71601104736328,21.67569351196289,21.28432846069336,20.947635650634766,2025-02-27,35.20833333333333,31.233333333333334,27.25,21.366666666666664,test
2025-03-01,22.00417137145996,21.727787017822266,21.34121322631836,20.996200561523438,2025-02-28,35.20833333333333,31.233333333333334,27.25,21.525000000000002,test
2025-03-07,22.447311401367188,22.20171546936035,21.362409591674805,20.94436264038086,2025-03-06,35.20833333333333,31.233333333333334,28.53333333333333,23.691666666666666,test
2025-03-14,25.815580368041992,23.36636734008789,23.209522247314453,22.037479400634766,2025-03-13,35.20833333333333,32.766666666666666,28.733333333333334,24.933333333333334,test
2025-03-21,24.292774200439453,23.854860305786133,23.491472244262695,23.203767776489258,2025-03-20,35.20833333333333,32.766666666666666,29.075,23.691666666666666,test
2025-03-28,27.762296676635742,25.454448699951172,24.691200256347656,24.203350067138672,2025-03-27,39.77499999999999,35.20833333333333,29.083333333333332,25.308333333333334,test
2025-04-01,26.145116806030273,25.65888786315918,24.94771385192871,24.289438247680664,2025-03-31,39.77499999999999,36.40833333333333,29.083333333333332,24.933333333333334,test
2025-04-07,28.40635108947754,27.17879295349121,26.485149383544922,25.204130172729492,2025-04-06,39.77499999999999,36.40833333333333,27.174999999999997,24.808333333333334,test
2025-04-14,27.647567749023438,27.410797119140625,26.998836517333984,25.04541778564453,2025-04-13,39.77499999999999,36.40833333333333,29.083333333333332,26.558333333333334,test
2025-04-21,28.62124252319336,28.355178833007812,28.320125579833984,26.8812198638916,2025-04-20,39.77499999999999,38.21666666666667,30.316666666666663,26.766666666666666,test
2025-04-28,29.512174606323242,29.147897720336914,28.74430274963379,27.613624572753906,2025-04-27,39.06666666666667,36.80833333333334,30.316666666666663,27.299999999999997,test
2025-05-01,31.563514709472656,29.806291580200195,29.62281608581543,28.546764373779297,2025-04-30,39.06666666666667,32.141666666666666,29.95,27.55,test
2025-05-07,30.3549861907959,30.161970138549805,29.849246978759766,28.680391311645508,2025-05-06,39.06666666666667,32.141666666666666,30.316666666666663,28.275000000000002,test
2025-05-14,31.116390228271484,30.938528060913086,30.74380874633789,30.02071762084961,2025-05-13,39.06666666666667,31.900000000000002,30.316666666666663,29.058333333333326,test
2025-05-21,31.433134078979492,31.2630615234375,30.888198852539062,30.094701766967773,2025-05-20,36.80833333333334,31.008333333333336,30.416666666666668,29.53333333333333,test
2025-05-28,32.082393646240234,31.918838500976562,31.476152420043945,30.774818420410156,2025-05-27,31.900000000000002,31.35833333333333,30.908333333333335,30.183333333333334,test
2025-06-01,32.47660827636719,32.30931854248047,31.93730926513672,31.311119079589844,2025-05-31,33.800000000000004,32.90833333333333,31.008333333333336,30.40833333333333,test
