tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-02-28,22.515846252441406,22.15403175354004,21.593305587768555,20.083698272705078,19.664173126220703,19.358402252197266,18.92612075805664,18.635574340820312,18.629947662353516,18.97179412841797,19.117351531982422,19.243337631225586,19.422740936279297,19.50575065612793,19.504478454589844,19.53325653076172,19.62806510925293,19.819087982177734,19.97543716430664,20.083698272705078,20.313514709472656,20.45058250427246,20.623092651367188,20.807098388671875,21.05091094970703,21.249849319458008,21.441287994384766,21.593305587768555,21.710830688476562,21.881513595581055,22.02381134033203,22.15403175354004,22.333526611328125,22.515846252441406,2022-02-27,27.83636363636364,25.116666666666664,20.716666666666665,17.0,test
2022-03-01,22.481889724731445,22.136262893676758,21.518747329711914,20.17938995361328,19.091083526611328,18.786922454833984,18.581878662109375,18.667943954467773,18.924339294433594,19.2374267578125,19.29348373413086,19.348377227783203,19.42752456665039,19.390487670898438,19.409826278686523,19.617855072021484,19.798545837402344,19.9437255859375,20.057661056518555,20.17938995361328,20.35590934753418,20.49835777282715,20.720609664916992,20.878814697265625,21.13405990600586,21.271087646484375,21.431488037109375,21.518747329711914,21.658998489379883,21.849363327026367,22.032472610473633,22.136262893676758,22.364776611328125,22.481889724731445,2022-02-28,27.83636363636364,25.116666666666664,21.40909090909091,17.0,test
2022-03-07,25.5506649017334,23.41068458557129,22.607925415039062,21.583587646484375,25.5506649017334,23.610349655151367,21.906997680664062,20.86041831970215,20.300264358520508,20.268653869628906,20.287792205810547,20.374826431274414,20.573413848876953,20.606355667114258,20.605934143066406,20.753562927246094,20.89820098876953,21.13375473022461,21.280685424804688,21.293670654296875,21.456527709960938,21.49309539794922,21.583587646484375,21.64507293701172,21.829721450805664,21.986419677734375,22.216060638427734,22.366323471069336,22.46259880065918,22.607925415039062,22.79908561706543,22.950820922851562,23.20254898071289,23.41068458557129,2022-03-06,34.31818181818182,32.71818181818182,27.00909090909091,17.87272727272727,test
2022-03-14,24.279695510864258,23.845735549926758,23.410844802856445,21.840599060058594,16.68285369873047,18.01327133178711,18.838764190673828,19.293973922729492,19.62258529663086,19.98999786376953,20.3189697265625,20.660009384155273,20.883121490478516,20.937713623046875,21.01067352294922,21.142261505126953,21.26687240600586,21.414878845214844,21.68222999572754,21.840599060058594,22.00351905822754,22.135141372680664,22.27585792541504,22.475576400756836,22.759361267089844,23.036029815673828,23.260757446289062,23.410844802856445,23.451231002807617,23.562969207763672,23.695743560791016,23.845735549926758,24.11388397216797,24.279695510864258,2022-03-13,35.43636363636364,33.09090909090909,30.39090909090909,21.40909090909091,test
2022-03-21,24.591318130493164,23.944446563720703,23.293292999267578,22.145437240600586,15.69233226776123,17.48335075378418,18.684276580810547,19.409460067749023,19.82863426208496,20.0913028717041,20.360706329345703,20.63875961303711,21.03000831604004,21.16990089416504,21.321453094482422,21.45070457458496,21.631914138793945,21.75857162475586,22.00626564025879,22.145437240600586,22.334054946899414,22.367080688476562,22.425148010253906,22.53946304321289,22.73175811767578,23.005617141723633,23.182994842529297,23.293292999267578,23.417146682739258,23.498382568359375,23.685705184936523,23.944446563720703,24.316837310791016,24.591318130493164,2022-03-20,37.25454545454545,34.99166666666667,30.64545454545454,26.5,test
2022-03-28,25.8884334564209,25.324989318847656,24.56532096862793,23.074687957763672,19.437171936035156,20.434268951416016,20.744421005249023,20.83933448791504,21.038692474365234,21.370426177978516,21.64457893371582,21.859378814697266,22.205753326416016,22.362415313720703,22.381492614746094,22.495861053466797,22.609619140625,22.758337020874023,22.9456787109375,23.074687957763672,23.190616607666016,23.255355834960938,23.38631820678711,23.47442054748535,23.754600524902344,24.019224166870117,24.323501586914062,24.56532096862793,24.727603912353516,24.934640884399414,25.10381317138672,25.324989318847656,25.66778564453125,25.8884334564209,2022-03-27,37.25454545454545,34.99166666666667,31.49166666666667,27.641666666666666,test
2022-04-01,27.15118980407715,26.67200469970703,26.306888580322266,24.843379974365234,27.15118980407715,26.419004440307617,25.455848693847656,24.843379974365234,24.58772087097168,24.424257278442383,24.164758682250977,23.968074798583984,24.041667938232422,24.178800582885742,24.15408706665039,24.196247100830078,24.151321411132812,24.064531326293945,24.070968627929688,24.11468505859375,24.309520721435547,24.451683044433594,24.709110260009766,24.84487533569336,25.058216094970703,25.232330322265625,25.54421043395996,25.850887298583984,26.089279174804688,26.306888580322266,26.40602684020996,26.50212860107422,26.67200469970703,26.82935905456543,2022-03-31,37.25454545454545,35.43636363636364,33.09090909090909,28.59166666666667,test
2022-04-07,32.43812561035156,28.577341079711914,27.9842472076416,26.92375373840332,32.43812561035156,29.909879684448242,27.88425064086914,26.76740264892578,26.155439376831055,25.901626586914062,25.720731735229492,25.51373291015625,25.488689422607422,25.50457763671875,25.58510971069336,25.73822021484375,25.874011993408203,26.0526180267334,26.191810607910156,26.241628646850586,26.465951919555664,26.662452697753906,26.92375373840332,27.069791793823242,27.20734977722168,27.27670669555664,27.45179557800293,27.626434326171875,27.869285583496094,27.9842472076416,28.16427230834961,28.255762100219727,28.447725296020508,28.577341079711914,2022-04-06,37.25454545454545,35.641666666666666,31.49166666666667,27.59166666666667,test
2022-04-14,29.395959854125977,29.093551635742188,28.43349838256836,27.488475799560547,23.246320724487305,23.898338317871094,24.236656188964844,24.681039810180664,24.87484359741211,25.082698822021484,25.322246551513672,25.535930633544922,25.832782745361328,26.095693588256836,26.397930145263672,26.711393356323242,27.00638198852539,27.201656341552734,27.375965118408203,27.488475799560547,27.603694915771484,27.747529983520508,27.92143440246582,28.00267219543457,28.139694213867188,28.2406005859375,28.30849838256836,28.43349838256836,28.61261558532715,28.722902297973633,28.914525985717773,29.093551635742188,29.268232345581055,29.395959854125977,2022-04-13,37.25454545454545,35.641666666666666,32.31666666666667,27.86666666666667,test
2022-04-21,30.059890747070312,29.878339767456055,29.2420597076416,27.986101150512695,23.100479125976562,24.26437759399414,25.055706024169922,25.603540420532227,26.139062881469727,26.511343002319336,26.78164291381836,26.883378982543945,27.087730407714844,27.240150451660156,27.467832565307617,27.573692321777344,27.649349212646484,27.737592697143555,27.90428352355957,27.986101150512695,28.144113540649414,28.267297744750977,28.418664932250977,28.56060028076172,28.69601821899414,28.90283966064453,29.013473510742188,29.2420597076416,29.463525772094727,29.490642547607422,29.707338333129883,29.878339767456055,30.059890747070312,30.051755905151367,2022-04-20,38.22500000000001,35.641666666666666,32.31666666666667,28.49166666666667,test
2022-04-28,31.17909812927246,30.945955276489258,30.32942008972168,29.161176681518555,27.611663818359375,27.781513214111328,27.904966354370117,27.908870697021484,27.927764892578125,27.956607818603516,28.030717849731445,28.0683650970459,28.186281204223633,28.33204460144043,28.49578857421875,28.601755142211914,28.691308975219727,28.82565689086914,28.961416244506836,29.161176681518555,29.398488998413086,29.493358612060547,29.615386962890625,29.746383666992188,29.861007690429688,29.961469650268555,30.08160972595215,30.32942008972168,30.537744522094727,30.655059814453125,30.805307388305664,30.945955276489258,31.11060333251953,31.17909812927246,2022-04-27,38.22500000000001,35.641666666666666,32.599999999999994,30.416666666666668,test
2022-05-01,33.466583251953125,31.6450138092041,31.152664184570312,29.945125579833984,33.466583251953125,32.02325439453125,30.739856719970703,29.89800453186035,29.466615676879883,29.318138122558594,29.24147605895996,29.14215087890625,29.203638076782227,29.24957275390625,29.267040252685547,29.355430603027344,29.362077713012695,29.474592208862305,29.60847282409668,29.697086334228516,29.894067764282227,29.891319274902344,29.945125579833984,30.0247859954834,30.15471649169922,30.327251434326172,30.59927749633789,30.896076202392578,31.078125,31.152664184570312,31.26740074157715,31.42151641845703,31.60411834716797,31.6450138092041,2022-04-30,38.22500000000001,35.37272727272727,32.599999999999994,30.666666666666668,test
2022-05-07,31.256343841552734,30.939111709594727,30.671493530273438,29.53156280517578,24.237119674682617,25.60196876525879,26.609943389892578,27.131837844848633,27.647701263427734,27.991209030151367,28.148168563842773,28.241981506347656,28.427350997924805,28.592266082763672,28.814712524414062,28.924943923950195,28.98200035095215,29.092525482177734,29.337018966674805,29.53156280517578,29.757112503051758,29.9213809967041,30.027542114257812,30.1676025390625,30.281940460205078,30.437387466430664,30.526630401611328,30.671493530273438,30.760976791381836,30.73242950439453,30.86111831665039,30.939111709594727,31.11417007446289,31.256343841552734,2022-05-06,38.22500000000001,34.83636363636364,33.625,31.483333333333338,test
2022-05-14,32.320945739746094,32.20616912841797,31.770095825195312,31.143678665161133,32.320945739746094,31.54591941833496,30.893659591674805,30.457901000976562,30.238466262817383,30.14096450805664,30.143949508666992,30.135889053344727,30.274608612060547,30.42652130126953,30.559715270996094,30.724977493286133,30.785282135009766,30.873266220092773,31.002931594848633,31.05860710144043,31.169921875,31.143678665161133,31.14167594909668,31.15672492980957,31.173198699951172,31.281230926513672,31.369773864746094,31.638870239257812,31.770095825195312,31.861331939697266,31.981082916259766,32.0861930847168,32.20616912841797,32.30559539794922,2022-05-13,39.075,36.49999999999999,34.79090909090908,32.75454545454546,test
2022-05-21,33.384395599365234,33.183292388916016,32.948814392089844,32.075260162353516,33.13585662841797,32.26689910888672,31.83868980407715,31.658634185791016,31.57628631591797,31.562450408935547,31.5968017578125,31.500743865966797,31.53426170349121,31.60980796813965,31.57997703552246,31.642423629760742,31.613574981689453,31.656957626342773,31.757083892822266,31.859439849853516,32.01432800292969,32.075260162353516,32.1864013671875,32.28703308105469,32.37887191772461,32.53506851196289,32.596763610839844,32.8276481628418,32.948814392089844,32.99574661254883,33.10647964477539,33.183292388916016,33.297054290771484,33.384395599365234,2022-05-20,39.075,36.18333333333333,33.85454545454546,32.583333333333336,test
2022-05-28,33.72621536254883,33.552032470703125,33.38677978515625,32.6618766784668,32.41279602050781,32.324493408203125,32.18965530395508,32.087158203125,32.028446197509766,31.853116989135742,31.847747802734375,31.76263427734375,31.873363494873047,31.952510833740234,32.15122604370117,32.304664611816406,32.397586822509766,32.45843505859375,32.574371337890625,32.6618766784668,32.83369064331055,32.89619064331055,32.914127349853516,33.04629898071289,33.11111068725586,33.216766357421875,33.278724670410156,33.38677978515625,33.47713851928711,33.46928787231445,33.50789260864258,33.552032470703125,33.63801574707031,33.72621536254883,2022-05-27,39.075,36.18333333333333,34.66666666666667,32.75454545454546,test
2022-06-01,34.08385467529297,33.948638916015625,33.53205108642578,33.1724853515625,33.25986099243164,32.65438461303711,32.233489990234375,32.09808349609375,32.1087760925293,32.16677474975586,32.343441009521484,32.43997573852539,32.57823944091797,32.63346481323242,32.72254180908203,32.8819694519043,32.93098449707031,32.96135330200195,33.03010177612305,33.068641662597656,33.1724853515625,33.257957458496094,33.3144645690918,33.40727996826172,33.43540954589844,33.44717025756836,33.448768615722656,33.53205108642578,33.65536880493164,33.757591247558594,33.874961853027344,33.948638916015625,34.03872299194336,34.08385467529297,2022-05-31,39.075,36.18333333333333,33.791666666666664,32.75454545454546,test
2022-06-07,34.4609375,34.36798858642578,34.08448028564453,33.532264709472656,32.881507873535156,32.88637161254883,32.9217414855957,33.02163314819336,33.10851287841797,33.1553955078125,33.23652267456055,33.19893264770508,33.17686462402344,33.19271469116211,33.24243927001953,33.37709426879883,33.45315170288086,33.462791442871094,33.51163864135742,33.532264709472656,33.56934356689453,33.67182159423828,33.75871658325195,33.914405822753906,33.964454650878906,33.985107421875,33.99039840698242,34.08448028564453,34.158973693847656,34.276832580566406,34.341163635253906,34.36798858642578,34.3819465637207,34.4609375,2022-06-06,39.075,36.18333333333333,33.791666666666664,33.11666666666667,test
2022-06-14,34.73822784423828,34.67169189453125,34.46519088745117,33.93537521362305,31.27293586730957,32.02431869506836,32.68211364746094,33.06736755371094,33.25412368774414,33.31953811645508,33.398338317871094,33.39904022216797,33.37721633911133,33.38633346557617,33.44511795043945,33.56195068359375,33.65833282470703,33.711143493652344,33.831581115722656,33.93537521362305,34.00414276123047,34.13286590576172,34.19736099243164,34.27915573120117,34.34797668457031,34.359928131103516,34.365684509277344,34.46519088745117,34.521484375,34.58588409423828,34.62726593017578,34.67780685424805,34.67169189453125,34.73822784423828,2022-06-13,34.725,34.66666666666667,33.75000000000001,33.12500000000001,test
2022-06-21,34.8587760925293,34.800479888916016,34.55034637451172,34.25254440307617,31.764781951904297,32.191165924072266,32.5863151550293,32.897518157958984,33.09563064575195,33.30694580078125,33.51313781738281,33.62742614746094,33.69376754760742,33.77501678466797,33.8881721496582,33.991798400878906,34.01552963256836,34.086761474609375,34.19283676147461,34.25254440307617,34.33465576171875,34.40821075439453,34.39935302734375,34.46023941040039,34.453125,34.488990783691406,34.49666976928711,34.55034637451172,34.648101806640625,34.7576789855957,34.800479888916016,34.82110595703125,34.79428482055664,34.8587760925293,2022-06-20,36.87500000000001,35.45,33.80833333333333,33.333333333333336,test
2022-06-28,34.98813247680664,34.98379135131836,34.84764099121094,34.42097091674805,33.89482879638672,33.97575378417969,34.00395202636719,33.999874114990234,33.94070816040039,33.966461181640625,34.06175231933594,34.09487533569336,34.12043380737305,34.17525863647461,34.254249572753906,34.299739837646484,34.31242370605469,34.375282287597656,34.42097091674805,34.40050506591797,34.52140808105469,34.64777374267578,34.68159103393555,34.766090393066406,34.74346923828125,34.793212890625,34.79322052001953,34.84764099121094,34.889991760253906,34.98813247680664,34.98232650756836,34.98379135131836,34.930625915527344,34.98455047607422,2022-06-27,36.87500000000001,35.84166666666666,34.725,33.45,test
2022-07-01,34.974456787109375,34.91160583496094,34.795127868652344,34.5260009765625,33.89523696899414,34.00787353515625,33.9816780090332,33.965354919433594,33.96208190917969,34.029319763183594,34.15410232543945,34.18021011352539,34.19688034057617,34.210445404052734,34.26549530029297,34.28763961791992,34.30168151855469,34.390663146972656,34.478702545166016,34.5260009765625,34.574859619140625,34.63191223144531,34.61699676513672,34.691444396972656,34.71112060546875,34.76520538330078,34.7587890625,34.795127868652344,34.819061279296875,34.91160583496094,34.89307403564453,34.931243896484375,34.90776824951172,34.974456787109375,2022-06-30,37.28333333333333,36.39166666666667,35.45,33.791666666666664,test
2022-07-07,35.05632400512695,35.02058410644531,34.91570281982422,34.50657653808594,33.446044921875,33.641571044921875,33.789913177490234,33.90987014770508,33.98326110839844,34.01702117919922,34.130828857421875,34.22333908081055,34.25069046020508,34.285179138183594,34.32195281982422,34.379364013671875,34.34941864013672,34.36203384399414,34.43882751464844,34.50907897949219,34.50657653808594,34.60408401489258,34.65272521972656,34.718544006347656,34.71656036376953,34.828521728515625,34.844181060791016,34.91570281982422,34.96442794799805,35.05632400512695,35.02058410644531,35.0345344543457,34.98849868774414,34.98731231689453,2022-07-06,37.28333333333333,36.39166666666667,35.99999999999999,34.725,test
2022-07-14,34.96366500854492,34.93135452270508,34.88875961303711,34.649742126464844,33.68833541870117,33.82307815551758,33.93547439575195,34.07658767700195,34.09321594238281,34.075233459472656,34.17530822753906,34.26006317138672,34.289405822753906,34.32861328125,34.395713806152344,34.52054214477539,34.5268440246582,34.54888153076172,34.60736083984375,34.649742126464844,34.705833435058594,34.85272979736328,34.96131896972656,34.96366500854492,34.90141296386719,34.93135452270508,34.86279296875,34.86168670654297,34.87992477416992,34.928340911865234,34.89899826049805,34.88875961303711,34.77351760864258,34.74131774902344,2022-07-13,37.28333333333333,36.39166666666667,35.99999999999999,34.85833333333334,test
2022-07-21,35.09906005859375,35.03964614868164,34.946815490722656,34.848731994628906,34.90149688720703,34.74016571044922,34.577091217041016,34.56774139404297,34.60850524902344,34.648475646972656,34.825660705566406,34.84462356567383,34.848731994628906,34.89698791503906,34.99924850463867,35.09906005859375,35.03964614868164,34.99456787109375,34.92266845703125,34.90589904785156,34.874412536621094,34.94097900390625,34.994407653808594,35.07468795776367,34.946815490722656,34.9319953918457,34.83710479736328,34.768226623535156,34.72224426269531,34.79976272583008,34.73363494873047,34.664344787597656,34.50553512573242,34.435951232910156,2022-07-20,37.28333333333333,36.38333333333333,35.90833333333334,34.325,test
2022-07-28,36.067649841308594,35.56330871582031,35.34477615356445,34.96210861206055,36.067649841308594,35.770999908447266,35.56330871582031,35.54764175415039,35.53361511230469,35.38493728637695,35.34477615356445,35.2310676574707,35.11735153198242,35.04376220703125,35.103084564208984,35.14472579956055,35.10529708862305,35.03483963012695,34.96210861206055,34.859840393066406,34.788063049316406,34.865028381347656,34.894996643066406,34.95166015625,34.81755447387695,34.78440475463867,34.66682052612305,34.58762741088867,34.59776306152344,34.720035552978516,34.631141662597656,34.53548049926758,34.43488311767578,34.33075714111328,2022-07-27,37.28333333333333,36.74166666666667,35.99999999999999,34.49166666666667,test
2022-08-01,35.01780700683594,34.991798400878906,34.84584426879883,34.72064971923828,34.44605255126953,34.67013931274414,34.82756423950195,34.96107864379883,34.991798400878906,34.89018249511719,34.998512268066406,35.01780700683594,34.95965576171875,34.82296371459961,34.84584426879883,34.80879592895508,34.751380920410156,34.72064971923828,34.74729919433594,34.7705192565918,34.70691680908203,34.73371887207031,34.663394927978516,34.64403533935547,34.59154510498047,34.685420989990234,34.65231704711914,34.53129959106445,34.44672393798828,34.447265625,34.326011657714844,34.292789459228516,34.261474609375,34.284828186035156,2022-07-31,37.88333333333333,37.199999999999996,36.06666666666667,34.71666666666667,test
2022-08-07,35.2832145690918,35.18090057373047,35.005306243896484,34.803470611572266,35.2832145690918,35.23674011230469,35.18090057373047,35.15432357788086,35.137489318847656,34.983638763427734,35.03470230102539,35.005306243896484,34.9793701171875,34.931026458740234,34.92658233642578,34.8657341003418,34.803470611572266,34.787681579589844,34.806297302246094,34.84632110595703,34.78537368774414,34.78387451171875,34.70518493652344,34.63683319091797,34.517181396484375,34.509525299072266,34.44905090332031,34.39692306518555,34.3217658996582,34.38575744628906,34.263484954833984,34.1860466003418,34.13871383666992,34.10416030883789,2022-08-06,37.88333333333333,37.199999999999996,35.475,34.300000000000004,test
2022-08-14,34.347782135009766,34.300559997558594,34.1508903503418,33.98225402832031,32.98395919799805,33.48469543457031,33.88735580444336,34.05901336669922,34.1508903503418,34.081756591796875,34.19786834716797,34.28297424316406,34.3354377746582,34.347782135009766,34.300559997558594,34.23949432373047,34.15072250366211,34.113853454589844,34.122501373291016,34.097373962402344,33.98225402832031,34.03253173828125,33.95088195800781,33.98211669921875,33.875885009765625,33.932586669921875,33.85984420776367,33.779388427734375,33.59123992919922,33.61269760131836,33.47298049926758,33.40543746948242,33.374412536621094,33.29912185668945,2022-08-13,37.88333333333333,37.199999999999996,35.475,34.09166666666667,test
2022-08-21,34.69096374511719,34.62584686279297,34.17890930175781,34.055686950683594,34.69096374511719,34.67341232299805,34.62584686279297,34.46380615234375,34.355560302734375,34.17890930175781,34.185367584228516,34.155887603759766,34.13597106933594,34.151363372802734,34.142799377441406,34.09892654418945,34.0672492980957,34.05755615234375,34.055686950683594,34.027488708496094,33.87010192871094,33.81479263305664,33.67658615112305,33.65962219238281,33.53364562988281,33.52857971191406,33.507530212402344,33.425228118896484,33.281227111816406,33.33332061767578,33.17997741699219,33.10369110107422,33.00177001953125,32.927940368652344,2022-08-20,37.88333333333333,37.199999999999996,35.475,33.74999999999999,test
2022-08-28,35.098968505859375,34.84571838378906,34.462547302246094,33.84667205810547,35.098968505859375,34.991920471191406,34.84571838378906,34.70752716064453,34.632232666015625,34.50360107421875,34.462547302246094,34.39234161376953,34.30244445800781,34.233001708984375,34.09775924682617,33.9850959777832,33.907264709472656,33.89397430419922,33.84667205810547,33.825950622558594,33.740333557128906,33.71345138549805,33.6722412109375,33.59632873535156,33.46430587768555,33.40489196777344,33.36688232421875,33.2394905090332,33.04310607910156,33.02253723144531,32.815330505371094,32.71818923950195,32.60303497314453,32.489463806152344,2022-08-27,37.88333333333333,37.199999999999996,34.65,33.30833333333333,test
2022-09-01,34.7821044921875,34.59575653076172,34.14888000488281,33.560611724853516,34.7821044921875,34.68360900878906,34.59575653076172,34.53057098388672,34.42966079711914,34.286216735839844,34.14888000488281,34.035526275634766,33.96659469604492,33.85724639892578,33.77054977416992,33.7027473449707,33.63412857055664,33.62887954711914,33.560611724853516,33.507877349853516,33.39299011230469,33.357173919677734,33.32537078857422,33.25307846069336,33.12575912475586,33.02494430541992,32.93516540527344,32.77222442626953,32.57649612426758,32.56285095214844,32.36027145385742,32.23369598388672,32.12674331665039,31.961837768554688,2022-08-31,35.166666666666664,34.71666666666666,34.40833333333334,33.24166666666667,test
2022-09-07,33.063175201416016,32.96596145629883,32.827911376953125,32.471588134765625,32.13755798339844,32.48357009887695,32.827911376953125,32.973636627197266,33.063175201416016,32.96125411987305,32.959476470947266,32.96596145629883,32.872650146484375,32.81169128417969,32.76396942138672,32.73628234863281,32.66056823730469,32.61518859863281,32.507049560546875,32.471588134765625,32.290504455566406,32.26673889160156,32.23593521118164,32.17039489746094,31.98705291748047,31.87924575805664,31.722328186035156,31.57051658630371,31.399059295654297,31.421567916870117,31.29503059387207,31.16916275024414,31.04794692993164,30.833148956298828,2022-09-06,35.166666666666664,34.71666666666666,33.96666666666666,32.74999999999999,test
2022-09-14,33.0997428894043,33.069915771484375,32.88291931152344,32.15169143676758,32.74131774902344,32.88291931152344,32.99961853027344,33.06739807128906,33.0997428894043,33.069915771484375,33.091148376464844,32.991554260253906,32.80255889892578,32.681087493896484,32.60478210449219,32.5565185546875,32.394065856933594,32.31733703613281,32.15169143676758,32.02203369140625,31.835115432739258,31.802669525146484,31.787841796875,31.72756004333496,31.523319244384766,31.4326171875,31.280029296875,31.12656593322754,30.955411911010742,30.88286590576172,30.73609161376953,30.557737350463867,30.40140151977539,30.171539306640625,2022-09-13,35.166666666666664,34.71666666666666,33.583333333333336,31.191666666666666,test
2022-09-21,31.603174209594727,31.569595336914062,31.273494720458984,30.90648651123047,30.90648651123047,31.13826560974121,31.311080932617188,31.46155548095703,31.603174209594727,31.57172393798828,31.569595336914062,31.453598022460938,31.263408660888672,31.215396881103516,31.273494720458984,31.18404769897461,31.092113494873047,31.09588623046875,31.010557174682617,30.86994171142578,30.694625854492188,30.603506088256836,30.548208236694336,30.37464141845703,30.154321670532227,30.002979278564453,29.795684814453125,29.674104690551758,29.55219841003418,29.39772605895996,29.211135864257812,29.012487411499023,28.813318252563477,28.54983901977539,2022-09-20,35.166666666666664,34.71666666666666,33.583333333333336,30.808333333333334,test
2022-09-28,33.73170852661133,32.55542755126953,31.714553833007812,30.339548110961914,33.73170852661133,33.0831184387207,32.55542755126953,32.24845886230469,32.045623779296875,31.855195999145508,31.714553833007812,31.538305282592773,31.335433959960938,31.177566528320312,31.069578170776367,30.86548614501953,30.691537857055664,30.55605125427246,30.339548110961914,30.118423461914062,29.9302921295166,29.810062408447266,29.74685287475586,29.60055160522461,29.43978500366211,29.246702194213867,29.073322296142578,28.927490234375,28.751131057739258,28.59476089477539,28.386411666870117,28.218017578125,28.021934509277344,27.83941650390625,2022-09-27,34.71666666666666,33.583333333333336,32.300000000000004,28.433333333333334,test
2022-10-01,33.70746612548828,32.533390045166016,31.561614990234375,30.05537986755371,33.70746612548828,33.05188751220703,32.533390045166016,32.19618225097656,31.935321807861328,31.705135345458984,31.561614990234375,31.391555786132812,31.180347442626953,31.00311279296875,30.824548721313477,30.585071563720703,30.407779693603516,30.246540069580078,30.05537986755371,29.946840286254883,29.752220153808594,29.62602996826172,29.510751724243164,29.331979751586914,29.20274543762207,29.051029205322266,28.92050552368164,28.75868797302246,28.532306671142578,28.322721481323242,28.12693977355957,28.039335250854492,27.947429656982422,27.78367805480957,2022-09-30,34.49166666666667,32.88333333333333,30.808333333333334,27.649999999999995,test
2022-10-07,30.860506057739258,30.69874382019043,30.123756408691406,29.21599578857422,30.860506057739258,30.74892807006836,30.69874382019043,30.606647491455078,30.437232971191406,30.26806640625,30.123756408691406,29.978830337524414,29.822132110595703,29.78970718383789,29.673974990844727,29.5333194732666,29.450788497924805,29.322505950927734,29.21599578857422,29.14910888671875,28.942569732666016,28.738405227661133,28.585081100463867,28.374584197998047,28.256441116333008,28.111547470092773,27.963804244995117,27.882116317749023,27.610206604003906,27.374927520751953,27.071369171142578,26.79619026184082,26.594158172607422,26.363670349121094,2022-10-06,31.858333333333334,28.783333333333335,28.433333333333334,27.191666666666663,test
2022-10-14,28.206348419189453,28.08395767211914,28.053466796875,27.398298263549805,27.398298263549805,27.736324310302734,28.08395767211914,28.206348419189453,28.186492919921875,28.056259155273438,28.053466796875,28.057510375976562,28.025043487548828,28.057710647583008,28.011228561401367,27.8243465423584,27.629053115844727,27.55925750732422,27.41157341003418,27.269922256469727,27.131162643432617,26.95958709716797,26.762889862060547,26.45241928100586,26.176523208618164,25.893293380737305,25.700946807861328,25.626277923583984,25.47624397277832,25.274524688720703,24.986717224121094,24.750957489013672,24.563764572143555,24.363704681396484,2022-10-13,31.858333333333334,28.716666666666665,27.633333333333336,26.441666666666666,test
2022-10-21,27.809473037719727,27.692962646484375,27.471004486083984,26.059955596923828,27.522228240966797,27.709665298461914,27.809473037719727,27.692962646484375,27.56623077392578,27.40283203125,27.43605613708496,27.4903564453125,27.471004486083984,27.44440269470215,27.251909255981445,26.905498504638672,26.581846237182617,26.3363094329834,26.059955596923828,25.806983947753906,25.601055145263672,25.411828994750977,25.243846893310547,24.928726196289062,24.7039737701416,24.542444229125977,24.380115509033203,24.217775344848633,24.059919357299805,23.877437591552734,23.653554916381836,23.455215454101562,23.255531311035156,23.023727416992188,2022-10-20,29.108333333333334,27.641666666666666,26.70909090909091,25.224999999999998,test
2022-10-28,27.07576560974121,26.842411041259766,25.96137237548828,24.605792999267578,26.817352294921875,27.022197723388672,27.07576560974121,26.842411041259766,26.531898498535156,26.131813049316406,25.96137237548828,25.76549530029297,25.656246185302734,25.56684684753418,25.446269989013672,25.239532470703125,24.98499298095703,24.82772445678711,24.605792999267578,24.363080978393555,24.190134048461914,23.99007225036621,23.81603240966797,23.460634231567383,23.199499130249023,23.006175994873047,22.855806350708008,22.715181350708008,22.528987884521484,22.34071159362793,22.182140350341797,22.07415771484375,21.842445373535156,21.516361236572266,2022-10-27,28.466666666666665,27.633333333333336,25.733333333333334,24.391666666666666,test
2022-11-01,25.983959197998047,25.76704978942871,25.515737533569336,24.177154541015625,25.983959197998047,25.816858291625977,25.76704978942871,25.637102127075195,25.57062339782715,25.516868591308594,25.515737533569336,25.3915958404541,25.228593826293945,25.149532318115234,25.005319595336914,24.795427322387695,24.647293090820312,24.45285415649414,24.177154541015625,23.7357234954834,23.45915412902832,23.284130096435547,23.18683433532715,22.991992950439453,22.828886032104492,22.7032527923584,22.56216812133789,22.424299240112305,22.206256866455078,21.93117904663086,21.77123260498047,21.67241096496582,21.532852172851562,21.318317413330078,2022-10-31,28.008333333333336,25.766666666666666,25.224999999999998,23.975000000000005,test
2022-11-07,25.327720642089844,24.961742401123047,24.359622955322266,22.875877380371094,25.327720642089844,25.158023834228516,24.961742401123047,24.72079849243164,24.57015609741211,24.459680557250977,24.359622955322266,24.29264259338379,24.125778198242188,23.91469955444336,23.621410369873047,23.398775100708008,23.234657287597656,23.1012020111084,22.875877380371094,22.672054290771484,22.496231079101562,22.312753677368164,22.202220916748047,21.97405242919922,21.83155059814453,21.617752075195312,21.503543853759766,21.410179138183594,21.26879119873047,21.10259437561035,20.956890106201172,20.7735538482666,20.65342140197754,20.473936080932617,2022-11-06,28.008333333333336,25.483333333333334,24.25833333333333,22.749999999999996,test
