tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-02-28,22.98995590209961,22.68044662475586,22.148242950439453,20.60753631591797,18.865398406982422,19.681846618652344,19.186256408691406,19.163814544677734,18.897491455078125,19.323734283447266,19.42272186279297,19.86892318725586,19.592609405517578,19.451221466064453,19.932687759399414,19.838747024536133,20.356082916259766,21.050384521484375,20.889999389648438,20.60753631591797,20.612735748291016,20.26629066467285,21.133541107177734,21.460369110107422,20.54259490966797,21.56296157836914,22.379066467285156,21.391082763671875,22.41755485534668,22.357288360595703,22.98995590209961,22.95261001586914,22.68044662475586,22.148242950439453,2022-02-27,27.775000000000002,23.125,19.683333333333334,17.10833333333333,test
2022-03-01,22.499683380126953,22.032955169677734,21.571308135986328,20.32527732849121,18.450923919677734,18.59093475341797,18.555421829223633,18.545726776123047,19.354877471923828,18.785058975219727,18.823352813720703,19.81182861328125,18.84225845336914,19.827716827392578,20.008922576904297,19.954620361328125,19.932266235351562,19.687366485595703,20.59210205078125,20.32527732849121,20.151168823242188,20.503082275390625,21.503175735473633,20.749988555908203,21.844345092773438,21.352636337280273,21.571308135986328,21.415306091308594,22.032955169677734,21.735265731811523,21.484161376953125,22.0009765625,22.499683380126953,22.484615325927734,2022-02-28,27.775000000000002,23.125,19.716666666666665,17.10833333333333,test
2022-03-07,23.384952545166016,23.1131591796875,22.454479217529297,21.22793960571289,23.384952545166016,21.22793960571289,20.612642288208008,19.606901168823242,20.16111183166504,19.856143951416016,20.299968719482422,20.199207305908203,20.25182342529297,21.132099151611328,21.059429168701172,20.86080551147461,20.793323516845703,20.98164939880371,20.84423828125,22.030887603759766,20.883052825927734,22.241016387939453,20.973899841308594,21.9888916015625,22.454479217529297,21.943378448486328,22.12127113342285,21.697301864624023,22.230632781982422,22.877145767211914,22.50267791748047,22.967121124267578,23.139476776123047,23.1131591796875,2022-03-06,32.48333333333334,26.89166666666667,23.0,18.066666666666666,test
2022-03-14,23.896732330322266,23.34710693359375,22.440349578857422,21.518341064453125,16.87434959411621,17.45150375366211,18.254405975341797,18.89516258239746,19.385692596435547,19.098670959472656,19.8416690826416,19.698511123657227,20.1297607421875,20.230266571044922,20.347854614257812,21.085906982421875,20.971115112304688,21.343101501464844,20.940277099609375,21.518341064453125,21.64425277709961,22.440349578857422,22.277027130126953,22.36153793334961,22.3990421295166,22.37802505493164,21.93145751953125,22.20098876953125,22.961036682128906,23.244667053222656,23.896732330322266,23.34710693359375,23.58373260498047,23.123367309570312,2022-03-13,32.49166666666666,29.11818181818182,26.672727272727276,19.891666666666666,test
2022-03-21,16.255298614501953,16.012285232543945,15.701842308044434,15.311954498291016,14.953168869018555,14.63970947265625,15.50221061706543,15.044229507446289,15.181012153625488,15.555164337158203,16.255298614501953,15.735798835754395,15.609227180480957,16.055076599121094,14.99472427368164,15.701842308044434,15.703070640563965,14.71211051940918,15.311954498291016,15.512480735778809,14.933394432067871,16.012285232543945,15.54353141784668,14.29195785522461,15.533214569091797,15.125648498535156,14.45529556274414,15.930875778198242,15.441214561462402,15.010274887084961,14.33978271484375,14.791351318359375,13.82176399230957,15.13333797454834,2022-03-20,35.63333333333333,32.49166666666666,27.333333333333332,22.99166666666667,test
2022-03-28,17.971263885498047,17.519838333129883,17.06321144104004,16.250980377197266,17.817493438720703,17.971263885498047,17.231191635131836,17.519838333129883,17.06321144104004,16.74614143371582,17.20870590209961,17.239229202270508,16.907194137573242,16.32155418395996,17.026214599609375,16.004819869995117,16.521188735961914,16.435428619384766,15.960552215576172,16.381065368652344,15.342706680297852,15.91942024230957,16.250980377197266,15.542612075805664,15.546464920043945,15.646564483642578,14.587738037109375,15.446131706237793,16.067007064819336,15.435713768005371,16.153831481933594,14.760826110839844,15.739097595214844,15.164968490600586,2022-03-27,35.63333333333333,32.49166666666666,27.333333333333332,23.974999999999998,test
2022-04-01,21.244129180908203,19.311084747314453,18.857494354248047,18.40005874633789,21.244129180908203,19.311084747314453,18.857494354248047,18.9478759765625,18.09250831604004,18.12208366394043,17.806867599487305,18.533607482910156,18.49468231201172,18.55587387084961,19.0660457611084,19.34926414489746,17.850753784179688,18.069927215576172,18.369789123535156,16.65837860107422,19.093807220458984,18.40005874633789,17.556777954101562,17.650001525878906,18.495380401611328,18.61689567565918,17.632463455200195,18.719707489013672,17.365081787109375,17.707584381103516,18.47531509399414,17.45989990234375,17.552486419677734,17.978954315185547,2022-03-31,35.63333333333333,33.2,29.11818181818182,24.70833333333333,test
2022-04-07,33.13652038574219,32.32621765136719,30.947311401367188,29.763439178466797,33.13652038574219,31.493350982666016,30.235565185546875,29.688522338867188,29.936622619628906,29.248767852783203,31.200777053833008,32.416259765625,30.00560760498047,29.36195182800293,28.49968719482422,29.509729385375977,29.763439178466797,28.409683227539062,29.567108154296875,30.594850540161133,30.376834869384766,29.17835807800293,28.46295166015625,27.935386657714844,29.565872192382812,29.3017578125,30.947311401367188,31.4393367767334,32.32621765136719,30.1883544921875,28.696308135986328,27.06842613220215,29.743072509765625,30.049156188964844,2022-04-06,35.63333333333333,33.63333333333333,28.091666666666665,23.918181818181814,test
2022-04-14,27.23177719116211,26.21807861328125,25.864795684814453,24.612716674804688,20.93121337890625,21.95000457763672,22.639766693115234,22.409225463867188,22.728553771972656,23.604785919189453,23.188528060913086,23.498668670654297,24.15264129638672,24.167049407958984,24.17028045654297,23.75311279296875,23.98150634765625,24.23809814453125,24.612716674804688,25.03778076171875,24.71200180053711,24.757959365844727,25.363554000854492,25.100696563720703,24.45340347290039,25.970693588256836,25.864795684814453,25.32925033569336,25.771068572998047,25.961353302001953,26.21807861328125,26.27073097229004,26.133563995361328,27.23177719116211,2022-04-13,35.63333333333333,33.63333333333333,28.091666666666665,24.70833333333333,test
2022-04-21,28.068912506103516,26.68349838256836,26.422773361206055,25.529132843017578,22.375423431396484,22.47871208190918,24.146610260009766,23.530960083007812,25.22031021118164,24.50094985961914,24.691850662231445,24.58599853515625,24.705333709716797,24.645614624023438,24.823678970336914,25.594745635986328,26.252750396728516,25.825973510742188,25.30105972290039,25.208301544189453,25.65737533569336,25.105228424072266,25.490018844604492,25.529132843017578,25.954395294189453,26.422773361206055,26.794635772705078,26.15142250061035,26.454811096191406,26.68349838256836,25.83224105834961,26.582468032836914,26.423973083496094,28.068912506103516,2022-04-20,35.358333333333334,33.2,28.091666666666665,26.066666666666666,test
2022-04-28,28.88623046875,28.513790130615234,27.723827362060547,26.71920394897461,24.567432403564453,25.517993927001953,24.790260314941406,25.38656234741211,25.39714813232422,25.342897415161133,25.888877868652344,25.94011878967285,25.998851776123047,26.448486328125,26.011472702026367,25.97507095336914,26.25702667236328,26.473003387451172,26.71920394897461,26.69845199584961,27.542449951171875,27.192974090576172,27.541439056396484,27.637714385986328,26.984582901000977,27.225685119628906,28.071334838867188,27.69799041748047,28.2213077545166,28.225685119628906,28.88623046875,28.624744415283203,28.513790130615234,27.723827362060547,2022-04-27,35.358333333333334,33.2,29.424999999999997,26.708333333333332,test
2022-05-01,29.14227294921875,28.828147888183594,28.530269622802734,27.55795669555664,28.828147888183594,27.465423583984375,26.354286193847656,26.59988021850586,26.26318359375,26.03583526611328,26.561927795410156,26.636348724365234,26.585220336914062,26.644927978515625,26.98094367980957,27.011381149291992,26.93231201171875,28.00598907470703,26.62603187561035,27.05438995361328,27.431503295898438,27.804080963134766,27.561630249023438,27.948036193847656,27.55795669555664,27.96734619140625,28.39594841003418,28.674701690673828,28.48723030090332,28.590599060058594,28.971635818481445,28.530269622802734,28.680665969848633,29.14227294921875,2022-04-30,35.358333333333334,31.50833333333333,29.95,27.15833333333333,test
2022-05-07,28.948223114013672,28.512304306030273,28.21800994873047,27.61084747314453,24.61171531677246,24.931352615356445,25.142986297607422,25.37765121459961,25.49072265625,25.760501861572266,26.315383911132812,26.390193939208984,26.307674407958984,26.71303939819336,26.556522369384766,27.145675659179688,26.723670959472656,26.870662689208984,27.798629760742188,27.65143394470215,27.361547470092773,27.891014099121094,28.042407989501953,28.460084915161133,28.152976989746094,27.815662384033203,28.21800994873047,27.781185150146484,28.331340789794922,27.61084747314453,28.512304306030273,28.24280548095703,28.948223114013672,28.841707229614258,2022-05-06,34.175000000000004,31.008333333333336,30.45,27.90833333333333,test
2022-05-14,30.15281867980957,29.79950714111328,29.37434959411621,28.334321975708008,27.071022033691406,27.71454620361328,26.983810424804688,27.269378662109375,26.96094512939453,27.23196792602539,27.42229461669922,26.674942016601562,27.5589656829834,28.094083786010742,28.286762237548828,27.613037109375,27.62822723388672,28.04841423034668,28.71840476989746,28.272972106933594,28.817354202270508,29.400766372680664,29.293466567993164,28.909805297851562,29.251291275024414,28.334321975708008,29.50513458251953,29.37434959411621,30.15281867980957,29.244277954101562,29.795076370239258,29.359745025634766,29.864795684814453,29.79950714111328,2022-05-13,34.4,33.1,30.99166666666667,29.591666666666665,test
2022-05-21,31.117427825927734,30.898212432861328,30.490747451782227,29.80339813232422,28.51508140563965,28.409305572509766,28.000205993652344,28.48731803894043,27.805757522583008,28.92194366455078,28.840965270996094,28.557584762573242,28.62262725830078,28.585912704467773,29.03261375427246,28.782896041870117,29.12786102294922,29.701675415039062,30.104602813720703,29.80339813232422,30.037660598754883,30.09000587463379,29.67835807800293,30.344329833984375,30.594058990478516,30.467449188232422,30.259052276611328,30.950897216796875,30.490747451782227,30.672382354736328,30.16809844970703,30.898212432861328,31.117427825927734,30.792194366455078,2022-05-20,34.4,32.80833333333333,30.675,29.874999999999996,test
2022-05-28,31.82951545715332,31.328290939331055,31.045455932617188,30.501087188720703,28.693256378173828,28.509965896606445,28.93987464904785,29.300373077392578,29.1187801361084,29.219993591308594,29.3271541595459,29.140352249145508,28.981887817382812,30.10385513305664,30.06843376159668,29.635547637939453,29.615676879882812,30.39492416381836,30.539894104003906,29.779390335083008,30.501087188720703,30.51308822631836,30.961219787597656,30.613998413085938,30.58144760131836,30.944488525390625,30.529550552368164,31.1293888092041,31.045455932617188,31.328290939331055,31.137102127075195,31.20256805419922,31.480390548706055,31.82951545715332,2022-05-27,34.4,32.80833333333333,30.99166666666667,29.95,test
2022-06-01,32.15434646606445,31.77713966369629,31.562744140625,30.60204315185547,29.24626350402832,29.897705078125,29.674816131591797,30.040205001831055,29.610366821289062,29.173072814941406,29.709609985351562,29.882251739501953,29.522663116455078,29.738304138183594,30.106937408447266,30.083845138549805,30.705768585205078,30.259033203125,30.52008056640625,30.255718231201172,31.69194793701172,30.857318878173828,30.905872344970703,31.12618637084961,31.672752380371094,30.60204315185547,31.621376037597656,31.145587921142578,31.34990119934082,31.432397842407227,31.77713966369629,31.562744140625,32.15434646606445,31.988994598388672,2022-05-31,34.4,32.80833333333333,31.058333333333337,30.275000000000006,test
2022-06-07,32.05607223510742,32.051918029785156,31.81468963623047,31.15115737915039,29.734939575195312,29.771207809448242,30.188385009765625,29.869667053222656,30.50619125366211,30.356346130371094,29.47433090209961,30.176151275634766,30.079917907714844,30.648988723754883,30.25473403930664,29.505828857421875,31.431283950805664,30.914756774902344,31.05760955810547,30.840412139892578,31.15115737915039,31.795894622802734,31.51122283935547,32.013710021972656,31.941757202148438,31.48177146911621,31.696443557739258,32.051918029785156,32.05607223510742,32.052093505859375,31.81468963623047,31.757144927978516,31.928621292114258,31.736845016479492,2022-06-06,34.4,32.80833333333333,31.391666666666662,30.475000000000005,test
2022-06-14,32.635337829589844,32.49824523925781,32.30272674560547,31.6876220703125,30.212581634521484,30.392078399658203,30.690963745117188,30.917245864868164,30.51725959777832,31.206634521484375,31.190750122070312,30.87328338623047,31.10194206237793,31.6876220703125,30.81405258178711,31.218395233154297,31.58241844177246,31.50710678100586,31.253524780273438,31.939613342285156,31.521419525146484,31.71440315246582,32.3965950012207,32.00326156616211,31.892032623291016,31.97854995727539,32.24604797363281,32.10993957519531,32.6337776184082,32.339698791503906,32.49323272705078,32.30272674560547,32.49824523925781,32.635337829589844,2022-06-13,32.61666666666667,32.23333333333333,31.566666666666666,31.033333333333335,test
2022-06-21,33.34764862060547,32.8385124206543,32.50675964355469,32.090797424316406,30.428586959838867,30.699748992919922,30.486906051635742,30.762252807617188,30.677139282226562,31.286375045776367,31.145116806030273,31.554399490356445,31.310531616210938,31.713605880737305,31.465740203857422,31.242387771606445,32.03848648071289,32.090797424316406,31.95665168762207,31.873981475830078,32.262123107910156,32.257530212402344,32.39502716064453,32.8385124206543,32.85722351074219,32.281646728515625,32.50675964355469,32.27448272705078,32.3686637878418,32.73910140991211,32.53819274902344,32.472686767578125,33.34764862060547,32.63450622558594,2022-06-20,33.35,32.61666666666667,31.808333333333334,31.241666666666664,test
2022-06-28,32.85441207885742,32.674766540527344,32.45297622680664,32.18696212768555,31.97174835205078,31.749332427978516,31.61552619934082,31.583515167236328,31.99750518798828,31.90158462524414,31.68323516845703,32.17646789550781,31.688127517700195,32.00201416015625,32.45297622680664,31.852359771728516,32.18696212768555,32.09966278076172,32.13444519042969,31.93366241455078,32.674766540527344,32.22754669189453,32.21357727050781,32.386329650878906,32.21050262451172,32.16592025756836,32.237850189208984,32.31343460083008,32.66278076171875,32.66999816894531,32.85441207885742,32.417747497558594,32.55296325683594,32.7435302734375,2022-06-27,33.372727272727275,33.074999999999996,32.425000000000004,31.600000000000005,test
2022-07-01,32.71113967895508,32.58998489379883,32.44856262207031,32.18157196044922,31.456308364868164,31.94794464111328,31.59697723388672,31.64076805114746,32.02715301513672,31.958667755126953,31.7559814453125,32.03347396850586,32.48947525024414,32.132164001464844,32.131710052490234,31.855899810791016,31.932601928710938,31.894065856933594,32.479942321777344,32.04197692871094,32.08237075805664,32.18157196044922,32.58998489379883,32.19773864746094,32.345794677734375,32.19995880126953,32.44856262207031,32.394256591796875,32.5101318359375,32.40248489379883,32.18959045410156,32.37271499633789,32.71113967895508,32.614166259765625,2022-06-30,33.833333333333336,33.372727272727275,32.925000000000004,31.808333333333334,test
2022-07-07,33.05089569091797,32.847686767578125,32.735389709472656,32.538978576660156,31.40512466430664,31.56801986694336,31.748004913330078,32.21320724487305,32.03071594238281,32.2086181640625,32.02587127685547,32.19109344482422,32.538978576660156,32.451560974121094,32.622802734375,32.735389709472656,32.52366256713867,31.94778060913086,32.402122497558594,32.65392303466797,32.6080322265625,32.581111907958984,32.037109375,32.49124526977539,32.30113220214844,32.6068115234375,32.77003479003906,32.68780517578125,32.73963928222656,32.847686767578125,32.76862335205078,33.05089569091797,32.610206604003906,32.9387321472168,2022-07-06,33.833333333333336,33.372727272727275,32.975,32.21666666666667,test
2022-07-14,33.205101013183594,33.001277923583984,32.916526794433594,32.73992919921875,31.939208984375,32.648338317871094,32.045982360839844,32.30792236328125,32.39369201660156,32.20820999145508,32.368408203125,32.45988464355469,32.54851150512695,32.66767883300781,32.347259521484375,32.762237548828125,32.88782501220703,33.106414794921875,32.65384292602539,32.74555206298828,32.55121612548828,33.205101013183594,32.734764099121094,32.863502502441406,32.73992919921875,32.970436096191406,33.001277923583984,32.941627502441406,32.87701416015625,32.95362854003906,32.75395202636719,32.75334167480469,32.64601135253906,32.916526794433594,2022-07-13,33.833333333333336,33.372727272727275,32.975,32.50833333333333,test
2022-07-21,33.434234619140625,33.356422424316406,33.185516357421875,33.05990982055664,33.434234619140625,33.05990982055664,33.12995147705078,32.936798095703125,32.57616424560547,32.8672981262207,32.76148986816406,32.75566864013672,33.12754440307617,32.918514251708984,32.99813461303711,32.89274215698242,32.74552917480469,32.99055480957031,32.487579345703125,33.059669494628906,32.909664154052734,33.08025360107422,33.159996032714844,33.25000762939453,32.89531326293945,33.185516357421875,33.43241882324219,33.15351867675781,33.08198928833008,33.27177429199219,33.28458023071289,33.11211395263672,33.356422424316406,32.895652770996094,2022-07-20,33.833333333333336,33.372727272727275,32.91666666666667,32.31666666666667,test
2022-07-28,33.571861267089844,33.433746337890625,33.30814743041992,33.15653991699219,33.2498779296875,33.12861633300781,32.987205505371094,33.30814743041992,33.16523742675781,32.956336975097656,33.350616455078125,33.118133544921875,33.003746032714844,33.26271057128906,33.16796875,33.1298828125,33.433746337890625,33.04149627685547,33.01321792602539,33.0263557434082,33.15653991699219,33.571861267089844,33.10639190673828,33.318931579589844,32.98118591308594,32.92164611816406,33.02398681640625,33.27008056640625,33.38560485839844,33.211570739746094,33.29352569580078,33.02227020263672,32.85399627685547,33.54580307006836,2022-07-27,34.46666666666667,33.833333333333336,32.98333333333334,32.50833333333333,test
2022-08-01,33.384464263916016,33.23822021484375,33.17249298095703,33.04845428466797,32.40895080566406,32.70387649536133,32.8583869934082,32.946319580078125,32.99229431152344,33.03923416137695,33.03998565673828,33.01587677001953,32.96641540527344,33.06507873535156,33.04845428466797,33.336151123046875,33.234466552734375,33.11701965332031,33.17559814453125,33.23822021484375,33.06012725830078,33.22209167480469,33.17249298095703,32.85478973388672,33.165016174316406,33.06159973144531,33.384464263916016,33.149261474609375,33.153839111328125,32.97599411010742,32.83315658569336,32.93505096435547,32.896461486816406,32.58363723754883,2022-07-31,34.46666666666667,33.59166666666667,33.083333333333336,32.50833333333333,test
2022-08-07,33.55237579345703,33.442039489746094,33.24549865722656,33.158714294433594,32.99781799316406,32.96100997924805,32.949893951416016,33.121910095214844,33.310997009277344,33.19804382324219,33.442039489746094,33.17085266113281,33.46242141723633,33.02022171020508,33.1800422668457,33.20460891723633,32.95619201660156,33.00438690185547,33.55237579345703,33.31615447998047,33.168052673339844,33.18439483642578,32.91142272949219,33.06768798828125,33.01913833618164,33.06542205810547,33.17728042602539,33.158714294433594,33.24549865722656,32.86204528808594,33.254852294921875,32.79887390136719,33.113311767578125,32.96245574951172,2022-08-06,34.46666666666667,33.59166666666667,33.083333333333336,32.216666666666676,test
2022-08-14,33.297203063964844,33.211647033691406,33.04864501953125,32.913299560546875,32.41339874267578,32.68965148925781,32.699005126953125,32.741424560546875,32.89643859863281,32.86307907104492,33.01091003417969,32.99549865722656,33.211647033691406,32.913299560546875,33.10478973388672,32.84099578857422,33.256629943847656,33.297203063964844,33.149356842041016,32.901893615722656,32.88651657104492,33.04864501953125,33.097557067871094,32.88631057739258,32.66184616088867,32.94915771484375,33.02141571044922,32.98223876953125,32.992652893066406,32.84027099609375,32.88756561279297,32.86101531982422,32.472808837890625,33.04658126831055,2022-08-13,34.46666666666667,33.59166666666667,33.083333333333336,32.20833333333333,test
2022-08-21,33.234901428222656,33.22337341308594,33.11237335205078,32.98945617675781,33.22337341308594,33.22113037109375,33.22706604003906,33.10649871826172,33.11205291748047,33.234901428222656,33.16778564453125,32.98945617675781,32.98061752319336,33.146949768066406,32.97850799560547,32.920982360839844,33.0338020324707,33.077674865722656,33.11237335205078,32.96465301513672,33.053802490234375,33.05369567871094,33.02068328857422,32.8017578125,32.857696533203125,32.624671936035156,32.79649353027344,32.493492126464844,32.73728561401367,32.88285827636719,32.43271255493164,32.56315231323242,32.774024963378906,32.42367935180664,2022-08-20,34.46666666666667,33.59166666666667,32.98333333333334,32.15,test
2022-08-28,33.05532455444336,32.952919006347656,32.798187255859375,32.639732360839844,32.67030334472656,32.76771926879883,32.98900604248047,32.798187255859375,32.75343704223633,32.77167510986328,32.72675323486328,32.83753204345703,32.943172454833984,32.952919006347656,33.05532455444336,32.884178161621094,32.67570877075195,32.639732360839844,32.78945541381836,32.628746032714844,32.5408935546875,32.44697952270508,32.56509780883789,32.61821365356445,32.330265045166016,32.560874938964844,32.480323791503906,32.459083557128906,32.13282775878906,32.16847229003906,31.89496612548828,31.892467498779297,32.06226348876953,32.049957275390625,2022-08-27,33.46666666666666,33.083333333333336,32.68333333333333,31.958333333333332,test
2022-09-01,33.40715408325195,33.15261459350586,33.022491455078125,32.7960319519043,33.08214569091797,33.15261459350586,33.06138610839844,33.122074127197266,32.96692657470703,33.022491455078125,32.93272399902344,33.40715408325195,33.21885299682617,32.85966491699219,32.7960319519043,32.973045349121094,32.89751434326172,32.89503479003906,32.960731506347656,32.38813018798828,31.97054100036621,32.57420349121094,32.43278503417969,32.414791107177734,32.273277282714844,32.64107894897461,32.36794662475586,31.939857482910156,32.190670013427734,32.159481048583984,31.854843139648438,32.163429260253906,32.22138977050781,31.45468521118164,2022-08-31,32.85,32.68333333333333,32.324999999999996,31.899999999999995,test
2022-09-07,32.256752014160156,32.215049743652344,32.08753204345703,31.772802352905273,32.154850006103516,32.22328567504883,32.201744079589844,32.11091613769531,32.08753204345703,32.256752014160156,32.03290557861328,32.215049743652344,31.85464096069336,32.02223205566406,32.03468322753906,31.802003860473633,31.95901870727539,31.772802352905273,31.664627075195312,31.99730682373047,31.59783935546875,31.432056427001953,31.735666275024414,31.340198516845703,31.592544555664062,31.280261993408203,31.383647918701172,31.273794174194336,30.831972122192383,31.136768341064453,31.2331485748291,30.931838989257812,30.853023529052734,30.98845100402832,2022-09-06,33.01666666666667,32.824999999999996,32.324999999999996,31.525000000000002,test
2022-09-14,32.5633430480957,32.455589294433594,32.38103485107422,32.03914260864258,32.15523147583008,32.474273681640625,32.406028747558594,32.5633430480957,32.385902404785156,32.40468978881836,32.38103485107422,32.455589294433594,32.334564208984375,32.23290252685547,32.290428161621094,32.27880096435547,32.194156646728516,31.93881607055664,32.21647644042969,31.981552124023438,31.384201049804688,31.853851318359375,31.840194702148438,32.03914260864258,31.45846939086914,31.55965805053711,31.749401092529297,31.375160217285156,31.405553817749023,31.29070281982422,31.013458251953125,31.312156677246094,31.301450729370117,30.932537078857422,2022-09-13,33.01666666666667,32.525,31.583333333333332,31.058333333333337,test
2022-09-21,31.29334259033203,31.279253005981445,31.054410934448242,30.66314125061035,31.123937606811523,31.279253005981445,31.29034423828125,31.171119689941406,31.02974510192871,31.211017608642578,31.054410934448242,30.81903839111328,31.29334259033203,30.98095703125,30.981332778930664,31.014705657958984,30.744356155395508,30.636249542236328,30.55518341064453,30.731731414794922,30.53725814819336,30.66314125061035,30.19186782836914,30.198753356933594,29.956682205200195,30.302207946777344,30.085952758789062,30.139144897460938,30.068134307861328,29.94778823852539,29.752765655517578,29.65041160583496,29.12378692626953,29.485937118530273,2022-09-20,33.01666666666667,32.525,31.941666666666663,30.508333333333336,test
2022-09-28,32.200172424316406,31.754562377929688,31.266353607177734,30.651607513427734,32.19518280029297,32.200172424316406,31.754562377929688,31.61586570739746,31.438396453857422,31.266353607177734,31.17514991760254,31.534521102905273,30.925617218017578,31.021747589111328,30.706146240234375,30.78924560546875,30.569486618041992,30.831228256225586,30.651607513427734,30.756778717041016,30.023372650146484,29.856304168701172,30.246776580810547,30.055709838867188,30.045948028564453,30.115760803222656,29.49402618408203,29.848724365234375,29.709163665771484,29.806900024414062,29.427223205566406,29.364023208618164,29.62945556640625,29.24634552001953,2022-09-27,33.01666666666667,31.941666666666663,31.46666666666667,28.891666666666666,test
2022-10-01,31.742359161376953,31.525203704833984,31.199871063232422,30.240222930908203,31.742359161376953,31.525203704833984,31.52847671508789,31.254859924316406,31.43379020690918,31.199871063232422,31.315563201904297,30.66608238220215,31.02910041809082,30.576757431030273,30.838241577148438,30.695697784423828,30.471702575683594,30.36023712158203,30.240222930908203,30.065011978149414,29.917865753173828,29.777372360229492,29.632423400878906,29.490991592407227,29.819042205810547,30.043689727783203,29.52873992919922,29.149568557739258,29.143423080444336,29.475513458251953,29.395776748657227,29.030818939208984,29.366519927978516,28.810258865356445,2022-09-30,33.01666666666667,31.525000000000002,30.508333333333336,28.799999999999997,test
2022-10-07,30.65916633605957,30.327133178710938,30.206253051757812,29.558387756347656,30.295513153076172,30.341506958007812,30.65916633605957,30.283933639526367,30.11383819580078,30.186405181884766,30.206253051757812,30.327133178710938,30.266979217529297,30.079742431640625,30.084653854370117,29.783985137939453,29.8597412109375,29.558387756347656,29.621810913085938,29.49250030517578,28.992036819458008,29.137531280517578,28.761629104614258,28.938297271728516,28.827728271484375,28.48342514038086,28.7298583984375,28.383031845092773,28.24852180480957,28.105026245117188,28.173320770263672,28.26363754272461,27.888702392578125,27.995380401611328,2022-10-06,32.375,29.33333333333334,28.891666666666666,28.225000000000005,test
2022-10-14,28.99022674560547,28.85841178894043,28.71804428100586,28.071531295776367,28.461870193481445,28.7779541015625,28.537019729614258,28.85841178894043,28.96734619140625,28.816364288330078,28.574951171875,28.71804428100586,28.99022674560547,28.747875213623047,28.376327514648438,28.415878295898438,28.424640655517578,28.071531295776367,27.815473556518555,28.200801849365234,27.4520263671875,27.605588912963867,27.119346618652344,27.365707397460938,27.585002899169922,27.037351608276367,28.043014526367188,26.86290168762207,27.0615177154541,26.995176315307617,26.849531173706055,27.179309844970703,26.589149475097656,26.905742645263672,2022-10-13,32.375,29.33333333333334,28.45,27.875,test
2022-10-21,28.799320220947266,28.70270538330078,28.442562103271484,27.711145401000977,28.442562103271484,28.72321319580078,28.484092712402344,28.70270538330078,28.799320220947266,28.562328338623047,28.553592681884766,28.104433059692383,28.057273864746094,28.440013885498047,27.995010375976562,28.001930236816406,28.19282341003418,27.711145401000977,27.739654541015625,27.68994140625,27.5881290435791,26.93372917175293,26.837814331054688,26.935476303100586,27.202852249145508,27.169448852539062,26.206035614013672,26.92546272277832,26.774864196777344,26.91891860961914,26.519668579101562,26.7166690826416,26.421720504760742,25.856216430664062,2022-10-20,31.366666666666664,29.11666666666667,27.983333333333334,26.724999999999998,test
2022-10-28,28.57851791381836,28.194969177246094,27.729969024658203,26.867145538330078,28.194969177246094,28.082225799560547,28.205013275146484,28.57851791381836,27.998565673828125,28.142724990844727,27.729969024658203,27.428796768188477,27.15777587890625,27.226943969726562,27.12188720703125,27.05634880065918,26.712390899658203,26.97208023071289,26.867145538330078,26.961097717285156,25.917909622192383,26.15040397644043,25.088642120361328,25.611873626708984,25.74858856201172,25.728355407714844,25.564754486083984,25.289934158325195,25.236492156982422,24.999042510986328,25.064777374267578,25.134313583374023,24.973468780517578,24.62036895751953,2022-10-27,30.8,28.333333333333332,27.549999999999997,26.15833333333333,test
2022-11-01,28.01191520690918,27.7109375,27.49484634399414,26.439926147460938,27.564453125,27.7109375,28.01191520690918,27.796642303466797,27.641464233398438,27.49484634399414,27.36189079284668,27.160531997680664,27.495769500732422,27.19470977783203,27.11705207824707,26.61136245727539,27.28866195678711,26.567272186279297,26.439926147460938,26.182987213134766,25.81365203857422,26.111797332763672,25.13467025756836,25.64056396484375,25.578548431396484,25.46677589416504,25.672710418701172,25.63991928100586,25.313385009765625,25.088878631591797,24.499629974365234,24.711660385131836,24.304946899414062,24.621017456054688,2022-10-31,30.8,27.89166666666667,26.658333333333335,25.308333333333334,test
2022-11-07,26.906265258789062,26.698467254638672,26.499744415283203,25.007640838623047,26.575489044189453,26.50621795654297,26.906265258789062,26.715473175048828,26.698467254638672,26.499744415283203,26.439422607421875,26.576433181762695,26.42690658569336,26.208486557006836,25.840322494506836,25.81334686279297,25.807891845703125,24.92119598388672,25.534595489501953,25.007640838623047,24.51304054260254,24.710073471069336,24.29120635986328,24.968692779541016,24.101673126220703,24.513965606689453,24.232467651367188,23.864559173583984,23.829605102539062,23.751867294311523,23.172060012817383,23.583105087280273,23.090484619140625,22.455265045166016,2022-11-06,30.8,27.89166666666667,25.866666666666664,24.166666666666668,test
