tag,pred_m1_hot,pred_m1_p3,pred_m1_p7,pred_m1_p15,fc_d1,fc_d2,fc_d3,fc_d4,fc_d5,fc_d6,fc_d7,fc_d8,fc_d9,fc_d10,fc_d11,fc_d12,fc_d13,fc_d14,fc_d15,fc_d16,fc_d17,fc_d18,fc_d19,fc_d20,fc_d21,fc_d22,fc_d23,fc_d24,fc_d25,fc_d26,fc_d27,fc_d28,fc_d29,fc_d30,pred_point,true_m1_hot,true_m1_p3,true_m1_p7,true_m1_p15,split
2022-02-28,24.19529151916504,23.100170135498047,22.472665786743164,21.054561614990234,18.88440704345703,18.782203674316406,18.952030181884766,19.51704978942871,18.78725814819336,19.636520385742188,18.849681854248047,20.29621696472168,20.111007690429688,19.647781372070312,19.599266052246094,20.747163772583008,21.414676666259766,22.089813232421875,19.654651641845703,20.847576141357422,20.30777359008789,21.51007080078125,21.159910202026367,21.054561614990234,22.033653259277344,22.448781967163086,22.607484817504883,22.12040138244629,22.67144012451172,23.183900833129883,22.472665786743164,22.52694320678711,23.100170135498047,24.19529151916504,2022-02-27,27.83636363636364,25.116666666666664,20.716666666666665,17.0,test
2022-03-01,24.3102970123291,23.659040451049805,22.59392547607422,21.404396057128906,19.427143096923828,18.17623519897461,18.736230850219727,18.824050903320312,19.004899978637695,19.81995964050293,19.528301239013672,19.608673095703125,20.307228088378906,20.20198631286621,20.721355438232422,21.187952041625977,21.404396057128906,21.127958297729492,20.523738861083984,22.063846588134766,21.99313735961914,21.976091384887695,21.838424682617188,21.20905113220215,22.59392547607422,22.77130126953125,22.228694915771484,21.992698669433594,21.83380126953125,23.659040451049805,23.44519805908203,22.77043914794922,24.3102970123291,24.226322174072266,2022-02-28,27.83636363636364,25.116666666666664,21.40909090909091,17.0,test
2022-03-07,24.844829559326172,24.31964111328125,23.926212310791016,22.388385772705078,23.65041732788086,21.923065185546875,20.372146606445312,19.995101928710938,20.663738250732422,20.138755798339844,21.451602935791016,20.062353134155273,21.6585750579834,21.561214447021484,21.242206573486328,21.852977752685547,21.956195831298828,23.43081283569336,21.95957374572754,22.247142791748047,22.8319091796875,22.388385772705078,24.19525909423828,24.13153839111328,23.12552833557129,23.647315979003906,22.379493713378906,24.456676483154297,23.926212310791016,23.110689163208008,24.844829559326172,24.062469482421875,24.31964111328125,23.625133514404297,2022-03-06,34.31818181818182,32.71818181818182,27.00909090909091,17.87272727272727,test
2022-03-14,24.84524917602539,24.579662322998047,23.316394805908203,21.702945709228516,16.475299835205078,17.63077163696289,18.449901580810547,18.816925048828125,19.27295684814453,18.72895050048828,19.81073760986328,19.952503204345703,20.409780502319336,20.826072692871094,21.502717971801758,21.64742660522461,21.75995635986328,21.382404327392578,22.3359317779541,21.702945709228516,21.697973251342773,21.579570770263672,22.85698890686035,22.232528686523438,22.98748207092285,22.66059112548828,23.742420196533203,24.26598358154297,24.579662322998047,23.316394805908203,23.20403289794922,23.874195098876953,24.621023178100586,24.84524917602539,2022-03-13,35.43636363636364,33.09090909090909,30.39090909090909,21.40909090909091,test
2022-03-21,14.902429580688477,14.641486167907715,14.305573463439941,13.779273986816406,13.904911041259766,14.669893264770508,14.195298194885254,14.641486167907715,14.902429580688477,13.801004409790039,14.305573463439941,13.836860656738281,13.779273986816406,13.850040435791016,14.62495231628418,14.273194313049316,14.543594360351562,14.016088485717773,13.645162582397461,14.595026016235352,12.991754531860352,13.729793548583984,13.195055961608887,13.285993576049805,13.196684837341309,13.42434310913086,13.124839782714844,13.49556827545166,13.095504760742188,12.832084655761719,13.154706954956055,12.131706237792969,12.406803131103516,13.557836532592773,2022-03-20,37.25454545454545,34.99166666666667,30.64545454545454,26.5,test
2022-03-28,17.90802001953125,16.472776412963867,16.07347869873047,15.651151657104492,17.90802001953125,15.871219635009766,16.80803108215332,15.856094360351562,16.235946655273438,16.472776412963867,15.7908935546875,15.651151657104492,15.745494842529297,16.109310150146484,15.414196014404297,14.635986328125,15.407801628112793,16.07347869873047,16.32564353942871,15.442678451538086,14.255815505981445,16.004907608032227,14.321358680725098,15.427671432495117,14.963472366333008,14.568160057067871,15.836430549621582,15.638534545898438,15.785442352294922,14.786764144897461,15.518475532531738,14.349092483520508,15.270009994506836,14.602680206298828,2022-03-27,37.25454545454545,34.99166666666667,31.49166666666667,27.641666666666666,test
2022-04-01,25.576438903808594,20.711795806884766,20.23360824584961,19.493396759033203,25.576438903808594,22.32827377319336,20.711795806884766,19.790361404418945,19.358402252197266,18.802785873413086,19.584142684936523,18.21054458618164,20.115297317504883,18.951740264892578,20.409530639648438,19.527236938476562,19.752904891967773,19.493396759033203,20.542320251464844,19.786380767822266,19.10890769958496,18.547801971435547,19.11404037475586,17.768814086914062,17.988689422607422,20.467979431152344,19.301864624023438,19.013397216796875,20.23360824584961,19.022916793823242,19.43566131591797,19.6453914642334,17.17847442626953,18.084335327148438,2022-03-31,37.25454545454545,35.43636363636364,33.09090909090909,28.59166666666667,test
2022-04-07,35.41395950317383,35.30723571777344,34.08827209472656,33.21076965332031,35.41395950317383,35.17691421508789,34.08827209472656,33.271812438964844,34.45320129394531,33.37053680419922,33.814308166503906,34.26232147216797,33.344024658203125,31.966028213500977,32.022071838378906,32.01592254638672,32.307586669921875,33.4588623046875,32.683448791503906,31.63762855529785,32.689056396484375,31.6774845123291,32.01842498779297,32.88608932495117,33.21076965332031,30.931013107299805,31.72254180908203,35.35761260986328,33.219364166259766,31.566402435302734,31.426034927368164,35.30723571777344,33.378013610839844,31.782320022583008,2022-04-06,37.25454545454545,35.641666666666666,31.49166666666667,27.59166666666667,test
2022-04-14,29.201290130615234,29.051685333251953,28.814876556396484,27.83009910583496,23.47471046447754,24.30313491821289,25.225204467773438,25.388957977294922,25.713375091552734,26.63631820678711,26.750965118408203,27.238773345947266,27.583194732666016,26.103229522705078,27.83009910583496,26.934005737304688,27.386978149414062,26.56287384033203,27.574872970581055,27.983055114746094,27.81417465209961,28.735885620117188,27.984825134277344,28.160781860351562,28.814876556396484,27.98351287841797,29.051685333251953,29.201290130615234,28.413227081298828,28.92510986328125,29.028118133544922,28.800851821899414,29.003841400146484,29.107723236083984,2022-04-13,37.25454545454545,35.641666666666666,32.31666666666667,27.86666666666667,test
2022-04-21,31.308979034423828,30.464618682861328,29.6075439453125,28.397031784057617,23.80071258544922,25.770639419555664,25.7869873046875,26.650388717651367,26.410411834716797,26.124252319335938,26.73630714416504,27.634157180786133,27.841289520263672,27.272615432739258,28.326139450073242,28.397031784057617,27.461442947387695,28.248964309692383,29.60550308227539,29.079479217529297,29.204910278320312,28.13983726501465,28.763160705566406,27.907217025756836,29.802677154541016,29.6075439453125,29.83406639099121,29.38253402709961,30.464618682861328,30.71384048461914,31.308979034423828,30.293161392211914,29.392494201660156,29.537174224853516,2022-04-20,38.22500000000001,35.641666666666666,32.31666666666667,28.49166666666667,test
2022-04-28,32.24303436279297,31.629253387451172,31.363773345947266,30.269100189208984,27.35946273803711,27.478004455566406,28.852745056152344,28.351661682128906,29.440471649169922,28.94908905029297,28.7578182220459,28.777698516845703,30.094655990600586,28.972679138183594,29.436809539794922,30.22970962524414,29.83877182006836,30.72290802001953,30.47795295715332,29.730762481689453,30.3048095703125,30.72492218017578,30.226974487304688,30.269100189208984,31.60383415222168,31.7244930267334,32.24303436279297,30.777420043945312,31.363773345947266,31.48947525024414,31.629253387451172,31.47593116760254,31.181140899658203,30.61119842529297,2022-04-27,38.22500000000001,35.641666666666666,32.599999999999994,30.416666666666668,test
2022-05-01,32.7545051574707,31.983551025390625,31.81382179260254,30.836132049560547,31.835100173950195,29.897785186767578,29.738672256469727,29.60622787475586,29.448699951171875,30.095592498779297,29.275951385498047,29.695388793945312,29.86954116821289,30.48856544494629,29.9627685546875,30.479629516601562,31.479595184326172,30.836132049560547,30.491792678833008,30.3526668548584,31.54816246032715,30.57677459716797,31.55111312866211,31.077974319458008,30.753620147705078,31.3970947265625,31.983551025390625,31.23079490661621,31.756874084472656,31.81382179260254,32.7545051574707,31.884157180786133,32.61790466308594,31.935977935791016,2022-04-30,38.22500000000001,35.37272727272727,32.599999999999994,30.666666666666668,test
2022-05-07,33.05796813964844,32.59803009033203,31.575359344482422,30.634784698486328,24.931638717651367,26.476654052734375,27.435806274414062,27.141828536987305,27.76240348815918,28.214282989501953,29.213451385498047,28.52298355102539,29.652292251586914,30.294361114501953,28.944255828857422,29.663360595703125,30.671077728271484,30.842273712158203,29.64285659790039,30.634784698486328,30.883792877197266,30.587932586669922,31.06275177001953,31.110000610351562,31.19258689880371,30.359041213989258,31.457107543945312,31.575359344482422,32.26695251464844,31.98406982421875,32.73551940917969,32.591041564941406,32.59803009033203,33.05796813964844,2022-05-06,38.22500000000001,34.83636363636364,33.625,31.483333333333338,test
2022-05-14,33.77798080444336,33.07495880126953,32.929832458496094,31.66779327392578,31.690044403076172,29.995546340942383,30.68170928955078,29.896944046020508,30.187618255615234,30.921371459960938,30.598793029785156,30.471168518066406,30.958786010742188,30.510969161987305,31.01649284362793,31.136859893798828,31.511220932006836,30.988807678222656,31.66779327392578,31.93628692626953,32.0172004699707,31.305553436279297,32.3161506652832,32.56536865234375,31.581890106201172,32.257362365722656,32.222618103027344,33.042640686035156,33.07495880126953,33.11360168457031,32.934173583984375,32.94206237792969,32.929832458496094,33.77798080444336,2022-05-13,39.075,36.49999999999999,34.79090909090908,32.75454545454546,test
2022-05-21,34.347312927246094,34.06595993041992,33.63797378540039,33.11737823486328,33.3109130859375,32.16545104980469,32.29295349121094,31.325374603271484,32.13062286376953,31.530597686767578,31.602096557617188,31.082874298095703,31.53772735595703,31.15302085876465,32.388893127441406,32.934814453125,33.12284851074219,32.8349723815918,33.11737823486328,32.982383728027344,32.54936981201172,32.99989318847656,33.285980224609375,33.63797378540039,33.984527587890625,33.38124084472656,34.165252685546875,33.367088317871094,33.81336212158203,34.347312927246094,33.730491638183594,34.06595993041992,33.557220458984375,33.44108581542969,2022-05-20,39.075,36.18333333333333,33.85454545454546,32.583333333333336,test
2022-05-28,35.20257568359375,34.655433654785156,34.361324310302734,33.64410400390625,32.47300720214844,33.0504150390625,33.295982360839844,32.50618362426758,33.34748077392578,32.666114807128906,33.09368133544922,33.10157775878906,33.31794738769531,34.361324310302734,32.651206970214844,33.07682800292969,33.39921569824219,33.3992919921875,32.67585754394531,33.672691345214844,32.73200988769531,34.58875274658203,33.681663513183594,33.702171325683594,34.655433654785156,33.697444915771484,34.91378402709961,33.64410400390625,34.087623596191406,35.20257568359375,34.360107421875,34.58885955810547,34.08743667602539,34.64332962036133,2022-05-27,39.075,36.18333333333333,34.66666666666667,32.75454545454546,test
2022-06-01,35.04636001586914,34.572845458984375,34.07500457763672,33.59883117675781,32.816837310791016,32.85047149658203,32.85137176513672,32.223121643066406,33.2198486328125,31.98246192932129,33.417930603027344,33.007442474365234,32.5628662109375,33.59883117675781,33.89398956298828,32.96142578125,33.006561279296875,33.417816162109375,33.735374450683594,33.36378479003906,33.27728271484375,33.39247131347656,33.68698501586914,34.33355712890625,33.93359375,33.622440338134766,33.8856201171875,34.572845458984375,34.00538635253906,35.04636001586914,34.462562561035156,34.438720703125,34.07500457763672,34.74757766723633,2022-05-31,39.075,36.18333333333333,33.791666666666664,32.75454545454546,test
2022-06-07,35.61126708984375,35.31711196899414,34.97010803222656,34.37672424316406,32.79718017578125,32.909912109375,33.42018127441406,33.493133544921875,33.42755889892578,34.218894958496094,32.802452087402344,33.34348678588867,34.242652893066406,33.79535675048828,34.234352111816406,34.23125457763672,33.810386657714844,35.322174072265625,34.728965759277344,34.63603973388672,34.37672424316406,34.53007507324219,35.133514404296875,34.303253173828125,35.31711196899414,34.124916076660156,34.53508758544922,34.934024810791016,34.97010803222656,34.84037780761719,35.61126708984375,34.542938232421875,35.18791961669922,35.209861755371094,2022-06-06,39.075,36.18333333333333,33.791666666666664,33.11666666666667,test
2022-06-14,35.76809310913086,35.71143341064453,35.25157928466797,34.70800018310547,31.75957679748535,33.09063720703125,32.96889877319336,32.97996139526367,33.18161392211914,33.78013610839844,33.961219787597656,34.39038848876953,34.09872055053711,34.75235366821289,33.56620407104492,33.87995147705078,34.17538070678711,34.27824401855469,35.76809310913086,34.93864440917969,34.854148864746094,35.346961975097656,34.70800018310547,35.20318603515625,34.53459548950195,35.71646499633789,34.64814758300781,35.20915985107422,35.20542907714844,35.71143341064453,34.8936767578125,35.25157928466797,35.27153015136719,35.36137390136719,2022-06-13,34.725,34.66666666666667,33.75000000000001,33.12500000000001,test
2022-06-21,35.91912078857422,35.38554382324219,35.13672637939453,34.736656188964844,33.0062255859375,33.572662353515625,33.37063980102539,33.91442108154297,34.74240493774414,34.053565979003906,34.14501953125,34.04981231689453,33.891563415527344,34.83222198486328,34.951744079589844,34.181861877441406,34.677520751953125,34.784156799316406,34.44841766357422,34.749168395996094,34.4964485168457,34.556846618652344,34.381874084472656,35.658538818359375,34.92300796508789,34.736656188964844,35.38554382324219,35.328025817871094,35.91912078857422,35.26964569091797,34.21956253051758,35.11114501953125,35.162349700927734,35.13672637939453,2022-06-20,36.87500000000001,35.45,33.80833333333333,33.333333333333336,test
2022-06-28,35.65925979614258,35.537269592285156,35.17778015136719,34.768943786621094,34.17350387573242,34.08976745605469,34.031166076660156,34.768943786621094,34.00331115722656,34.487579345703125,33.94878387451172,35.04070281982422,34.28837585449219,34.20311737060547,35.17778015136719,34.872520446777344,33.92450714111328,34.39714050292969,34.462127685546875,34.54437255859375,34.47167205810547,35.07975387573242,34.986083984375,35.42690658569336,34.596099853515625,34.91992950439453,35.598388671875,35.372291564941406,35.537269592285156,35.383914947509766,35.16631317138672,35.65925979614258,34.54850769042969,35.135986328125,2022-06-27,36.87500000000001,35.84166666666666,34.725,33.45,test
2022-07-01,35.803253173828125,35.64147186279297,35.386474609375,34.926544189453125,34.02955627441406,34.09440994262695,33.707969665527344,34.41215896606445,34.347496032714844,34.30790710449219,34.03617858886719,34.137176513671875,33.77393341064453,34.64336395263672,34.60490036010742,33.76567840576172,34.94071960449219,34.809688568115234,35.386474609375,34.80740737915039,35.105995178222656,35.67390823364258,35.151214599609375,35.128780364990234,34.954002380371094,35.5330810546875,35.5723991394043,35.42571258544922,35.64147186279297,34.926544189453125,34.94641876220703,35.803253173828125,34.902870178222656,35.277870178222656,2022-06-30,37.28333333333333,36.39166666666667,35.45,33.791666666666664,test
2022-07-07,35.22752380371094,35.16386032104492,34.91203308105469,34.76536560058594,33.543357849121094,34.063663482666016,34.05815887451172,34.09230041503906,33.8564453125,34.716514587402344,34.466156005859375,35.16386032104492,34.597450256347656,34.4525146484375,34.818702697753906,34.20722961425781,34.66557312011719,34.979888916015625,34.62733840942383,34.995155334472656,34.77747344970703,34.54591369628906,34.843017578125,35.185028076171875,34.5355224609375,34.880088806152344,35.22752380371094,34.76536560058594,34.91203308105469,34.953590393066406,34.90574645996094,34.85430145263672,34.692466735839844,34.79795837402344,2022-07-06,37.28333333333333,36.39166666666667,35.99999999999999,34.725,test
2022-07-14,35.12846374511719,34.77948760986328,34.678428649902344,34.49114227294922,33.704627990722656,34.06871032714844,33.893898010253906,34.325225830078125,34.22167205810547,34.541717529296875,34.77948760986328,34.49114227294922,34.51716613769531,34.678428649902344,34.34681701660156,34.118690490722656,34.33584976196289,34.690433502197266,34.58355712890625,34.90525817871094,33.90559768676758,34.55978775024414,34.69092559814453,34.38050842285156,34.45591735839844,34.123008728027344,34.62553787231445,35.12846374511719,34.63933563232422,34.76074981689453,34.210426330566406,34.574615478515625,34.18547058105469,34.48619079589844,2022-07-13,37.28333333333333,36.39166666666667,35.99999999999999,34.85833333333334,test
2022-07-21,36.03937911987305,35.421417236328125,35.19871520996094,34.96717834472656,35.381317138671875,34.98870086669922,35.475372314453125,35.00731658935547,34.910125732421875,35.21955108642578,34.93700408935547,35.19871520996094,35.15727996826172,36.03937911987305,34.96717834472656,34.8720703125,35.16106033325195,34.533817291259766,35.020233154296875,34.172569274902344,35.15513610839844,35.421417236328125,34.823402404785156,34.96514892578125,34.890499114990234,34.74981689453125,34.714603424072266,35.23455047607422,35.06101989746094,34.745567321777344,34.941429138183594,34.361183166503906,34.262962341308594,34.25794982910156,2022-07-20,37.28333333333333,36.38333333333333,35.90833333333334,34.325,test
2022-07-28,36.023902893066406,35.78466033935547,35.63264083862305,35.239837646484375,35.78466033935547,36.023902893066406,35.69152069091797,35.73854064941406,36.015499114990234,35.63264083862305,35.38603973388672,35.239837646484375,35.46062469482422,35.76737976074219,35.22798156738281,35.12639236450195,35.171234130859375,35.39301300048828,34.897789001464844,34.620025634765625,35.274593353271484,35.26344299316406,35.30718231201172,34.91405487060547,35.313026428222656,34.878700256347656,35.126861572265625,35.17420196533203,34.96295166015625,34.753753662109375,34.85346984863281,34.97871017456055,33.78155517578125,34.95386505126953,2022-07-27,37.28333333333333,36.74166666666667,35.99999999999999,34.49166666666667,test
2022-08-01,35.18248748779297,34.971107482910156,34.91974639892578,34.680301666259766,34.35464859008789,34.49065399169922,34.91974639892578,34.680301666259766,34.9622802734375,35.04139709472656,34.600311279296875,34.971107482910156,34.56044387817383,34.91792297363281,34.86125564575195,34.43006896972656,35.18248748779297,34.1997184753418,34.81102752685547,34.847164154052734,34.9327392578125,34.680572509765625,34.26165008544922,34.6829833984375,34.39992141723633,34.927146911621094,34.697425842285156,34.5018310546875,34.6162223815918,33.914894104003906,34.181640625,34.28523254394531,34.54191589355469,34.080841064453125,2022-07-31,37.88333333333333,37.199999999999996,36.06666666666667,34.71666666666667,test
2022-08-07,35.241783142089844,35.1068229675293,34.96418762207031,34.60917282104492,35.241783142089844,35.04652404785156,34.910194396972656,35.21690368652344,35.029205322265625,35.10440444946289,34.96418762207031,34.76991271972656,34.958106994628906,34.65107727050781,35.1068229675293,34.816646575927734,34.755126953125,34.596763610839844,34.391136169433594,34.77565383911133,34.1959114074707,34.542015075683594,34.46438217163086,33.944183349609375,34.1845703125,34.23988342285156,34.497310638427734,34.479591369628906,34.60917282104492,34.23759841918945,34.441314697265625,33.952552795410156,33.97272872924805,34.52362823486328,2022-08-06,37.88333333333333,37.199999999999996,35.475,34.300000000000004,test
2022-08-14,34.559226989746094,34.468475341796875,34.19016647338867,34.00814437866211,33.87382507324219,34.1458740234375,34.078147888183594,33.979164123535156,33.84917449951172,34.086700439453125,33.90754699707031,33.89642333984375,34.27739334106445,34.360939025878906,34.559226989746094,34.10870361328125,34.468475341796875,34.09611129760742,34.00358963012695,34.00814437866211,34.19016647338867,33.682857513427734,33.67332458496094,33.86850357055664,34.33283996582031,34.51655578613281,34.07172393798828,33.558982849121094,33.44857406616211,33.33751678466797,34.150428771972656,33.904685974121094,33.81785583496094,33.457313537597656,2022-08-13,37.88333333333333,37.199999999999996,35.475,34.09166666666667,test
2022-08-21,34.870033264160156,34.64996337890625,34.02490234375,33.72504425048828,34.870033264160156,34.82476043701172,33.78816223144531,34.28003692626953,34.64996337890625,34.225914001464844,33.91864776611328,34.35027313232422,33.635032653808594,33.85844421386719,33.854801177978516,33.95658493041992,33.72504425048828,33.68265914916992,33.49718475341797,33.833763122558594,34.02490234375,33.83119201660156,33.67323303222656,33.70627975463867,33.66593933105469,33.70356750488281,33.194190979003906,32.91682434082031,33.272151947021484,33.08085632324219,32.941734313964844,33.23381042480469,33.646766662597656,32.82124328613281,2022-08-20,37.88333333333333,37.199999999999996,35.475,33.74999999999999,test
2022-08-28,35.058006286621094,34.768402099609375,34.47264099121094,33.855690002441406,35.058006286621094,34.4677734375,34.63038635253906,34.820518493652344,34.679595947265625,34.49842834472656,34.1523323059082,34.768402099609375,34.47264099121094,34.191734313964844,34.23869705200195,34.24273681640625,33.59941864013672,33.855690002441406,33.90692138671875,33.637962341308594,33.555274963378906,33.419593811035156,33.51233673095703,33.952999114990234,33.4384765625,33.75395584106445,33.06727600097656,32.19309997558594,32.92053985595703,33.233375549316406,33.21893310546875,32.53944778442383,32.787208557128906,32.211090087890625,2022-08-27,37.88333333333333,37.199999999999996,34.65,33.30833333333333,test
2022-09-01,34.9111442565918,34.805870056152344,34.49073028564453,33.61001205444336,34.9111442565918,34.8569221496582,34.805870056152344,34.49073028564453,34.602821350097656,34.28778839111328,34.528480529785156,34.72990417480469,34.29137420654297,33.709564208984375,33.70018005371094,33.64958190917969,33.90529251098633,34.161468505859375,33.475341796875,33.34687042236328,33.25598907470703,33.61001205444336,33.302791595458984,33.052066802978516,32.97666931152344,33.333316802978516,32.73655700683594,32.84605407714844,32.390357971191406,32.49985885620117,32.535438537597656,32.365509033203125,32.55385971069336,32.46063995361328,2022-08-31,35.166666666666664,34.71666666666666,34.40833333333334,33.24166666666667,test
2022-09-07,33.62104034423828,33.37611389160156,33.202613830566406,32.65888977050781,32.8038444519043,33.37611389160156,33.62104034423828,33.01069641113281,33.294105529785156,33.43341064453125,33.202613830566406,32.809364318847656,33.339073181152344,33.26752471923828,32.65888977050781,32.56166076660156,32.68980407714844,32.90583801269531,32.36290740966797,32.59447479248047,32.693058013916016,32.94549560546875,32.072235107421875,32.26382827758789,31.88376808166504,32.09136962890625,31.960948944091797,31.57056427001953,31.6138916015625,31.9975643157959,31.43222427368164,31.558801651000977,31.212675094604492,31.066162109375,2022-09-06,35.166666666666664,34.71666666666666,33.96666666666666,32.74999999999999,test
2022-09-14,33.41624069213867,33.20873260498047,33.013572692871094,32.395423889160156,32.64275360107422,33.06878662109375,33.40398406982422,33.20873260498047,32.93531036376953,33.41624069213867,33.013572692871094,33.110694885253906,33.160499572753906,32.64312744140625,32.97186279296875,32.583824157714844,32.395423889160156,32.576759338378906,31.956951141357422,32.828590393066406,31.666893005371094,31.772865295410156,31.55895233154297,31.186477661132812,31.58648681640625,31.08972930908203,31.396575927734375,31.599746704101562,31.467941284179688,30.604053497314453,30.563526153564453,30.82740020751953,30.510032653808594,30.332860946655273,2022-09-13,35.166666666666664,34.71666666666666,33.583333333333336,31.191666666666666,test
2022-09-21,31.163227081298828,31.0654239654541,31.027746200561523,30.53380584716797,30.525041580200195,31.163227081298828,31.0654239654541,31.033069610595703,30.719154357910156,31.060989379882812,31.031776428222656,31.027746200561523,30.78151512145996,31.090017318725586,30.815093994140625,31.003459930419922,31.01856803894043,30.53380584716797,30.72466468811035,30.420259475708008,30.180980682373047,29.905704498291016,30.685232162475586,29.78443145751953,30.063968658447266,29.925922393798828,29.571563720703125,30.003944396972656,29.80048370361328,29.332744598388672,29.3110408782959,28.957382202148438,29.375823974609375,28.645187377929688,2022-09-20,35.166666666666664,34.71666666666666,33.583333333333336,30.808333333333334,test
2022-09-28,33.70827865600586,33.12955093383789,32.104156494140625,30.824748992919922,33.70827865600586,33.631202697753906,33.12955093383789,32.55755615234375,32.523704528808594,31.9046630859375,31.775390625,32.188636779785156,31.816884994506836,32.104156494140625,31.309154510498047,31.258804321289062,31.284282684326172,30.824748992919922,31.095619201660156,30.793659210205078,30.565275192260742,29.91827964782715,30.14288330078125,30.47559928894043,29.9093017578125,29.574186325073242,30.196582794189453,29.904356002807617,29.025218963623047,29.62560272216797,29.556764602661133,28.970483779907227,28.492687225341797,28.49645233154297,2022-09-27,34.71666666666666,33.583333333333336,32.300000000000004,28.433333333333334,test
2022-10-01,33.72679901123047,32.86735534667969,31.951845169067383,30.746923446655273,33.72679901123047,32.86735534667969,33.162803649902344,32.54210662841797,32.42932891845703,32.44877624511719,31.487079620361328,31.951845169067383,31.81421661376953,31.921422958374023,31.942371368408203,30.608999252319336,31.036521911621094,30.868995666503906,30.746923446655273,31.03350067138672,29.841846466064453,30.622526168823242,30.24810791015625,30.031766891479492,30.238086700439453,29.514907836914062,29.227096557617188,30.38936996459961,29.303077697753906,29.312725067138672,29.667823791503906,28.153724670410156,29.092838287353516,28.3897762298584,2022-09-30,34.49166666666667,32.88333333333333,30.808333333333334,27.649999999999995,test
2022-10-07,30.96542739868164,30.956510543823242,30.425508499145508,29.262435913085938,30.534265518188477,30.87274932861328,30.96280860900879,30.96542739868164,30.956510543823242,30.476118087768555,30.425508499145508,29.777721405029297,30.289325714111328,30.288562774658203,29.557266235351562,29.818817138671875,29.866397857666016,29.761363983154297,29.16939926147461,29.262435913085938,28.568096160888672,28.61661148071289,28.71432113647461,28.496747970581055,28.14043426513672,28.027339935302734,28.021196365356445,27.824745178222656,27.373544692993164,27.308683395385742,27.214252471923828,27.179996490478516,27.054546356201172,27.1314697265625,2022-10-06,31.858333333333334,28.783333333333335,28.433333333333334,27.191666666666663,test
2022-10-14,28.61225128173828,28.568925857543945,28.379379272460938,27.723005294799805,27.726444244384766,27.78484535217285,28.24124526977539,28.599172592163086,28.466209411621094,28.316713333129883,28.61225128173828,28.486663818359375,28.568925857543945,28.201034545898438,28.22808074951172,28.24385643005371,28.473655700683594,28.379379272460938,27.448110580444336,27.723005294799805,27.483505249023438,27.15835189819336,27.388507843017578,26.558914184570312,26.269027709960938,26.4508056640625,27.326892852783203,26.908235549926758,25.939002990722656,25.63986587524414,25.809993743896484,25.564918518066406,25.92070770263672,26.11792755126953,2022-10-13,31.858333333333334,28.716666666666665,27.633333333333336,26.441666666666666,test
2022-10-21,28.131690979003906,28.063325881958008,27.8992862701416,27.001422882080078,27.765701293945312,27.8992862701416,28.063325881958008,27.997257232666016,28.031299591064453,28.100191116333008,27.628929138183594,28.131690979003906,27.942359924316406,27.28913116455078,27.34111213684082,27.001422882080078,27.24734115600586,26.941862106323242,27.08271026611328,27.185283660888672,25.761974334716797,25.93626594543457,26.04998016357422,25.778541564941406,26.067489624023438,25.31203842163086,25.877788543701172,25.506378173828125,25.121429443359375,25.159231185913086,24.022541046142578,25.033580780029297,24.97873306274414,24.29330062866211,2022-10-20,29.108333333333334,27.641666666666666,26.70909090909091,25.224999999999998,test
2022-10-28,27.13021469116211,26.77872085571289,26.557361602783203,25.258499145507812,26.64942169189453,26.77872085571289,26.8630428314209,26.767826080322266,27.13021469116211,26.718666076660156,26.441936492919922,26.474285125732422,25.959211349487305,26.557361602783203,25.798324584960938,25.72440528869629,25.602218627929688,25.439289093017578,25.063919067382812,24.831689834594727,25.258499145507812,24.78155517578125,24.442426681518555,24.682815551757812,24.31399917602539,24.793359756469727,24.706607818603516,24.420452117919922,24.14537811279297,23.14206314086914,23.687284469604492,23.293994903564453,22.49527359008789,23.481428146362305,2022-10-27,28.466666666666665,27.633333333333336,25.733333333333334,24.391666666666666,test
2022-11-01,26.859432220458984,26.478059768676758,26.118213653564453,25.390810012817383,26.18368911743164,26.478059768676758,26.30112075805664,26.093826293945312,26.54180145263672,26.859432220458984,25.505367279052734,26.118213653564453,26.125720977783203,25.830589294433594,26.00849151611328,25.88064193725586,25.390810012817383,25.56494903564453,25.046985626220703,24.85942840576172,25.62181854248047,24.429969787597656,24.41217613220215,24.877796173095703,24.321773529052734,24.317340850830078,23.896066665649414,23.6458740234375,23.53999137878418,23.179824829101562,23.27637481689453,23.96909523010254,23.008647918701172,22.586551666259766,2022-10-31,28.008333333333336,25.766666666666666,25.224999999999998,23.975000000000005,test
2022-11-07,26.097623825073242,25.613962173461914,25.187204360961914,23.954193115234375,25.406280517578125,25.546470642089844,24.72148895263672,26.097623825073242,25.646881103515625,25.187204360961914,25.42718505859375,25.613962173461914,24.554153442382812,24.68179702758789,24.537845611572266,24.811416625976562,23.735063552856445,24.837955474853516,24.491985321044922,23.470367431640625,23.954193115234375,23.70718765258789,23.55280303955078,23.877765655517578,23.001699447631836,22.827152252197266,23.255264282226562,22.911563873291016,22.35197639465332,22.005537033081055,22.83131217956543,22.524309158325195,22.769649505615234,21.152076721191406,2022-11-06,28.008333333333336,25.483333333333334,24.25833333333333,22.749999999999996,test
