sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Center_summer_2023-11-21,2023-11-21,Center,summer,soft,Tab-LSTM,test,26.045454,26.965605,0.920151,0.920151,0.846678,26.045454,26.965605,24.9,25.512371,23.518183,23.725009
Center_summer_2023-11-28,2023-11-28,Center,summer,soft,Tab-LSTM,test,25.872726,23.801713,-2.071013,2.071013,4.289095,25.872726,23.801713,24.045454,22.235497,23.127274,20.513563
Center_summer_2023-12-01,2023-12-01,Center,summer,soft,Tab-LSTM,test,25.872726,24.024624,-1.848102,1.848102,3.415481,25.872726,24.024624,24.045454,22.02444,22.809092,20.150152
Center_summer_2023-12-07,2023-12-07,Center,summer,soft,Tab-LSTM,test,24.6,24.042637,-0.557363,0.557363,0.310654,24.6,24.042637,23.136364,22.44053,22.172728,20.779185
Center_summer_2023-12-14,2023-12-14,Center,summer,soft,Tab-LSTM,test,24.045454,23.36305,-0.682404,0.682404,0.465675,24.045454,23.36305,23.136364,21.547953,21.845455,19.980645
Center_summer_2023-12-21,2023-12-21,Center,summer,soft,Tab-LSTM,test,23.636364,23.123598,-0.512766,0.512766,0.262929,23.636364,23.123598,22.163637,20.977278,20.690908,19.287269
Center_summer_2023-12-28,2023-12-28,Center,summer,soft,Tab-LSTM,test,23.445454,23.207886,-0.237568,0.237568,0.056439,23.445454,23.207886,21.92,21.127295,20.672728,19.426928
Center_summer_2024-01-01,2024-01-01,Center,summer,soft,Tab-LSTM,test,23.445454,23.407512,-0.037942,0.037942,0.00144,23.445454,23.407512,21.40909,21.220739,19.127274,19.408732
Center_summer_2024-01-07,2024-01-07,Center,summer,soft,Tab-LSTM,test,23.445454,23.11743,-0.328024,0.328024,0.1076,23.445454,23.11743,20.690908,21.072144,17.836363,19.385624
Center_summer_2024-01-14,2024-01-14,Center,summer,soft,Tab-LSTM,test,22.363636,22.717158,0.353522,0.353522,0.124978,22.363636,22.717158,20.690001,20.590762,18.530001,18.86533
Center_summer_2024-01-21,2024-01-21,Center,summer,soft,Tab-LSTM,test,23.49,23.513839,0.023839,0.023839,0.000568,23.49,23.513839,20.059999,21.157679,18.17,19.196214
Center_summer_2024-01-28,2024-01-28,Center,summer,soft,Tab-LSTM,test,21.636364,22.778373,1.142009,1.142009,1.304185,21.636364,22.778373,20.318182,20.647211,19.08,18.869338
Center_summer_2024-02-01,2024-02-01,Center,summer,soft,Tab-LSTM,test,23.49,22.956965,-0.533035,0.533035,0.284126,23.49,22.956965,21.209091,20.739684,19.372726,18.881547
Center_summer_2024-02-07,2024-02-07,Center,summer,soft,Tab-LSTM,test,23.49,23.187634,-0.302366,0.302366,0.091425,23.49,23.187634,21.636364,20.942333,20.059999,19.037034
Center_summer_2024-02-14,2024-02-14,Center,summer,soft,Tab-LSTM,test,23.836363,24.108033,0.27167,0.27167,0.073805,23.836363,24.108033,21.636364,21.513839,20.290909,19.315959
Center_summer_2024-02-21,2024-02-21,Center,summer,soft,Tab-LSTM,test,25.609091,23.681699,-1.927392,1.927392,3.71484,25.609091,23.681699,22.581818,21.317647,21.018183,19.234047
Center_summer_2024-02-28,2024-02-28,Center,summer,soft,Tab-LSTM,test,26.145454,24.558621,-1.586833,1.586833,2.518039,26.145454,24.558621,23.836363,21.949293,21.018183,19.569071
Center_summer_2024-03-01,2024-03-01,Center,summer,soft,Tab-LSTM,test,26.145454,25.498411,-0.647043,0.647043,0.418665,26.145454,25.498411,24.890909,22.596447,21.018183,19.954962
Center_summer_2024-03-07,2024-03-07,Center,summer,soft,Tab-LSTM,test,29.918182,26.821823,-3.096359,3.096359,9.587439,29.918182,26.821823,26.027273,23.699302,22.818182,20.583274
Center_summer_2024-03-14,2024-03-14,Center,summer,soft,Tab-LSTM,test,29.918182,28.899814,-1.018368,1.018368,1.037073,29.918182,28.899814,26.027273,25.23312,23.291666,21.542143
Center_summer_2024-03-21,2024-03-21,Center,summer,soft,Tab-LSTM,test,30.427273,28.49822,-1.929053,1.929053,3.721245,30.427273,28.49822,27.727272,24.808979,24.727272,21.249881
Center_summer_2024-03-28,2024-03-28,Center,summer,soft,Tab-LSTM,test,33.541668,29.695517,-3.846151,3.846151,14.792878,33.541668,29.695517,29.918182,25.702536,25.525,21.858
Center_summer_2024-04-01,2024-04-01,Center,summer,soft,Tab-LSTM,test,33.541668,30.739434,-2.802234,2.802234,7.852515,33.541668,30.739434,27.866667,26.273435,25.525,22.800253
Center_summer_2024-04-07,2024-04-07,Center,summer,soft,Tab-LSTM,test,33.541668,32.38653,-1.155138,1.155138,1.334344,33.541668,32.38653,27.566668,28.140617,25.5,24.344947
Center_summer_2024-04-14,2024-04-14,Center,summer,soft,Tab-LSTM,test,38.366665,34.347952,-4.018713,4.018713,16.150054,38.366665,34.347952,28.516666,30.312615,26.166666,27.008231
Center_summer_2024-04-21,2024-04-21,Center,summer,soft,Tab-LSTM,test,38.366665,32.242249,-6.124416,6.124416,37.508471,38.366665,32.242249,31.708334,29.01942,26.283333,26.015865
Center_summer_2024-04-28,2024-04-28,Center,summer,soft,Tab-LSTM,test,35.133335,31.538988,-3.594347,3.594347,12.91933,35.133335,31.538988,31.266666,28.92755,26.958334,26.754324
Center_summer_2024-05-01,2024-05-01,Center,summer,soft,Tab-LSTM,test,35.133335,30.886327,-4.247008,4.247008,18.037077,35.133335,30.886327,31.266666,28.72841,27.041666,26.891447
Center_summer_2024-05-07,2024-05-07,Center,summer,soft,Tab-LSTM,test,35.133335,31.478316,-3.655019,3.655019,13.359164,35.133335,31.478316,31.708334,29.276022,28.908333,27.054529
Center_summer_2024-05-14,2024-05-14,Center,summer,soft,Tab-LSTM,test,34.849998,33.464898,-1.3851,1.3851,1.918502,34.849998,33.464898,31.883333,30.490286,30.891666,27.359448
Center_summer_2024-05-21,2024-05-21,Center,summer,soft,Tab-LSTM,test,34.849998,33.169887,-1.680111,1.680111,2.822773,34.849998,33.169887,33.533333,30.724262,31.358334,28.248278
Center_summer_2024-05-28,2024-05-28,Center,summer,soft,Tab-LSTM,test,34.566666,32.805172,-1.761494,1.761494,3.102861,34.566666,32.805172,33.391666,31.157446,31.808332,29.632157
Center_summer_2024-06-01,2024-06-01,Center,summer,soft,Tab-LSTM,test,34.566666,32.12485,-2.441816,2.441816,5.962465,34.566666,32.12485,33.391666,30.285087,32.166668,28.66178
Center_summer_2024-06-07,2024-06-07,Center,summer,soft,Tab-LSTM,test,34.849998,33.165128,-1.68487,1.68487,2.838787,34.849998,33.165128,33.583332,32.356546,32.375,31.46367
Center_summer_2024-06-14,2024-06-14,Center,summer,soft,Tab-LSTM,test,36.183334,33.277885,-2.905449,2.905449,8.441634,36.183334,33.277885,34.233334,32.727152,33.008335,31.947741
Center_summer_2024-06-21,2024-06-21,Center,summer,soft,Tab-LSTM,test,35.933334,33.219511,-2.713823,2.713823,7.364835,35.933334,33.219511,33.891666,32.671051,33.266666,31.893847
Center_summer_2024-06-28,2024-06-28,Center,summer,soft,Tab-LSTM,test,35.933334,33.338951,-2.594383,2.594383,6.730823,35.933334,33.338951,34.691666,32.955311,33.608334,32.265535
Center_summer_2024-07-01,2024-07-01,Center,summer,soft,Tab-LSTM,test,35.933334,33.292014,-2.64132,2.64132,6.976571,35.933334,33.292014,34.691666,32.879815,33.733334,32.161331
Center_summer_2024-07-07,2024-07-07,Center,summer,soft,Tab-LSTM,test,35.516666,33.194913,-2.321753,2.321753,5.390537,35.516666,33.194913,34.424999,32.64518,33.866665,31.839557
Center_summer_2024-07-14,2024-07-14,Center,summer,soft,Tab-LSTM,test,34.691666,33.361929,-1.329737,1.329737,1.7682,34.691666,33.361929,34.166668,32.915803,33.733334,32.175672
Center_summer_2024-07-21,2024-07-21,Center,summer,soft,Tab-LSTM,test,34.691666,33.398704,-1.292962,1.292962,1.671751,34.691666,33.398704,34.333332,33.03985,33.808334,32.375461
Center_summer_2024-07-28,2024-07-28,Center,summer,soft,Tab-LSTM,test,34.424999,33.239482,-1.185517,1.185517,1.405451,34.424999,33.239482,34.166668,32.77626,33.808334,32.036228
Center_summer_2024-08-01,2024-08-01,Center,summer,soft,Tab-LSTM,test,34.424999,33.365341,-1.059658,1.059658,1.122875,34.424999,33.365341,34.150002,32.983222,33.658333,32.296936
Center_summer_2024-08-07,2024-08-07,Center,summer,soft,Tab-LSTM,test,34.366665,33.351698,-1.014967,1.014967,1.030158,34.366665,33.351698,34.008335,32.951979,33.424999,32.258375
Center_summer_2024-08-14,2024-08-14,Center,summer,soft,Tab-LSTM,test,34.441666,33.310317,-1.131349,1.131349,1.279951,34.441666,33.310317,34.016666,32.895394,33.25,32.191884
Center_summer_2024-08-21,2024-08-21,Center,summer,soft,Tab-LSTM,test,34.441666,33.282924,-1.158742,1.158742,1.342683,34.441666,33.282924,33.983334,32.820448,33.066666,32.08395
Center_summer_2024-08-28,2024-08-28,Center,summer,soft,Tab-LSTM,test,33.733334,33.260248,-0.473086,0.473086,0.22381,33.733334,33.260248,33.200001,32.728,32.433334,31.94571
Center_summer_2024-09-01,2024-09-01,Center,summer,soft,Tab-LSTM,test,33.733334,33.047837,-0.685497,0.685497,0.469906,33.733334,33.047837,33.174999,32.410531,31.924999,31.573631
Center_summer_2024-09-07,2024-09-07,Center,summer,soft,Tab-LSTM,test,33.733334,33.009846,-0.723488,0.723488,0.523435,33.733334,33.009846,33.141666,32.321057,31.033333,31.458118
Center_summer_2024-09-14,2024-09-14,Center,summer,soft,Tab-LSTM,test,31.716667,33.19857,1.481903,1.481903,2.196037,31.716667,33.19857,31.058332,32.486201,30.475,31.597534
Center_summer_2024-09-21,2024-09-21,Center,summer,soft,Tab-LSTM,test,31.25,33.009727,1.759727,1.759727,3.096639,31.25,33.009727,30.825001,32.204137,29.725,31.27097
Center_summer_2024-09-28,2024-09-28,Center,summer,soft,Tab-LSTM,test,30.841667,32.55969,1.718023,1.718023,2.951603,30.841667,32.55969,29.958334,31.338699,29.391666,30.13841
Center_summer_2024-10-01,2024-10-01,Center,summer,soft,Tab-LSTM,test,29.975,32.438469,2.463469,2.463469,6.06868,29.975,32.438469,29.558332,31.204259,29.116667,30.006346
Center_summer_2024-10-07,2024-10-07,Center,summer,soft,Tab-LSTM,test,29.975,32.008395,2.033395,2.033395,4.134695,29.975,32.008395,29.50909,30.491503,28.781818,29.103757
Center_summer_2024-10-14,2024-10-14,Center,summer,soft,Tab-LSTM,test,29.50909,32.069454,2.560364,2.560364,6.555464,29.50909,32.069454,29.081818,30.618999,27.045454,29.276381
Center_summer_2024-10-21,2024-10-21,Center,summer,soft,Tab-LSTM,test,29.233334,30.761841,1.528507,1.528507,2.336334,29.233334,30.761841,27.791666,28.820824,26.066668,27.02583
Center_summer_2024-10-28,2024-10-28,Center,summer,soft,Tab-LSTM,test,28.654545,27.959979,-0.694566,0.694566,0.482422,28.654545,27.959979,26.59091,25.660183,25.383333,23.472721
Center_summer_2024-11-01,2024-11-01,Center,summer,soft,Tab-LSTM,test,27.791666,28.533654,0.741988,0.741988,0.550546,27.791666,28.533654,26.345455,26.55906,24.941668,24.201637
Center_summer_2024-11-07,2024-11-07,Center,summer,soft,Tab-LSTM,test,26.75,28.70862,1.95862,1.95862,3.836192,26.75,28.70862,25.933332,26.675484,24.625,24.240229
Center_summer_2024-11-14,2024-11-14,Center,summer,soft,Tab-LSTM,test,26.066668,27.740068,1.6734,1.6734,2.800268,26.066668,27.740068,24.799999,26.136058,22.666666,23.924979
Center_summer_2024-11-21,2024-11-21,Center,summer,soft,Tab-LSTM,test,25.933332,25.109729,-0.823603,0.823603,0.678322,25.933332,25.109729,22.866667,23.633785,21.866667,21.663776
Center_summer_2024-11-28,2024-11-28,Center,summer,soft,Tab-LSTM,test,23.033333,22.741491,-0.291842,0.291842,0.085172,23.033333,22.741491,22.666666,20.999369,21.65,19.365708
Center_summer_2024-12-01,2024-12-01,Center,summer,soft,Tab-LSTM,test,23.033333,22.628607,-0.404726,0.404726,0.163803,23.033333,22.628607,22.666666,20.815795,21.549999,19.1937
Center_summer_2024-12-07,2024-12-07,Center,summer,soft,Tab-LSTM,test,23.033333,23.089235,0.055902,0.055902,0.003125,23.033333,23.089235,22.6,20.955199,20.958334,19.162163
Center_summer_2024-12-14,2024-12-14,Center,summer,soft,Tab-LSTM,test,22.85,22.559985,-0.290015,0.290015,0.084109,22.85,22.559985,21.65,20.65729,20.1,19.002376
Center_summer_2024-12-21,2024-12-21,Center,summer,soft,Tab-LSTM,test,22.85,22.449612,-0.400388,0.400388,0.160311,22.85,22.449612,21.6,20.422098,20.1,18.732389
Center_summer_2024-12-28,2024-12-28,Center,summer,soft,Tab-LSTM,test,22.85,22.328648,-0.521352,0.521352,0.271808,22.85,22.328648,21.491667,20.304056,19.65,18.578638
Center_summer_2025-01-01,2025-01-01,Center,summer,soft,Tab-LSTM,test,22.85,22.121547,-0.728453,0.728453,0.530644,22.85,22.121547,21.825001,20.207589,20.1,18.529216
Center_summer_2025-01-07,2025-01-07,Center,summer,soft,Tab-LSTM,test,22.625,22.572785,-0.052215,0.052215,0.002726,22.625,22.572785,21.6,20.48051,20.174999,18.703649
Center_summer_2025-01-14,2025-01-14,Center,summer,soft,Tab-LSTM,test,22.516666,23.081623,0.564957,0.564957,0.319176,22.516666,23.081623,20.766666,20.881264,19.858334,18.967798
Center_summer_2025-01-21,2025-01-21,Center,summer,soft,Tab-LSTM,test,22.516666,23.608063,1.091397,1.091397,1.191147,22.516666,23.608063,20.700001,21.302748,19.841667,19.21997
Center_summer_2025-01-28,2025-01-28,Center,summer,soft,Tab-LSTM,test,22.516666,23.798305,1.281639,1.281639,1.642599,22.516666,23.798305,20.674999,21.451715,17.733334,19.308453
Center_summer_2025-02-01,2025-02-01,Center,summer,soft,Tab-LSTM,test,20.983334,24.310838,3.327504,3.327504,11.072283,20.983334,24.310838,19.891666,21.766692,17.733334,19.460407
Center_summer_2025-02-07,2025-02-07,Center,summer,soft,Tab-LSTM,test,21.158333,23.554847,2.396514,2.396514,5.743279,21.158333,23.554847,20.583334,21.199295,18.025,19.063118
Center_summer_2025-02-14,2025-02-14,Center,summer,soft,Tab-LSTM,test,27.25,23.258251,-3.991749,3.991749,15.93406,27.25,23.258251,21.616667,20.993631,20.275,18.94151
Center_summer_2025-02-21,2025-02-21,Center,summer,soft,Tab-LSTM,test,28.733334,24.440792,-4.292542,4.292542,18.425917,28.733334,24.440792,25.775,21.84645,20.583334,19.43621
Center_summer_2025-02-28,2025-02-28,Center,summer,soft,Tab-LSTM,test,31.233334,26.135,-5.098334,5.098334,25.99301,31.233334,26.135,27.25,23.177178,21.366667,20.277793
Center_summer_2025-03-01,2025-03-01,Center,summer,soft,Tab-LSTM,test,31.233334,26.304276,-4.929058,4.929058,24.295613,31.233334,26.304276,27.25,23.298801,21.525,20.350686
Center_summer_2025-03-07,2025-03-07,Center,summer,soft,Tab-LSTM,test,31.233334,25.889298,-5.344036,5.344036,28.558721,31.233334,25.889298,28.533333,22.880425,23.691668,19.999106
Center_summer_2025-03-14,2025-03-14,Center,summer,soft,Tab-LSTM,test,32.766666,30.112648,-2.654018,2.654018,7.043812,32.766666,30.112648,28.733334,26.069233,24.933332,22.303123
Center_summer_2025-03-21,2025-03-21,Center,summer,soft,Tab-LSTM,test,32.766666,31.877471,-0.889195,0.889195,0.790668,32.766666,31.877471,29.075001,27.715795,23.691668,23.960812
Center_summer_2025-03-28,2025-03-28,Center,summer,soft,Tab-LSTM,test,35.208332,33.488581,-1.719751,1.719751,2.957544,35.208332,33.488581,29.083334,29.099446,25.308332,24.799145
Center_summer_2025-04-01,2025-04-01,Center,summer,soft,Tab-LSTM,test,36.408333,31.172247,-5.236086,5.236086,27.416597,36.408333,31.172247,29.083334,27.81627,24.933332,24.726058
Center_summer_2025-04-07,2025-04-07,Center,summer,soft,Tab-LSTM,test,36.408333,32.348389,-4.059944,4.059944,16.483145,36.408333,32.348389,27.174999,28.70978,24.808332,25.183891
Center_summer_2025-04-14,2025-04-14,Center,summer,soft,Tab-LSTM,test,36.408333,32.129086,-4.279247,4.279247,18.311955,36.408333,32.129086,29.083334,28.350441,26.558332,25.087294
Center_summer_2025-04-21,2025-04-21,Center,summer,soft,Tab-LSTM,test,38.216667,33.82906,-4.387607,4.387607,19.251095,38.216667,33.82906,30.316668,30.457249,26.766666,26.706548
Center_summer_2025-04-28,2025-04-28,Center,summer,soft,Tab-LSTM,test,36.808334,33.292124,-3.51621,3.51621,12.363733,36.808334,33.292124,30.316668,30.117477,27.299999,26.993032
Center_summer_2025-05-01,2025-05-01,Center,summer,soft,Tab-LSTM,test,32.141666,33.946781,1.805115,1.805115,3.25844,32.141666,33.946781,29.950001,30.639377,27.549999,27.476715
Center_summer_2025-05-07,2025-05-07,Center,summer,soft,Tab-LSTM,test,32.141666,34.084538,1.942872,1.942872,3.774752,32.141666,34.084538,30.316668,30.94095,28.275,27.736445
Center_summer_2025-05-14,2025-05-14,Center,summer,soft,Tab-LSTM,test,31.9,33.459659,1.559659,1.559659,2.432536,31.9,33.459659,30.316668,31.391818,29.058332,29.094655
Center_summer_2025-05-21,2025-05-21,Center,summer,soft,Tab-LSTM,test,31.008333,33.43014,2.421807,2.421807,5.865149,31.008333,33.43014,30.416666,31.533601,29.533333,29.565705
Center_summer_2025-05-28,2025-05-28,Center,summer,soft,Tab-LSTM,test,31.358334,33.363173,2.004839,2.004839,4.019379,31.358334,33.363173,30.908333,31.895603,30.183332,30.495266
Center_summer_2025-06-01,2025-06-01,Center,summer,soft,Tab-LSTM,test,32.908333,33.312043,0.40371,0.40371,0.162982,32.908333,33.312043,31.008333,31.758584,30.408333,30.275006
