sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Center_summer_2023-09-07,2023-09-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.674999,33.354809,-2.32019,2.32019,5.383282,35.674999,33.354809,32.424999,32.396183,31.708334,31.449075
Center_summer_2023-09-14,2023-09-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.341667,32.975107,0.63344,0.63344,0.401246,32.341667,32.975107,31.908333,32.035729,31.25,31.098001
Center_summer_2023-09-21,2023-09-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.341667,32.796721,0.455054,0.455054,0.207074,32.341667,32.796721,31.908333,31.629673,29.716667,30.568251
Center_summer_2023-09-28,2023-09-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.866665,32.561399,-0.305266,0.305266,0.093187,32.866665,32.561399,31.790909,31.178327,29.716667,29.975973
Center_summer_2023-10-01,2023-10-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.636364,32.550829,-0.085535,0.085535,0.007316,32.636364,32.550829,31.272728,30.979786,29.716667,29.660045
Center_summer_2023-10-07,2023-10-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.636364,32.276416,-0.359948,0.359948,0.129563,32.636364,32.276416,31.272728,30.716365,29.700001,29.359749
Center_summer_2023-10-14,2023-10-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.636364,31.389979,-1.246385,1.246385,1.553476,32.636364,31.389979,31.272728,29.637872,29.700001,28.098499
Center_summer_2023-10-21,2023-10-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.636364,31.035134,-1.60123,1.60123,2.563938,32.636364,31.035134,31.272728,29.156652,29.790909,27.517377
Center_summer_2023-10-28,2023-10-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.799999,30.774763,-1.025236,1.025236,1.051109,31.799999,30.774763,30.372726,28.696728,27.872726,26.828111
Center_summer_2023-11-01,2023-11-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.372726,29.618874,-0.753852,0.753852,0.568293,30.372726,29.618874,28.845455,27.777655,26.672728,25.91894
Center_summer_2023-11-07,2023-11-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.636364,29.808887,1.172523,1.172523,1.37481,28.636364,29.808887,27.763636,28.015607,25.563637,26.208885
Center_summer_2023-11-14,2023-11-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.672728,29.022108,2.34938,2.34938,5.519586,26.672728,29.022108,26.045454,27.21591,24.245455,25.293309
Center_summer_2023-11-21,2023-11-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.045454,26.175968,0.130514,0.130514,0.017034,26.045454,26.175968,24.9,24.512765,23.518183,22.614155
Center_summer_2023-11-28,2023-11-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,25.872726,24.70187,-1.170856,1.170856,1.370904,25.872726,24.70187,24.045454,23.063818,23.127274,21.279313
Center_summer_2023-12-01,2023-12-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,25.872726,25.3962,-0.476526,0.476526,0.227077,25.872726,25.3962,24.045454,23.564295,22.809092,21.56856
Center_summer_2023-12-07,2023-12-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.6,24.886952,0.286952,0.286952,0.082341,24.6,24.886952,23.136364,23.214767,22.172728,21.350871
Center_summer_2023-12-14,2023-12-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,24.045454,23.430699,-0.614755,0.614755,0.377924,24.045454,23.430699,23.136364,21.773546,21.845455,20.062038
Center_summer_2023-12-21,2023-12-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.636364,21.622228,-2.014136,2.014136,4.056744,23.636364,21.622228,22.163637,20.095777,20.690908,18.665321
Center_summer_2023-12-28,2023-12-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.445454,23.493309,0.047855,0.047855,0.00229,23.445454,23.493309,21.92,21.568993,20.672728,19.674295
Center_summer_2024-01-01,2024-01-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.445454,22.264896,-1.180558,1.180558,1.393717,23.445454,22.264896,21.40909,20.467709,19.127274,18.774849
Center_summer_2024-01-07,2024-01-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.445454,24.601569,1.156115,1.156115,1.336602,23.445454,24.601569,20.690908,22.319444,17.836363,20.011354
Center_summer_2024-01-14,2024-01-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.363636,22.527437,0.163801,0.163801,0.026831,22.363636,22.527437,20.690001,20.53107,18.530001,18.635588
Center_summer_2024-01-21,2024-01-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.49,22.968561,-0.521439,0.521439,0.271899,23.49,22.968561,20.059999,20.839135,18.17,18.809407
Center_summer_2024-01-28,2024-01-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,21.636364,23.182392,1.546028,1.546028,2.390203,21.636364,23.182392,20.318182,20.953861,19.08,18.757483
Center_summer_2024-02-01,2024-02-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.49,23.866359,0.376359,0.376359,0.141646,23.49,23.866359,21.209091,21.485351,19.372726,19.063891
Center_summer_2024-02-07,2024-02-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.49,24.697097,1.207097,1.207097,1.457083,23.49,24.697097,21.636364,22.000166,20.059999,19.42491
Center_summer_2024-02-14,2024-02-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.836363,26.17246,2.336097,2.336097,5.457349,23.836363,26.17246,21.636364,23.049743,20.290909,20.038754
Center_summer_2024-02-21,2024-02-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,25.609091,25.492929,-0.116162,0.116162,0.013494,25.609091,25.492929,22.581818,22.628009,21.018183,19.790914
Center_summer_2024-02-28,2024-02-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.145454,26.718382,0.572928,0.572928,0.328246,26.145454,26.718382,23.836363,23.502384,21.018183,20.403691
Center_summer_2024-03-01,2024-03-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.145454,26.854708,0.709254,0.709254,0.503041,26.145454,26.854708,24.890909,23.562014,21.018183,20.327129
Center_summer_2024-03-07,2024-03-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.918182,28.868225,-1.049957,1.049957,1.10241,29.918182,28.868225,26.027273,25.071912,22.818182,21.423114
Center_summer_2024-03-14,2024-03-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.918182,30.892967,0.974785,0.974785,0.950206,29.918182,30.892967,26.027273,26.62615,23.291666,22.413732
Center_summer_2024-03-21,2024-03-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.427273,29.317705,-1.109568,1.109568,1.231141,30.427273,29.317705,27.727272,25.369275,24.727272,21.707293
Center_summer_2024-03-28,2024-03-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.541668,31.123488,-2.41818,2.41818,5.847595,33.541668,31.123488,29.918182,26.852678,25.525,22.78157
Center_summer_2024-04-01,2024-04-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.541668,33.28393,-0.257738,0.257738,0.066429,33.541668,33.28393,27.866667,29.234927,25.525,25.242191
Center_summer_2024-04-07,2024-04-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.541668,31.303699,-2.237969,2.237969,5.008505,33.541668,31.303699,27.566668,27.255983,25.5,23.55169
Center_summer_2024-04-14,2024-04-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,38.366665,32.01085,-6.355815,6.355815,40.396384,38.366665,32.01085,28.516666,28.084889,26.166666,24.438751
Center_summer_2024-04-21,2024-04-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,38.366665,32.042084,-6.324581,6.324581,40.000325,38.366665,32.042084,31.708334,28.170523,26.283333,24.533603
Center_summer_2024-04-28,2024-04-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.133335,33.367734,-1.765601,1.765601,3.117347,35.133335,33.367734,31.266666,30.373166,26.958334,27.427339
Center_summer_2024-05-01,2024-05-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.133335,33.053467,-2.079868,2.079868,4.325851,35.133335,33.053467,31.266666,29.518221,27.041666,26.04526
Center_summer_2024-05-07,2024-05-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.133335,32.77262,-2.360715,2.360715,5.572975,35.133335,32.77262,31.708334,29.229579,28.908333,25.904335
Center_summer_2024-05-14,2024-05-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.849998,33.415735,-1.434263,1.434263,2.05711,34.849998,33.415735,31.883333,30.127871,30.891666,26.971311
Center_summer_2024-05-21,2024-05-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.849998,32.921516,-1.928482,1.928482,3.719043,34.849998,32.921516,33.533333,30.58066,31.358334,28.25438
Center_summer_2024-05-28,2024-05-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.566666,33.813277,-0.753389,0.753389,0.567595,34.566666,33.813277,33.391666,31.710995,31.808332,29.770536
Center_summer_2024-06-01,2024-06-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.566666,34.000432,-0.566234,0.566234,0.320621,34.566666,34.000432,33.391666,31.123703,32.166668,28.365574
Center_summer_2024-06-07,2024-06-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.849998,33.505433,-1.344565,1.344565,1.807855,34.849998,33.505433,33.583332,31.622312,32.375,29.80529
Center_summer_2024-06-14,2024-06-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.183334,33.756326,-2.427008,2.427008,5.890368,36.183334,33.756326,34.233334,32.123688,33.008335,30.585869
Center_summer_2024-06-21,2024-06-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.933334,33.625777,-2.307557,2.307557,5.324819,35.933334,33.625777,33.891666,32.200304,33.266666,30.841188
Center_summer_2024-06-28,2024-06-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.933334,34.008612,-1.924722,1.924722,3.704555,35.933334,34.008612,34.691666,32.904565,33.608334,31.892662
Center_summer_2024-07-01,2024-07-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.933334,33.875554,-2.05778,2.05778,4.234459,35.933334,33.875554,34.691666,32.917595,33.733334,32.021194
Center_summer_2024-07-07,2024-07-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.516666,33.837267,-1.679399,1.679399,2.820381,35.516666,33.837267,34.424999,33.052713,33.866665,32.263399
Center_summer_2024-07-14,2024-07-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.691666,33.926698,-0.764968,0.764968,0.585176,34.691666,33.926698,34.166668,33.233291,33.733334,32.477732
Center_summer_2024-07-21,2024-07-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.691666,33.917712,-0.773954,0.773954,0.599005,34.691666,33.917712,34.333332,33.335601,33.808334,32.633416
Center_summer_2024-07-28,2024-07-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.424999,33.813493,-0.611506,0.611506,0.37394,34.424999,33.813493,34.166668,33.327564,33.808334,32.676245
Center_summer_2024-08-01,2024-08-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.424999,33.652966,-0.772033,0.772033,0.596035,34.424999,33.652966,34.150002,33.226523,33.658333,32.634761
Center_summer_2024-08-07,2024-08-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.366665,33.534071,-0.832594,0.832594,0.693213,34.366665,33.534071,34.008335,33.141759,33.424999,32.560794
Center_summer_2024-08-14,2024-08-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.441666,33.538554,-0.903112,0.903112,0.815611,34.441666,33.538554,34.016666,33.141992,33.25,32.539712
Center_summer_2024-08-21,2024-08-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,34.441666,33.384171,-1.057495,1.057495,1.118296,34.441666,33.384171,33.983334,32.982554,33.066666,32.36909
Center_summer_2024-08-28,2024-08-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.733334,33.30881,-0.424524,0.424524,0.180221,33.733334,33.30881,33.200001,32.852083,32.433334,32.185864
Center_summer_2024-09-01,2024-09-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.733334,33.165961,-0.567373,0.567373,0.321912,33.733334,33.165961,33.174999,32.619575,31.924999,31.928804
Center_summer_2024-09-07,2024-09-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,33.733334,33.103663,-0.629671,0.629671,0.396486,33.733334,33.103663,33.141666,32.451568,31.033333,31.685567
Center_summer_2024-09-14,2024-09-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.716667,33.036614,1.319947,1.319947,1.74226,31.716667,33.036614,31.058332,32.262763,30.475,31.401821
Center_summer_2024-09-21,2024-09-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.25,32.656509,1.406509,1.406509,1.978268,31.25,32.656509,30.825001,31.559007,29.725,30.528692
Center_summer_2024-09-28,2024-09-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,30.841667,32.713237,1.87157,1.87157,3.502774,30.841667,32.713237,29.958334,31.60819,29.391666,30.521473
Center_summer_2024-10-01,2024-10-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.975,32.358874,2.383874,2.383874,5.682855,29.975,32.358874,29.558332,31.02917,29.116667,29.836465
Center_summer_2024-10-07,2024-10-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.975,32.450699,2.475699,2.475699,6.129086,29.975,32.450699,29.50909,31.12017,28.781818,29.880324
Center_summer_2024-10-14,2024-10-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.50909,31.912505,2.403415,2.403415,5.776404,29.50909,31.912505,29.081818,30.401579,27.045454,29.009106
Center_summer_2024-10-21,2024-10-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,29.233334,28.734513,-0.498821,0.498821,0.248822,29.233334,28.734513,27.791666,26.963709,26.066668,25.047072
Center_summer_2024-10-28,2024-10-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.654545,26.822858,-1.831687,1.831687,3.355077,28.654545,26.822858,26.59091,24.930428,25.383333,22.768319
Center_summer_2024-11-01,2024-11-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,27.791666,28.08846,0.296794,0.296794,0.088087,27.791666,28.08846,26.345455,26.376102,24.941668,24.512202
Center_summer_2024-11-07,2024-11-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.75,26.761865,0.011865,0.011865,0.000141,26.75,26.761865,25.933332,24.908905,24.625,22.850984
Center_summer_2024-11-14,2024-11-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,26.066668,27.856214,1.789546,1.789546,3.202475,26.066668,27.856214,24.799999,26.115418,22.666666,24.217833
Center_summer_2024-11-21,2024-11-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,25.933332,24.805395,-1.127937,1.127937,1.272242,25.933332,24.805395,22.866667,23.050536,21.866667,21.220954
Center_summer_2024-11-28,2024-11-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.033333,21.982223,-1.05111,1.05111,1.104832,23.033333,21.982223,22.666666,20.566131,21.65,19.184108
Center_summer_2024-12-01,2024-12-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.033333,21.824737,-1.208596,1.208596,1.460704,23.033333,21.824737,22.666666,20.390343,21.549999,19.0165
Center_summer_2024-12-07,2024-12-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,23.033333,22.106483,-0.92685,0.92685,0.859051,23.033333,22.106483,22.6,20.498194,20.958334,18.982172
Center_summer_2024-12-14,2024-12-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.85,23.614105,0.764105,0.764105,0.583856,22.85,23.614105,21.65,21.654841,20.1,19.699263
Center_summer_2024-12-21,2024-12-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.85,22.104696,-0.745304,0.745304,0.555478,22.85,22.104696,21.6,20.296668,20.1,18.701024
Center_summer_2024-12-28,2024-12-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.85,22.050189,-0.799811,0.799811,0.639698,22.85,22.050189,21.491667,20.214747,19.65,18.507688
Center_summer_2025-01-01,2025-01-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.85,21.284244,-1.565756,1.565756,2.451592,22.85,21.284244,21.825001,19.670646,20.1,18.095524
Center_summer_2025-01-07,2025-01-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.625,22.146599,-0.478401,0.478401,0.228868,22.625,22.146599,21.6,20.234964,20.174999,18.456479
Center_summer_2025-01-14,2025-01-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.516666,23.207785,0.691119,0.691119,0.477645,22.516666,23.207785,20.766666,20.962203,19.858334,18.877884
Center_summer_2025-01-21,2025-01-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.516666,23.36316,0.846494,0.846494,0.716552,22.516666,23.36316,20.700001,21.102876,19.841667,18.938233
Center_summer_2025-01-28,2025-01-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,22.516666,25.124089,2.607423,2.607423,6.798655,22.516666,25.124089,20.674999,22.319401,17.733334,19.668049
Center_summer_2025-02-01,2025-02-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,20.983334,24.12548,3.142146,3.142146,9.873081,20.983334,24.12548,19.891666,21.635881,17.733334,19.242525
Center_summer_2025-02-07,2025-02-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,21.158333,24.962299,3.803966,3.803966,14.470157,21.158333,24.962299,20.583334,22.294053,18.025,19.623917
Center_summer_2025-02-14,2025-02-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,27.25,25.250196,-1.999804,1.999804,3.999216,27.25,25.250196,21.616667,22.494581,20.275,19.713185
Center_summer_2025-02-21,2025-02-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,28.733334,27.214938,-1.518396,1.518396,2.305526,28.733334,27.214938,25.775,23.858424,20.583334,20.647778
Center_summer_2025-02-28,2025-02-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.233334,27.63037,-3.602964,3.602964,12.98135,31.233334,27.63037,27.25,24.302832,21.366667,21.000814
Center_summer_2025-03-01,2025-03-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.233334,27.530487,-3.702847,3.702847,13.711076,31.233334,27.530487,27.25,24.270159,21.525,21.031758
Center_summer_2025-03-07,2025-03-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.233334,28.531471,-2.701863,2.701863,7.300064,31.233334,28.531471,28.533333,24.837407,23.691668,21.405271
Center_summer_2025-03-14,2025-03-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.766666,30.911407,-1.855259,1.855259,3.441986,32.766666,30.911407,28.733334,26.749936,24.933332,22.862058
Center_summer_2025-03-21,2025-03-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.766666,28.948775,-3.817891,3.817891,14.576292,32.766666,28.948775,29.075001,25.287531,23.691668,21.850293
Center_summer_2025-03-28,2025-03-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,35.208332,32.89634,-2.311992,2.311992,5.345307,35.208332,32.89634,29.083334,28.539802,25.308332,24.206871
Center_summer_2025-04-01,2025-04-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.408333,31.547662,-4.860671,4.860671,23.626123,36.408333,31.547662,29.083334,27.583239,24.933332,23.690219
Center_summer_2025-04-07,2025-04-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.408333,32.763819,-3.644514,3.644514,13.282482,36.408333,32.763819,27.174999,28.458533,24.808332,24.259509
Center_summer_2025-04-14,2025-04-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.408333,32.18728,-4.221053,4.221053,17.817288,36.408333,32.18728,29.083334,28.437585,26.558332,25.001347
Center_summer_2025-04-21,2025-04-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,38.216667,33.115126,-5.101541,5.101541,26.025721,38.216667,33.115126,30.316668,29.808934,26.766666,26.506593
Center_summer_2025-04-28,2025-04-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,36.808334,32.699297,-4.109037,4.109037,16.884185,36.808334,32.699297,30.316668,29.835926,27.299999,27.132112
Center_summer_2025-05-01,2025-05-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.141666,33.970747,1.829081,1.829081,3.345537,32.141666,33.970747,29.950001,31.081628,27.549999,28.237159
Center_summer_2025-05-07,2025-05-07,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.141666,33.244491,1.102825,1.102825,1.216223,32.141666,33.244491,30.316668,30.036452,28.275,26.792405
Center_summer_2025-05-14,2025-05-14,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.9,33.805343,1.905343,1.905343,3.630332,31.9,33.805343,30.316668,31.24214,29.058332,28.811712
Center_summer_2025-05-21,2025-05-21,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.008333,33.440701,2.432368,2.432368,5.916414,31.008333,33.440701,30.416666,30.83593,29.533333,28.244435
Center_summer_2025-05-28,2025-05-28,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,31.358334,33.17954,1.821206,1.821206,3.316791,31.358334,33.17954,30.908333,31.296194,30.183332,29.445741
Center_summer_2025-06-01,2025-06-01,Center,summer,soft,ConvNeXtTiny-TFT-NN,test,32.908333,34.002713,1.09438,1.09438,1.197668,32.908333,34.002713,31.008333,32.222392,30.408333,30.618283
