sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Center_summer_2024-12-14,2024-12-14,Center,summer,anchor,Tab-LSTM,test,23.1,24.372562,1.272562,1.272562,1.619414
Center_summer_2024-12-21,2024-12-21,Center,summer,anchor,Tab-LSTM,test,23.483334,24.504832,1.021498,1.021498,1.043458
Center_summer_2024-12-28,2024-12-28,Center,summer,anchor,Tab-LSTM,test,23.483334,24.442795,0.959461,0.959461,0.920565
Center_summer_2025-01-01,2025-01-01,Center,summer,anchor,Tab-LSTM,test,23.483334,24.143321,0.659987,0.659987,0.435583
Center_summer_2025-01-07,2025-01-07,Center,summer,anchor,Tab-LSTM,test,23.483334,24.736228,1.252894,1.252894,1.569743
Center_summer_2025-01-14,2025-01-14,Center,summer,anchor,Tab-LSTM,test,23.483334,25.252631,1.769297,1.769297,3.130412
Center_summer_2025-01-21,2025-01-21,Center,summer,anchor,Tab-LSTM,test,22.674999,25.868575,3.193576,3.193576,10.198928
Center_summer_2025-01-28,2025-01-28,Center,summer,anchor,Tab-LSTM,test,22.674999,26.052408,3.377409,3.377409,11.406892
Center_summer_2025-02-01,2025-02-01,Center,summer,anchor,Tab-LSTM,test,22.674999,26.745328,4.070329,4.070329,16.567578
Center_summer_2025-02-07,2025-02-07,Center,summer,anchor,Tab-LSTM,test,22.674999,25.858123,3.183124,3.183124,10.132278
Center_summer_2025-02-14,2025-02-14,Center,summer,anchor,Tab-LSTM,test,31.233334,25.515758,-5.717576,5.717576,32.690675
Center_summer_2025-02-21,2025-02-21,Center,summer,anchor,Tab-LSTM,test,31.233334,26.869658,-4.363676,4.363676,19.041668
Center_summer_2025-02-28,2025-02-28,Center,summer,anchor,Tab-LSTM,test,35.208332,29.086314,-6.122018,6.122018,37.479104
Center_summer_2025-03-01,2025-03-01,Center,summer,anchor,Tab-LSTM,test,35.208332,29.294605,-5.913727,5.913727,34.972167
Center_summer_2025-03-07,2025-03-07,Center,summer,anchor,Tab-LSTM,test,35.208332,28.666873,-6.541459,6.541459,42.790686
Center_summer_2025-03-14,2025-03-14,Center,summer,anchor,Tab-LSTM,test,35.208332,33.251114,-1.957218,1.957218,3.830702
Center_summer_2025-03-21,2025-03-21,Center,summer,anchor,Tab-LSTM,test,35.208332,35.680391,0.472059,0.472059,0.22284
Center_summer_2025-03-28,2025-03-28,Center,summer,anchor,Tab-LSTM,test,39.775002,37.004379,-2.770623,2.770623,7.676352
Center_summer_2025-04-01,2025-04-01,Center,summer,anchor,Tab-LSTM,test,39.775002,34.885787,-4.889215,4.889215,23.904423
Center_summer_2025-04-07,2025-04-07,Center,summer,anchor,Tab-LSTM,test,39.775002,36.286477,-3.488525,3.488525,12.169807
Center_summer_2025-04-14,2025-04-14,Center,summer,anchor,Tab-LSTM,test,39.775002,36.219736,-3.555266,3.555266,12.639916
Center_summer_2025-04-21,2025-04-21,Center,summer,anchor,Tab-LSTM,test,39.775002,37.607622,-2.16738,2.16738,4.697536
Center_summer_2025-04-28,2025-04-28,Center,summer,anchor,Tab-LSTM,test,39.066666,37.169381,-1.897285,1.897285,3.59969
Center_summer_2025-05-01,2025-05-01,Center,summer,anchor,Tab-LSTM,test,39.066666,37.546691,-1.519975,1.519975,2.310324
Center_summer_2025-05-07,2025-05-07,Center,summer,anchor,Tab-LSTM,test,39.066666,37.171046,-1.89562,1.89562,3.593375
Center_summer_2025-05-14,2025-05-14,Center,summer,anchor,Tab-LSTM,test,39.066666,36.703921,-2.362745,2.362745,5.582564
Center_summer_2025-05-21,2025-05-21,Center,summer,anchor,Tab-LSTM,test,36.808334,36.646492,-0.161842,0.161842,0.026193
Center_summer_2025-05-28,2025-05-28,Center,summer,anchor,Tab-LSTM,test,31.9,36.08774,4.18774,4.18774,17.537166
Center_summer_2025-06-01,2025-06-01,Center,summer,anchor,Tab-LSTM,test,33.799999,35.951311,2.151312,2.151312,4.628143
