sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Northwest_summer_2024-09-28,2024-09-28,Northwest,summer,anchor,Tab-LSTM,test,30.027273,33.932137,3.904864,3.904864,15.247963
Northwest_summer_2024-10-01,2024-10-01,Northwest,summer,anchor,Tab-LSTM,test,29.581818,33.724596,4.142778,4.142778,17.16261
Northwest_summer_2024-10-07,2024-10-07,Northwest,summer,anchor,Tab-LSTM,test,29.581818,33.656781,4.074963,4.074963,16.605323
Northwest_summer_2024-10-14,2024-10-14,Northwest,summer,anchor,Tab-LSTM,test,29.581818,33.518682,3.936864,3.936864,15.498898
Northwest_summer_2024-10-21,2024-10-21,Northwest,summer,anchor,Tab-LSTM,test,29.563637,32.205891,2.642254,2.642254,6.981506
Northwest_summer_2024-10-28,2024-10-28,Northwest,summer,anchor,Tab-LSTM,test,28.99091,28.605819,-0.385091,0.385091,0.148295
Northwest_summer_2024-11-01,2024-11-01,Northwest,summer,anchor,Tab-LSTM,test,28.49091,28.511813,0.020903,0.020903,0.000437
Northwest_summer_2024-11-07,2024-11-07,Northwest,summer,anchor,Tab-LSTM,test,27.6,28.540496,0.940496,0.940496,0.884533
Northwest_summer_2024-11-14,2024-11-14,Northwest,summer,anchor,Tab-LSTM,test,26.40909,27.451374,1.042284,1.042284,1.086356
Northwest_summer_2024-11-21,2024-11-21,Northwest,summer,anchor,Tab-LSTM,test,26.40909,25.13955,-1.26954,1.26954,1.611732
Northwest_summer_2024-11-28,2024-11-28,Northwest,summer,anchor,Tab-LSTM,test,23.372726,22.724776,-0.64795,0.64795,0.419839
Northwest_summer_2024-12-01,2024-12-01,Northwest,summer,anchor,Tab-LSTM,test,23.372726,22.698753,-0.673973,0.673973,0.45424
Northwest_summer_2024-12-07,2024-12-07,Northwest,summer,anchor,Tab-LSTM,test,23.372726,23.234594,-0.138132,0.138132,0.01908
Northwest_summer_2024-12-14,2024-12-14,Northwest,summer,anchor,Tab-LSTM,test,21.654545,22.568882,0.914337,0.914337,0.836012
Northwest_summer_2024-12-21,2024-12-21,Northwest,summer,anchor,Tab-LSTM,test,21.845455,22.405976,0.560521,0.560521,0.314184
Northwest_summer_2024-12-28,2024-12-28,Northwest,summer,anchor,Tab-LSTM,test,21.845455,22.168731,0.323276,0.323276,0.104507
Northwest_summer_2025-01-01,2025-01-01,Northwest,summer,anchor,Tab-LSTM,test,22.583334,22.109244,-0.47409,0.47409,0.224761
Northwest_summer_2025-01-07,2025-01-07,Northwest,summer,anchor,Tab-LSTM,test,22.583334,22.623587,0.040253,0.040253,0.00162
Northwest_summer_2025-01-14,2025-01-14,Northwest,summer,anchor,Tab-LSTM,test,22.583334,23.209444,0.62611,0.62611,0.392014
Northwest_summer_2025-01-21,2025-01-21,Northwest,summer,anchor,Tab-LSTM,test,22.583334,23.932503,1.349169,1.349169,1.820257
Northwest_summer_2025-01-28,2025-01-28,Northwest,summer,anchor,Tab-LSTM,test,22.583334,24.373677,1.790343,1.790343,3.205328
Northwest_summer_2025-02-01,2025-02-01,Northwest,summer,anchor,Tab-LSTM,test,21.6,24.786204,3.186204,3.186204,10.151896
Northwest_summer_2025-02-07,2025-02-07,Northwest,summer,anchor,Tab-LSTM,test,21.6,24.244797,2.644797,2.644797,6.994951
Northwest_summer_2025-02-14,2025-02-14,Northwest,summer,anchor,Tab-LSTM,test,29.684616,23.77264,-5.911976,5.911976,34.95146
Northwest_summer_2025-02-21,2025-02-21,Northwest,summer,anchor,Tab-LSTM,test,30.653847,24.975121,-5.678726,5.678726,32.247929
Northwest_summer_2025-02-28,2025-02-28,Northwest,summer,anchor,Tab-LSTM,test,33.53846,26.731914,-6.806546,6.806546,46.329068
Northwest_summer_2025-03-01,2025-03-01,Northwest,summer,anchor,Tab-LSTM,test,33.53846,26.897585,-6.640875,6.640875,44.101221
Northwest_summer_2025-03-07,2025-03-07,Northwest,summer,anchor,Tab-LSTM,test,33.53846,26.458551,-7.079909,7.079909,50.125111
Northwest_summer_2025-03-14,2025-03-14,Northwest,summer,anchor,Tab-LSTM,test,33.53846,31.369284,-2.169176,2.169176,4.705325
Northwest_summer_2025-03-21,2025-03-21,Northwest,summer,anchor,Tab-LSTM,test,33.53846,32.446013,-1.092447,1.092447,1.19344
Northwest_summer_2025-03-28,2025-03-28,Northwest,summer,anchor,Tab-LSTM,test,34.592308,34.692462,0.100154,0.100154,0.010031
Northwest_summer_2025-04-01,2025-04-01,Northwest,summer,anchor,Tab-LSTM,test,36.361538,33.063784,-3.297754,3.297754,10.875181
Northwest_summer_2025-04-07,2025-04-07,Northwest,summer,anchor,Tab-LSTM,test,36.361538,34.615847,-1.745691,1.745691,3.047437
Northwest_summer_2025-04-14,2025-04-14,Northwest,summer,anchor,Tab-LSTM,test,36.361538,33.772519,-2.589019,2.589019,6.703019
Northwest_summer_2025-04-21,2025-04-21,Northwest,summer,anchor,Tab-LSTM,test,40.069229,37.165805,-2.903424,2.903424,8.429871
Northwest_summer_2025-04-28,2025-04-28,Northwest,summer,anchor,Tab-LSTM,test,40.069229,36.979923,-3.089306,3.089306,9.543812
Northwest_summer_2025-05-01,2025-05-01,Northwest,summer,anchor,Tab-LSTM,test,40.069229,37.636675,-2.432554,2.432554,5.917319
Northwest_summer_2025-05-07,2025-05-07,Northwest,summer,anchor,Tab-LSTM,test,40.069229,37.324235,-2.744994,2.744994,7.534992
Northwest_summer_2025-05-14,2025-05-14,Northwest,summer,anchor,Tab-LSTM,test,40.069229,35.510315,-4.558914,4.558914,20.783697
Northwest_summer_2025-05-21,2025-05-21,Northwest,summer,anchor,Tab-LSTM,test,35.546154,34.451886,-1.094268,1.094268,1.197422
Northwest_summer_2025-05-28,2025-05-28,Northwest,summer,anchor,Tab-LSTM,test,32.692307,34.270767,1.57846,1.57846,2.491536
Northwest_summer_2025-06-01,2025-06-01,Northwest,summer,anchor,Tab-LSTM,test,32.453846,34.165938,1.712092,1.712092,2.931259
