sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Northwest_summer_2023-10-07,2023-10-07,Northwest,summer,soft,Tab-LSTM,test,31.474359,29.313376,-2.160983,2.160983,4.927740,33.438461,31.039466,31.815384,29.186591,29.169231,27.714071
Northwest_summer_2023-10-14,2023-10-14,Northwest,summer,soft,Tab-LSTM,test,31.210256,28.849429,-2.360827,2.360827,6.085705,33.438461,30.940414,31.815384,28.654733,28.376923,26.953139
Northwest_summer_2023-10-21,2023-10-21,Northwest,summer,soft,Tab-LSTM,test,31.476923,28.077712,-3.399211,3.399211,11.759574,33.438461,30.529948,31.815384,27.814713,29.176924,25.888474
Northwest_summer_2023-10-28,2023-10-28,Northwest,summer,soft,Tab-LSTM,test,29.471794,27.821771,-1.650023,1.650023,2.901555,31.769230,30.039438,29.838461,27.714811,26.807692,25.711064
Northwest_summer_2023-11-01,2023-11-01,Northwest,summer,soft,Tab-LSTM,test,27.769231,27.362882,-0.406349,0.406349,0.178874,29.838461,29.590760,27.592308,27.148533,25.876923,25.349353
Northwest_summer_2023-11-07,2023-11-07,Northwest,summer,soft,Tab-LSTM,test,26.305128,27.428385,1.123257,1.123257,1.940202,27.546154,29.834267,26.592308,27.124286,24.776922,25.326602
Northwest_summer_2023-11-14,2023-11-14,Northwest,summer,soft,Tab-LSTM,test,24.635897,25.754088,1.118190,1.118190,1.914891,25.876923,28.146041,24.953846,25.438818,23.076923,23.677403
Northwest_summer_2023-11-21,2023-11-21,Northwest,summer,soft,Tab-LSTM,test,23.505128,23.916729,0.411601,0.438337,0.289958,24.953846,25.424608,23.361538,24.165682,22.200001,22.159897
Northwest_summer_2023-11-28,2023-11-28,Northwest,summer,soft,Tab-LSTM,test,22.946154,20.482325,-2.463829,2.463829,6.097734,24.469231,21.831035,23.076923,20.565672,21.292307,19.050267
Northwest_summer_2023-12-01,2023-12-01,Northwest,summer,soft,Tab-LSTM,test,22.851282,20.618154,-2.233129,2.233129,4.998479,24.469231,22.125344,22.861538,20.774471,21.223078,18.954646
Northwest_summer_2023-12-07,2023-12-07,Northwest,summer,soft,Tab-LSTM,test,21.533333,20.216468,-1.316865,1.316865,2.247297,22.200001,21.348412,21.292307,20.522152,21.107693,18.778841
Northwest_summer_2023-12-14,2023-12-14,Northwest,summer,soft,Tab-LSTM,test,21.443590,20.070681,-1.372909,1.372909,2.265231,22.200001,21.361570,21.292307,20.249051,20.838461,18.601422
Northwest_summer_2023-12-21,2023-12-21,Northwest,summer,soft,Tab-LSTM,test,20.961539,19.602713,-1.358826,1.358826,2.306348,21.576923,21.072651,21.138462,19.729473,20.169231,18.006015
Northwest_summer_2023-12-28,2023-12-28,Northwest,summer,soft,Tab-LSTM,test,21.374359,19.707354,-1.667005,1.667005,2.877786,22.815384,21.192006,21.138462,19.832906,20.169231,18.097149
Northwest_summer_2024-01-01,2024-01-01,Northwest,summer,soft,Tab-LSTM,test,20.835897,20.055242,-0.780656,0.780656,0.713639,22.815384,21.588304,20.730770,20.256109,18.961538,18.321312
Northwest_summer_2024-01-07,2024-01-07,Northwest,summer,soft,Tab-LSTM,test,20.164103,19.829694,-0.334408,0.750802,0.903352,22.815384,21.296121,20.169231,20.060678,17.507692,18.132283
Northwest_summer_2024-01-14,2024-01-14,Northwest,summer,soft,Tab-LSTM,test,19.853846,19.230087,-0.623759,0.623759,0.400068,21.530769,20.830287,20.169231,19.473955,17.861538,17.386019
Northwest_summer_2024-01-21,2024-01-21,Northwest,summer,soft,Tab-LSTM,test,19.420513,20.076138,0.655625,0.655625,0.452668,21.323076,21.894642,19.500000,20.367760,17.438461,17.966012
Northwest_summer_2024-01-28,2024-01-28,Northwest,summer,soft,Tab-LSTM,test,19.576923,19.509878,-0.067044,0.334794,0.134195,21.323076,21.194356,19.400000,19.801625,18.007692,17.533654
Northwest_summer_2024-02-01,2024-02-01,Northwest,summer,soft,Tab-LSTM,test,20.435897,19.840301,-0.595596,0.746861,0.720488,21.430769,21.657666,20.953846,20.150127,18.923077,17.713110
Northwest_summer_2024-02-07,2024-02-07,Northwest,summer,soft,Tab-LSTM,test,20.674359,20.129498,-0.544861,0.876452,0.916249,21.469231,21.966617,21.161539,20.433717,19.392307,17.988161
Northwest_summer_2024-02-14,2024-02-14,Northwest,summer,soft,Tab-LSTM,test,20.851282,21.141950,0.290668,0.625808,0.448354,22.525000,23.483858,20.953846,21.369701,19.075001,18.572292
Northwest_summer_2024-02-21,2024-02-21,Northwest,summer,soft,Tab-LSTM,test,21.238461,21.007845,-0.230617,0.409323,0.255414,22.846153,23.114213,21.469231,21.331089,19.400000,18.578231
Northwest_summer_2024-02-28,2024-02-28,Northwest,summer,soft,Tab-LSTM,test,22.897649,22.096343,-0.801306,0.834834,1.145113,26.183332,24.497297,22.384615,22.434907,20.125000,19.356825
Northwest_summer_2024-03-01,2024-03-01,Northwest,summer,soft,Tab-LSTM,test,23.118589,22.840526,-0.278063,0.469443,0.327857,26.384615,25.454830,22.846153,23.133223,20.125000,19.933526
Northwest_summer_2024-03-07,2024-03-07,Northwest,summer,soft,Tab-LSTM,test,26.250854,23.455991,-2.794864,2.794864,9.553549,30.876923,26.335687,26.183332,23.690633,21.692308,20.341652
Northwest_summer_2024-03-14,2024-03-14,Northwest,summer,soft,Tab-LSTM,test,26.138461,24.702859,-1.435603,1.435603,3.242457,30.876923,27.922738,25.746155,24.863240,21.792307,21.322598
Northwest_summer_2024-03-21,2024-03-21,Northwest,summer,soft,Tab-LSTM,test,27.135470,24.651390,-2.484080,2.484080,6.675795,31.523077,28.033987,26.650000,24.655021,23.233334,21.265164
Northwest_summer_2024-03-28,2024-03-28,Northwest,summer,soft,Tab-LSTM,test,29.477777,25.167138,-4.310640,4.310640,19.515697,32.333332,28.629888,30.876923,25.202209,25.223078,21.669317
Northwest_summer_2024-04-01,2024-04-01,Northwest,summer,soft,Tab-LSTM,test,27.866666,25.730386,-2.136280,2.136280,5.430645,32.333332,28.983010,27.608334,25.637481,23.658333,22.570667
Northwest_summer_2024-04-07,2024-04-07,Northwest,summer,soft,Tab-LSTM,test,27.547222,26.883897,-0.663324,0.771249,1.551968,32.333332,30.181472,26.650000,26.652522,23.658333,23.817697
Northwest_summer_2024-04-14,2024-04-14,Northwest,summer,soft,Tab-LSTM,test,30.431566,29.825276,-0.606289,2.669046,10.575893,37.554546,32.641544,29.681818,30.044984,24.058332,26.789302
Northwest_summer_2024-04-21,2024-04-21,Northwest,summer,soft,Tab-LSTM,test,30.578788,27.895313,-2.683475,3.308200,18.018939,37.554546,30.531858,29.681818,27.716995,24.500000,25.437087
Northwest_summer_2024-04-28,2024-04-28,Northwest,summer,soft,Tab-LSTM,test,29.346970,27.816593,-1.530377,2.060598,5.627180,33.690910,30.064405,29.450001,27.690044,24.900000,25.695331
Northwest_summer_2024-05-01,2024-05-01,Northwest,summer,soft,Tab-LSTM,test,29.522728,27.856648,-1.666080,1.944595,5.877658,33.690910,29.801413,29.450001,27.923485,25.427273,25.845045
Northwest_summer_2024-05-07,2024-05-07,Northwest,summer,soft,Tab-LSTM,test,30.569697,28.601072,-1.968625,1.968625,4.975088,33.690910,30.379255,30.754545,28.912820,27.263636,26.511140
Northwest_summer_2024-05-14,2024-05-14,Northwest,summer,soft,Tab-LSTM,test,31.054546,28.409266,-2.645279,2.645279,7.159489,32.918182,30.726996,31.054546,28.479422,29.190908,26.021381
Northwest_summer_2024-05-21,2024-05-21,Northwest,summer,soft,Tab-LSTM,test,31.709091,28.710398,-2.998693,2.998693,9.235224,33.163635,30.860320,32.000000,28.697625,29.963636,26.573248
Northwest_summer_2024-05-28,2024-05-28,Northwest,summer,soft,Tab-LSTM,test,31.584848,29.703223,-1.881626,1.881626,3.633992,32.936363,31.309123,31.400000,29.693971,30.418182,28.106574
Northwest_summer_2024-06-01,2024-06-01,Northwest,summer,soft,Tab-LSTM,test,31.690909,29.234436,-2.456473,2.456473,6.432658,32.936363,31.097048,31.418182,29.211641,30.718182,27.394619
Northwest_summer_2024-06-07,2024-06-07,Northwest,summer,soft,Tab-LSTM,test,31.866666,30.327304,-1.539362,1.539362,2.479112,33.163635,31.537271,31.500000,30.402307,30.936363,29.042335
Northwest_summer_2024-06-14,2024-06-14,Northwest,summer,soft,Tab-LSTM,test,32.506060,31.046810,-1.459249,1.459249,2.334385,34.027271,31.947471,32.381817,31.096268,31.109091,30.096693
Northwest_summer_2024-06-21,2024-06-21,Northwest,summer,soft,Tab-LSTM,test,32.560607,31.042686,-1.517921,1.517921,2.419612,33.972729,31.978244,32.290909,31.065645,31.418182,30.084169
Northwest_summer_2024-06-28,2024-06-28,Northwest,summer,soft,Tab-LSTM,test,32.872728,31.566222,-1.306506,1.306506,1.820718,33.972729,32.198252,32.627274,31.634714,32.018181,30.865701
Northwest_summer_2024-07-01,2024-07-01,Northwest,summer,soft,Tab-LSTM,test,32.960607,31.572281,-1.388326,1.388326,2.040366,33.972729,32.111152,32.763638,31.649358,32.145454,30.956333
Northwest_summer_2024-07-07,2024-07-07,Northwest,summer,soft,Tab-LSTM,test,32.821213,31.402594,-1.418619,1.418619,2.046732,33.536366,32.052504,32.627274,31.460787,32.299999,30.694490
Northwest_summer_2024-07-14,2024-07-14,Northwest,summer,soft,Tab-LSTM,test,32.396970,31.613293,-0.783677,0.783677,0.662069,32.763638,32.192677,32.390907,31.695663,32.036366,30.951539
Northwest_summer_2024-07-21,2024-07-21,Northwest,summer,soft,Tab-LSTM,test,32.415152,31.807578,-0.607574,0.607574,0.379105,32.763638,32.257482,32.472729,31.899437,32.009090,31.265816
Northwest_summer_2024-07-28,2024-07-28,Northwest,summer,soft,Tab-LSTM,test,32.321211,31.599741,-0.721471,0.721471,0.553561,32.572727,32.060291,32.381817,31.685401,32.009090,31.053529
Northwest_summer_2024-08-01,2024-08-01,Northwest,summer,soft,Tab-LSTM,test,32.242425,31.721718,-0.520707,0.520707,0.297372,32.472729,32.144124,32.327274,31.818577,31.927273,31.202454
Northwest_summer_2024-08-07,2024-08-07,Northwest,summer,soft,Tab-LSTM,test,32.151516,31.679230,-0.472286,0.472286,0.243715,32.472729,32.156599,32.200001,31.762346,31.781818,31.118747
Northwest_summer_2024-08-14,2024-08-14,Northwest,summer,soft,Tab-LSTM,test,32.166667,31.615627,-0.551040,0.551040,0.309212,32.527271,32.067521,32.254547,31.703694,31.718182,31.075667
Northwest_summer_2024-08-21,2024-08-21,Northwest,summer,soft,Tab-LSTM,test,31.945454,31.514109,-0.431344,0.431344,0.198483,32.527271,32.034530,31.872726,31.597820,31.436363,30.909977
Northwest_summer_2024-08-28,2024-08-28,Northwest,summer,soft,Tab-LSTM,test,31.439394,31.392109,-0.047285,0.193914,0.047708,31.754545,31.974488,31.527273,31.467413,31.036364,30.734426
Northwest_summer_2024-09-01,2024-09-01,Northwest,summer,soft,Tab-LSTM,test,31.312121,31.179884,-0.132237,0.166006,0.035164,31.754545,31.805199,31.490910,31.229421,30.690908,30.505033
Northwest_summer_2024-09-07,2024-09-07,Northwest,summer,soft,Tab-LSTM,test,30.951515,31.049002,0.097487,0.141296,0.039966,31.754545,31.773266,31.154545,31.088832,29.945454,30.284907
Northwest_summer_2024-09-14,2024-09-14,Northwest,summer,soft,Tab-LSTM,test,29.869696,31.067919,1.198222,1.198222,1.487531,30.400000,31.904470,29.981817,31.112649,29.227272,30.186638
Northwest_summer_2024-09-21,2024-09-21,Northwest,summer,soft,Tab-LSTM,test,29.472727,30.700651,1.227924,1.227924,1.612712,30.027273,31.675956,29.527273,30.701642,28.863636,29.724357
Northwest_summer_2024-09-28,2024-09-28,Northwest,summer,soft,Tab-LSTM,test,28.960606,29.874894,0.914288,0.914288,1.385146,29.563637,31.382677,28.890909,29.810972,28.427273,28.431034
Northwest_summer_2024-10-01,2024-10-01,Northwest,summer,soft,Tab-LSTM,test,28.706060,29.733476,1.027415,1.027415,1.650093,29.227272,31.301907,28.890909,29.657896,28.000000,28.240624
Northwest_summer_2024-10-07,2024-10-07,Northwest,summer,soft,Tab-LSTM,test,28.627272,29.145017,0.517744,0.792550,1.223291,29.227272,31.095565,28.890909,28.988058,27.763636,27.351427
Northwest_summer_2024-10-14,2024-10-14,Northwest,summer,soft,Tab-LSTM,test,28.196970,29.295625,1.098655,1.098655,1.604899,29.136364,31.114800,28.400000,29.186334,27.054546,27.585742
Northwest_summer_2024-10-21,2024-10-21,Northwest,summer,soft,Tab-LSTM,test,27.406061,28.198500,0.792439,0.792439,1.123874,28.890909,30.678828,27.709091,27.978562,25.618181,25.938109
Northwest_summer_2024-10-28,2024-10-28,Northwest,summer,soft,Tab-LSTM,test,26.536364,24.633068,-1.903295,1.903295,3.642857,28.400000,26.693929,26.663637,24.625506,24.545454,22.579770
Northwest_summer_2024-11-01,2024-11-01,Northwest,summer,soft,Tab-LSTM,test,26.021212,25.084476,-0.936735,0.936735,0.983812,27.709091,26.417218,26.409090,25.395136,23.945454,23.441075
Northwest_summer_2024-11-07,2024-11-07,Northwest,summer,soft,Tab-LSTM,test,24.569697,25.098366,0.528669,0.528669,0.354565,26.663637,26.829437,24.545454,25.373266,22.500000,23.092397
Northwest_summer_2024-11-14,2024-11-14,Northwest,summer,soft,Tab-LSTM,test,23.119394,23.744211,0.624818,0.624818,0.396707,24.545454,25.262745,23.372726,24.006546,21.440001,21.963342
Northwest_summer_2024-11-21,2024-11-21,Northwest,summer,soft,Tab-LSTM,test,21.909091,21.943945,0.034855,0.446856,0.221888,23.372726,23.627503,21.700001,22.167790,20.654545,20.036543
Northwest_summer_2024-11-28,2024-11-28,Northwest,summer,soft,Tab-LSTM,test,21.483940,19.697935,-1.786005,1.786005,3.415075,22.370001,21.022199,21.518183,19.953391,20.563637,18.118216
Northwest_summer_2024-12-01,2024-12-01,Northwest,summer,soft,Tab-LSTM,test,21.483940,19.606807,-1.877133,1.877133,3.781810,22.370001,21.011032,21.518183,19.813135,20.563637,17.996256
Northwest_summer_2024-12-07,2024-12-07,Northwest,summer,soft,Tab-LSTM,test,20.961212,19.964849,-0.996363,0.996363,1.510785,21.700001,21.632634,21.219999,20.119406,19.963636,18.142507
Northwest_summer_2024-12-14,2024-12-14,Northwest,summer,soft,Tab-LSTM,test,20.262879,19.637760,-0.625119,0.625119,0.584529,21.209091,21.160501,20.525000,19.814946,19.054546,17.937833
Northwest_summer_2024-12-21,2024-12-21,Northwest,summer,soft,Tab-LSTM,test,20.241666,19.945372,-0.296294,0.492531,0.290532,21.290909,21.585264,20.525000,20.139445,18.909090,18.111407
Northwest_summer_2024-12-28,2024-12-28,Northwest,summer,soft,Tab-LSTM,test,20.197222,19.464050,-0.733172,0.746520,0.882249,21.158333,21.178355,20.525000,19.717865,18.908333,17.495931
Northwest_summer_2025-01-01,2025-01-01,Northwest,summer,soft,Tab-LSTM,test,20.362121,19.297961,-1.064160,1.064160,1.462321,21.290909,20.931072,20.650000,19.584067,19.145454,17.378743
Northwest_summer_2025-01-07,2025-01-07,Northwest,summer,soft,Tab-LSTM,test,20.327525,20.140708,-0.186817,0.659154,0.523041,21.290909,21.999414,20.616667,20.344140,19.075001,18.078571
Northwest_summer_2025-01-14,2025-01-14,Northwest,summer,soft,Tab-LSTM,test,20.033333,20.293339,0.260006,0.769076,0.644040,21.158333,22.210894,20.058332,20.549395,18.883333,18.119728
Northwest_summer_2025-01-21,2025-01-21,Northwest,summer,soft,Tab-LSTM,test,19.766667,20.885861,1.119194,1.307371,2.250808,20.908333,22.883986,19.575001,21.239195,18.816668,18.534402
Northwest_summer_2025-01-28,2025-01-28,Northwest,summer,soft,Tab-LSTM,test,19.036111,21.568210,2.532099,2.532099,6.561152,20.908333,23.658406,19.083334,21.940964,17.116667,19.105261
Northwest_summer_2025-02-01,2025-02-01,Northwest,summer,soft,Tab-LSTM,test,18.519445,22.053831,3.534387,3.534387,13.438547,19.575001,24.302067,18.866667,22.398956,17.116667,19.460471
Northwest_summer_2025-02-07,2025-02-07,Northwest,summer,soft,Tab-LSTM,test,19.119114,21.468358,2.349244,2.349244,6.202242,20.299999,23.758046,19.672728,21.788289,17.384615,18.858739
Northwest_summer_2025-02-14,2025-02-14,Northwest,summer,soft,Tab-LSTM,test,22.535257,21.437444,-1.097813,1.989424,5.786680,27.600000,23.727501,20.430769,21.768185,19.575001,18.816645
Northwest_summer_2025-02-21,2025-02-21,Northwest,summer,soft,Tab-LSTM,test,25.528205,22.422974,-3.105232,3.105232,13.786954,29.684616,24.933266,27.053846,22.726079,19.846153,19.609576
Northwest_summer_2025-02-28,2025-02-28,Northwest,summer,soft,Tab-LSTM,test,26.302564,23.552287,-2.750277,2.798340,11.581317,30.653847,26.265212,27.823076,23.888786,20.430769,20.502864
Northwest_summer_2025-03-01,2025-03-01,Northwest,summer,soft,Tab-LSTM,test,26.302564,23.653814,-2.648750,2.768137,11.051810,30.653847,26.353628,27.823076,23.997964,20.430769,20.609850
Northwest_summer_2025-03-07,2025-03-07,Northwest,summer,soft,Tab-LSTM,test,27.666667,23.616773,-4.049894,4.049894,18.122690,30.653847,26.531185,29.453846,23.834844,22.892307,20.484290
Northwest_summer_2025-03-14,2025-03-14,Northwest,summer,soft,Tab-LSTM,test,27.869231,25.857014,-2.012217,2.012217,5.498645,30.653847,28.890739,29.684616,26.089112,23.269230,22.591191
Northwest_summer_2025-03-21,2025-03-21,Northwest,summer,soft,Tab-LSTM,test,27.351282,26.202840,-1.148442,1.354072,2.383332,31.215385,29.407281,27.969231,26.023565,22.869230,23.177674
Northwest_summer_2025-03-28,2025-03-28,Northwest,summer,soft,Tab-LSTM,test,28.633333,27.405328,-1.228005,1.438647,2.937129,33.538460,30.941962,28.907692,27.504213,23.453846,23.769809
Northwest_summer_2025-04-01,2025-04-01,Northwest,summer,soft,Tab-LSTM,test,28.871795,26.660966,-2.210829,2.637836,10.038534,34.415386,29.502741,28.907692,26.547339,23.292307,23.932817
Northwest_summer_2025-04-07,2025-04-07,Northwest,summer,soft,Tab-LSTM,test,28.553847,27.473439,-1.080408,1.819744,5.810630,34.415386,30.404549,27.723078,27.383686,23.523077,24.632080
Northwest_summer_2025-04-14,2025-04-14,Northwest,summer,soft,Tab-LSTM,test,30.007693,27.254677,-2.753016,2.753016,8.833741,34.415386,30.823578,30.423077,26.925718,25.184616,24.014734
Northwest_summer_2025-04-21,2025-04-21,Northwest,summer,soft,Tab-LSTM,test,30.112820,29.073604,-1.039216,1.399115,2.488141,34.592308,32.271449,30.423077,29.086440,25.323076,25.862924
Northwest_summer_2025-04-28,2025-04-28,Northwest,summer,soft,Tab-LSTM,test,30.779487,28.508189,-2.271298,2.271298,6.102918,35.546154,31.900827,30.007692,28.408699,26.784615,25.215041
Northwest_summer_2025-05-01,2025-05-01,Northwest,summer,soft,Tab-LSTM,test,29.007692,28.581028,-0.426665,0.490885,0.403169,31.138462,31.234793,29.469231,28.425335,26.415384,26.082955
Northwest_summer_2025-05-07,2025-05-07,Northwest,summer,soft,Tab-LSTM,test,30.005128,29.752116,-0.253012,0.253012,0.095293,32.692307,32.521256,30.007692,29.918345,27.315384,26.816748
Northwest_summer_2025-05-14,2025-05-14,Northwest,summer,soft,Tab-LSTM,test,29.869230,29.532475,-0.336755,0.365568,0.332643,32.692307,31.695912,29.546154,29.589373,27.369230,27.312141
Northwest_summer_2025-05-21,2025-05-21,Northwest,summer,soft,Tab-LSTM,test,29.541026,29.319887,-0.221139,0.278998,0.106422,30.869230,30.956018,29.576923,29.324969,28.176924,27.678673
Northwest_summer_2025-05-28,2025-05-28,Northwest,summer,soft,Tab-LSTM,test,29.805127,30.332376,0.527249,0.768713,0.847469,30.292307,31.775044,29.815384,30.276590,29.307692,28.945495
Northwest_summer_2025-06-01,2025-06-01,Northwest,summer,soft,Tab-LSTM,test,30.276923,30.454087,0.177164,0.392699,0.211242,31.100000,31.813637,30.269230,30.410388,29.461538,29.138236
