sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Negev_summer_2023-10-28,2023-10-28,Negev,summer,soft,Tab-LSTM,test,29.521212,28.493503,-1.027709,1.122440,2.090817,30.363636,30.505732,29.636364,28.748746,28.563637,26.226033
Negev_summer_2023-11-01,2023-11-01,Negev,summer,soft,Tab-LSTM,test,28.133334,28.099544,-0.033789,0.809259,0.778987,29.845455,30.251994,29.527273,28.262700,25.027273,25.783939
Negev_summer_2023-11-07,2023-11-07,Negev,summer,soft,Tab-LSTM,test,27.124243,27.534774,0.410531,0.416462,0.374121,29.527273,29.518376,27.600000,27.800199,24.245455,25.285745
Negev_summer_2023-11-14,2023-11-14,Negev,summer,soft,Tab-LSTM,test,24.245152,25.473322,1.228170,1.228170,1.962033,25.690001,27.679534,24.372726,25.715887,22.672728,23.024544
Negev_summer_2023-11-21,2023-11-21,Negev,summer,soft,Tab-LSTM,test,23.190909,22.920235,-0.270674,0.539081,0.345095,25.027273,24.159646,22.972727,23.375337,21.572727,21.225723
Negev_summer_2023-11-28,2023-11-28,Negev,summer,soft,Tab-LSTM,test,22.236364,19.996792,-2.239572,2.239572,5.120734,23.700001,21.891532,22.409090,20.088843,20.600000,18.010001
Negev_summer_2023-12-01,2023-12-01,Negev,summer,soft,Tab-LSTM,test,22.227273,20.503525,-1.723747,1.723747,3.162153,23.700001,22.536138,22.409090,20.631607,20.572727,18.342831
Negev_summer_2023-12-07,2023-12-07,Negev,summer,soft,Tab-LSTM,test,21.241919,20.049173,-1.192746,1.192746,1.633964,22.754545,22.109026,21.154545,19.992142,19.816668,18.046352
Negev_summer_2023-12-14,2023-12-14,Negev,summer,soft,Tab-LSTM,test,21.450000,19.847335,-1.602665,1.602665,2.653745,23.375000,21.670174,21.191668,19.986472,19.783333,17.885359
Negev_summer_2023-12-21,2023-12-21,Negev,summer,soft,Tab-LSTM,test,20.566111,19.338093,-1.228018,1.228018,2.293236,21.466667,21.449895,20.889999,19.334702,19.341667,17.229683
Negev_summer_2023-12-28,2023-12-28,Negev,summer,soft,Tab-LSTM,test,21.257778,19.953407,-1.304371,1.304371,1.767382,23.639999,22.094258,21.049999,20.101482,19.083334,17.664481
Negev_summer_2024-01-01,2024-01-01,Negev,summer,soft,Tab-LSTM,test,20.966111,20.386107,-0.580004,0.580004,0.463680,23.639999,22.590193,21.049999,20.545596,18.208334,18.022533
Negev_summer_2024-01-07,2024-01-07,Negev,summer,soft,Tab-LSTM,test,20.493333,20.003262,-0.490071,1.051904,1.260363,23.639999,22.038566,20.889999,20.178469,16.950001,17.792750
Negev_summer_2024-01-14,2024-01-14,Negev,summer,soft,Tab-LSTM,test,20.090909,19.587516,-0.503393,0.547786,0.437070,22.799999,21.833179,20.372726,19.762779,17.100000,17.166590
Negev_summer_2024-01-21,2024-01-21,Negev,summer,soft,Tab-LSTM,test,19.793940,20.424817,0.630877,1.057127,1.208567,23.518183,22.878809,19.418182,20.608780,16.445454,17.786863
Negev_summer_2024-01-28,2024-01-28,Negev,summer,soft,Tab-LSTM,test,19.648485,19.789352,0.140866,0.387132,0.180446,21.963636,22.146032,19.418182,20.027785,17.563637,17.194238
Negev_summer_2024-02-01,2024-02-01,Negev,summer,soft,Tab-LSTM,test,20.457575,20.084181,-0.373395,0.457011,0.494734,22.409090,22.534514,20.400000,20.365709,18.563637,17.352318
Negev_summer_2024-02-07,2024-02-07,Negev,summer,soft,Tab-LSTM,test,21.599496,20.471568,-1.127928,1.127928,1.424858,23.518183,22.866753,21.963636,20.839671,19.316668,17.708279
Negev_summer_2024-02-14,2024-02-14,Negev,summer,soft,Tab-LSTM,test,22.018434,22.032797,0.014363,0.546355,0.339970,24.433332,24.975155,21.963636,22.262891,19.658333,18.860345
Negev_summer_2024-02-21,2024-02-21,Negev,summer,soft,Tab-LSTM,test,23.341667,21.800329,-1.541337,1.541337,2.665419,26.275000,24.416645,23.016666,22.233147,20.733334,18.751196
Negev_summer_2024-02-28,2024-02-28,Negev,summer,soft,Tab-LSTM,test,24.249999,22.960759,-1.289240,1.289240,1.687637,27.283333,25.790113,24.433332,23.329990,21.033333,19.762175
Negev_summer_2024-03-01,2024-03-01,Negev,summer,soft,Tab-LSTM,test,25.263889,23.549523,-1.714366,1.714366,3.475081,28.483334,26.470138,26.275000,23.851520,21.033333,20.326910
Negev_summer_2024-03-07,2024-03-07,Negev,summer,soft,Tab-LSTM,test,28.008333,24.648390,-3.359943,3.359943,11.886926,30.975000,27.613924,29.299999,24.993754,23.750000,21.337493
Negev_summer_2024-03-14,2024-03-14,Negev,summer,soft,Tab-LSTM,test,28.219444,26.430670,-1.788774,1.788774,3.537656,30.975000,29.590965,29.299999,26.689136,24.383333,23.011908
Negev_summer_2024-03-21,2024-03-21,Negev,summer,soft,Tab-LSTM,test,29.280556,26.752154,-2.528401,2.528401,6.538288,31.941668,29.812001,29.625000,27.211826,26.275000,23.232636
Negev_summer_2024-03-28,2024-03-28,Negev,summer,soft,Tab-LSTM,test,31.286112,26.994150,-4.291962,4.291962,18.711478,34.400002,30.082817,30.975000,27.355445,28.483334,23.544187
Negev_summer_2024-04-01,2024-04-01,Negev,summer,soft,Tab-LSTM,test,30.797223,28.473479,-2.323743,2.323743,5.683884,34.400002,31.955822,30.025000,28.405890,27.966667,25.058726
Negev_summer_2024-04-07,2024-04-07,Negev,summer,soft,Tab-LSTM,test,30.122222,30.070284,-0.051938,0.815323,0.984896,34.400002,33.118157,29.041666,30.186743,26.924999,26.905951
Negev_summer_2024-04-14,2024-04-14,Negev,summer,soft,Tab-LSTM,test,31.722223,31.986738,0.264516,2.314434,6.051073,37.383335,34.308457,29.625000,32.338952,28.158333,29.312806
Negev_summer_2024-04-21,2024-04-21,Negev,summer,soft,Tab-LSTM,test,33.313890,31.596362,-1.717527,2.178802,5.853222,37.383335,34.430480,34.400002,31.508363,28.158333,28.850244
Negev_summer_2024-04-28,2024-04-28,Negev,summer,soft,Tab-LSTM,test,33.416666,32.291497,-1.125169,1.783128,3.501809,36.966667,34.874645,34.616665,32.346242,28.666666,29.653605
Negev_summer_2024-05-01,2024-05-01,Negev,summer,soft,Tab-LSTM,test,33.419444,31.123584,-2.295860,2.398874,8.274112,36.966667,33.407737,34.616665,31.133495,28.674999,28.829520
Negev_summer_2024-05-07,2024-05-07,Negev,summer,soft,Tab-LSTM,test,34.886111,31.529540,-3.356571,3.356571,11.749988,36.966667,33.753484,35.799999,31.529294,31.891666,29.305842
Negev_summer_2024-05-14,2024-05-14,Negev,summer,soft,Tab-LSTM,test,36.085607,33.393520,-2.692087,2.692087,8.083897,38.075001,36.595611,36.327274,33.418545,33.854546,30.166403
Negev_summer_2024-05-21,2024-05-21,Negev,summer,soft,Tab-LSTM,test,38.105808,33.675727,-4.430081,4.430081,19.731787,40.609093,35.821527,37.908333,33.908792,35.799999,31.296861
Negev_summer_2024-05-28,2024-05-28,Negev,summer,soft,Tab-LSTM,test,37.939395,34.330200,-3.609194,3.609194,13.688833,40.609093,35.981758,37.072727,34.437754,36.136364,32.571089
Negev_summer_2024-06-01,2024-06-01,Negev,summer,soft,Tab-LSTM,test,38.085606,33.453845,-4.631760,4.631760,21.963532,40.609093,35.344519,37.172726,33.539395,36.474998,31.477622
Negev_summer_2024-06-07,2024-06-07,Negev,summer,soft,Tab-LSTM,test,38.093939,35.130609,-2.963330,2.963330,9.751430,40.609093,36.363928,37.172726,35.322364,36.500000,33.705536
Negev_summer_2024-06-14,2024-06-14,Negev,summer,soft,Tab-LSTM,test,37.730302,35.362123,-2.368179,2.368179,5.741505,39.227272,36.423845,37.454544,35.544339,36.509090,34.118185
Negev_summer_2024-06-21,2024-06-21,Negev,summer,soft,Tab-LSTM,test,37.687626,35.090449,-2.597176,2.597176,6.865914,39.154545,36.187954,37.408333,35.276102,36.500000,33.807293
Negev_summer_2024-06-28,2024-06-28,Negev,summer,soft,Tab-LSTM,test,37.754545,35.889695,-1.864850,1.864850,3.612885,39.154545,36.847302,37.454544,36.047633,36.654545,34.774149
Negev_summer_2024-07-01,2024-07-01,Negev,summer,soft,Tab-LSTM,test,37.681817,35.747361,-1.934456,1.934456,3.895109,39.154545,36.678345,37.454544,35.887753,36.436363,34.675986
Negev_summer_2024-07-07,2024-07-07,Negev,summer,soft,Tab-LSTM,test,37.665404,35.537344,-2.128060,2.128060,4.653851,39.154545,36.560518,37.408333,35.671296,36.433334,34.380219
Negev_summer_2024-07-14,2024-07-14,Negev,summer,soft,Tab-LSTM,test,36.708333,35.640857,-1.067476,1.067476,1.183960,37.408333,36.606754,36.875000,35.791432,35.841667,34.524386
Negev_summer_2024-07-21,2024-07-21,Negev,summer,soft,Tab-LSTM,test,36.610606,35.832318,-0.778288,0.778288,0.616218,37.366665,36.725628,36.783333,35.976425,35.681820,34.794901
Negev_summer_2024-07-28,2024-07-28,Negev,summer,soft,Tab-LSTM,test,36.398233,35.305079,-1.093154,1.093154,1.229202,37.366665,36.226410,36.291668,35.444911,35.536366,34.243915
Negev_summer_2024-08-01,2024-08-01,Negev,summer,soft,Tab-LSTM,test,36.388889,35.364426,-1.024463,1.024463,1.076988,37.366665,36.283438,36.291668,35.493070,35.508335,34.316770
Negev_summer_2024-08-07,2024-08-07,Negev,summer,soft,Tab-LSTM,test,35.918181,35.364174,-0.554008,0.554008,0.368185,36.890907,36.308132,35.727272,35.489758,35.136364,34.294630
Negev_summer_2024-08-14,2024-08-14,Negev,summer,soft,Tab-LSTM,test,35.991666,35.179053,-0.812613,0.812613,0.829913,37.474998,36.129524,35.636364,35.293659,34.863636,34.113976
Negev_summer_2024-08-21,2024-08-21,Negev,summer,soft,Tab-LSTM,test,35.269697,35.020915,-0.248781,0.336583,0.260252,36.890907,36.017184,35.136364,35.132041,33.781818,33.913521
Negev_summer_2024-08-28,2024-08-28,Negev,summer,soft,Tab-LSTM,test,34.090909,34.725346,0.634436,0.634436,0.452523,35.000000,35.779535,34.518181,34.836696,32.754547,33.559806
Negev_summer_2024-09-01,2024-09-01,Negev,summer,soft,Tab-LSTM,test,34.006060,34.309989,0.303929,0.373582,0.177319,35.000000,35.459958,34.518181,34.413702,32.500000,33.056309
Negev_summer_2024-09-07,2024-09-07,Negev,summer,soft,Tab-LSTM,test,33.621465,34.103502,0.482037,0.653753,0.697748,35.000000,35.315359,34.472729,34.215154,31.391666,32.779992
Negev_summer_2024-09-14,2024-09-14,Negev,summer,soft,Tab-LSTM,test,31.522727,34.456917,2.934190,2.934190,8.640429,32.599998,35.643815,31.518183,34.591013,30.450001,33.135924
Negev_summer_2024-09-21,2024-09-21,Negev,summer,soft,Tab-LSTM,test,30.877778,33.785965,2.908187,2.908187,8.677580,31.816668,35.167071,30.766666,33.881969,30.049999,32.308854
Negev_summer_2024-09-28,2024-09-28,Negev,summer,soft,Tab-LSTM,test,30.172222,32.608973,2.436751,2.436751,6.652247,30.766666,34.283546,30.383333,32.723559,29.366667,30.819815
Negev_summer_2024-10-01,2024-10-01,Negev,summer,soft,Tab-LSTM,test,29.961111,32.506634,2.545523,2.545523,7.058392,30.658333,34.214982,30.250000,32.608203,28.975000,30.696717
Negev_summer_2024-10-07,2024-10-07,Negev,summer,soft,Tab-LSTM,test,29.258333,31.346024,2.087691,2.087691,4.636247,30.491667,33.242564,29.416666,31.467385,27.866667,29.328124
Negev_summer_2024-10-14,2024-10-14,Negev,summer,soft,Tab-LSTM,test,27.666666,31.455817,3.789151,3.789151,14.489385,29.041666,33.344082,28.025000,31.555829,25.933332,29.467539
Negev_summer_2024-10-21,2024-10-21,Negev,summer,soft,Tab-LSTM,test,26.180555,28.265595,2.085040,2.085040,4.505792,27.725000,30.324215,26.424999,28.451242,24.391666,26.021329
Negev_summer_2024-10-28,2024-10-28,Negev,summer,soft,Tab-LSTM,test,25.419444,23.692815,-1.726630,1.726630,3.322376,26.583334,25.425567,25.299999,23.807574,24.375000,21.845302
Negev_summer_2024-11-01,2024-11-01,Negev,summer,soft,Tab-LSTM,test,24.994445,24.855419,-0.139026,0.668830,0.594812,25.883333,26.678040,25.133333,24.984972,23.966667,22.903245
Negev_summer_2024-11-07,2024-11-07,Negev,summer,soft,Tab-LSTM,test,24.113889,24.369731,0.255842,0.725812,0.651615,25.258333,26.426883,24.375000,24.678931,22.708334,22.003378
Negev_summer_2024-11-14,2024-11-14,Negev,summer,soft,Tab-LSTM,test,22.836111,22.737557,-0.098555,0.104199,0.023739,24.391666,24.351176,23.108334,22.844694,21.008333,21.016800
Negev_summer_2024-11-21,2024-11-21,Negev,summer,soft,Tab-LSTM,test,21.716667,20.802697,-0.913970,0.913970,0.839719,23.575001,22.625451,21.825001,21.003773,19.750000,18.778868
Negev_summer_2024-11-28,2024-11-28,Negev,summer,soft,Tab-LSTM,test,20.783333,18.845392,-1.937942,1.937942,3.977853,22.075001,20.680538,20.883333,19.008056,19.391666,16.847581
Negev_summer_2024-12-01,2024-12-01,Negev,summer,soft,Tab-LSTM,test,20.780556,18.928436,-1.852120,1.852120,3.752247,22.075001,20.890715,20.883333,19.082458,19.383333,16.812135
Negev_summer_2024-12-07,2024-12-07,Negev,summer,soft,Tab-LSTM,test,20.577778,19.482935,-1.094842,1.094842,1.776504,21.866667,21.788304,20.883333,19.583258,18.983334,17.077244
Negev_summer_2024-12-14,2024-12-14,Negev,summer,soft,Tab-LSTM,test,19.613889,19.174177,-0.439712,0.769986,1.049939,20.883333,21.378743,19.391666,19.277518,18.566668,16.866269
Negev_summer_2024-12-21,2024-12-21,Negev,summer,soft,Tab-LSTM,test,19.791667,18.929183,-0.862484,0.862484,1.366329,21.150000,21.131576,19.658333,19.005759,18.566668,16.650214
Negev_summer_2024-12-28,2024-12-28,Negev,summer,soft,Tab-LSTM,test,19.725000,18.690896,-1.034104,1.034104,1.620242,21.150000,20.980645,19.658333,18.707084,18.366667,16.384958
Negev_summer_2025-01-01,2025-01-01,Negev,summer,soft,Tab-LSTM,test,20.005556,18.480128,-1.525428,1.525428,2.666691,21.591667,20.656072,19.941668,18.620033,18.483334,16.164278
Negev_summer_2025-01-07,2025-01-07,Negev,summer,soft,Tab-LSTM,test,19.911112,19.176147,-0.734964,0.969931,1.385406,21.208334,21.560783,19.941668,19.280248,18.583334,16.687411
Negev_summer_2025-01-14,2025-01-14,Negev,summer,soft,Tab-LSTM,test,19.755556,19.640971,-0.114585,0.770012,0.875473,21.208334,22.137216,19.716667,19.770926,18.341667,17.014771
Negev_summer_2025-01-21,2025-01-21,Negev,summer,soft,Tab-LSTM,test,19.775000,20.312958,0.537958,1.017403,1.227483,21.208334,22.845867,19.791666,20.487175,18.325001,17.605832
Negev_summer_2025-01-28,2025-01-28,Negev,summer,soft,Tab-LSTM,test,18.886112,20.869406,1.983295,1.983295,4.077016,21.208334,23.431992,19.716667,21.165043,15.733334,18.011184
Negev_summer_2025-02-01,2025-02-01,Negev,summer,soft,Tab-LSTM,test,18.525000,21.551175,3.026175,3.026175,9.679193,20.316668,24.303116,19.525000,21.770051,15.733334,18.580359
Negev_summer_2025-02-07,2025-02-07,Negev,summer,soft,Tab-LSTM,test,18.511112,21.288800,2.777689,2.777689,8.192186,20.316668,24.033300,19.483334,21.559744,15.733334,18.273357
Negev_summer_2025-02-14,2025-02-14,Negev,summer,soft,Tab-LSTM,test,22.911111,21.081940,-1.829171,1.922807,7.860079,28.541666,23.762548,21.283333,21.423787,18.908333,18.059484
Negev_summer_2025-02-21,2025-02-21,Negev,summer,soft,Tab-LSTM,test,24.847223,22.531775,-2.315448,2.315448,7.854788,29.191668,25.360053,25.866667,22.889386,19.483334,19.345886
Negev_summer_2025-02-28,2025-02-28,Negev,summer,soft,Tab-LSTM,test,27.319445,23.017813,-4.301631,4.301631,22.993562,31.816668,25.797824,28.850000,23.280316,21.291666,19.975301
Negev_summer_2025-03-01,2025-03-01,Negev,summer,soft,Tab-LSTM,test,27.500001,23.133086,-4.366914,4.366914,22.523153,31.816668,25.919840,28.850000,23.397545,21.833334,20.081874
Negev_summer_2025-03-07,2025-03-07,Negev,summer,soft,Tab-LSTM,test,28.586112,24.212348,-4.373764,4.373764,19.156830,31.816668,27.269543,28.975000,24.553781,24.966667,20.813720
Negev_summer_2025-03-14,2025-03-14,Negev,summer,soft,Tab-LSTM,test,29.627778,27.965750,-1.662028,1.662028,2.932692,33.275002,31.058914,29.466667,28.240709,26.141666,24.597628
Negev_summer_2025-03-21,2025-03-21,Negev,summer,soft,Tab-LSTM,test,29.236112,28.685566,-0.550546,0.971254,1.118594,33.275002,31.714018,29.466667,28.744951,24.966667,25.597728
Negev_summer_2025-03-28,2025-03-28,Negev,summer,soft,Tab-LSTM,test,30.806818,30.389333,-0.417485,0.624347,0.830144,35.091667,33.528920,30.545454,30.693106,26.783333,26.945974
Negev_summer_2025-04-01,2025-04-01,Negev,summer,soft,Tab-LSTM,test,31.034596,30.077861,-0.956735,0.973815,2.123993,35.508335,33.016770,30.545454,30.141195,27.049999,27.075620
Negev_summer_2025-04-07,2025-04-07,Negev,summer,soft,Tab-LSTM,test,30.955556,30.885871,-0.069685,1.056057,1.315447,35.508335,33.819723,30.308332,31.061983,27.049999,27.775907
Negev_summer_2025-04-14,2025-04-14,Negev,summer,soft,Tab-LSTM,test,32.348233,30.023365,-2.324868,2.324868,5.540552,35.716667,32.893886,32.291668,30.347579,29.036364,26.828630
Negev_summer_2025-04-21,2025-04-21,Negev,summer,soft,Tab-LSTM,test,33.747222,32.744939,-1.002283,1.333081,2.774054,38.325001,35.588520,33.891666,33.125101,29.025000,29.521196
Negev_summer_2025-04-28,2025-04-28,Negev,summer,soft,Tab-LSTM,test,33.125000,33.401115,0.276115,0.276115,0.158848,35.716667,36.390331,33.891666,33.895664,29.766666,29.917350
Negev_summer_2025-05-01,2025-05-01,Negev,summer,soft,Tab-LSTM,test,32.988889,34.224574,1.235685,1.235685,1.531009,35.716667,36.954650,33.483334,34.639568,29.766666,31.079505
Negev_summer_2025-05-07,2025-05-07,Negev,summer,soft,Tab-LSTM,test,33.480556,33.527856,0.047300,0.309464,0.122360,35.716667,36.251814,33.875000,33.719471,30.850000,30.612283
Negev_summer_2025-05-14,2025-05-14,Negev,summer,soft,Tab-LSTM,test,33.975000,35.184659,1.209660,1.209660,2.092733,35.375000,37.512951,34.200001,35.491309,32.349998,32.549719
Negev_summer_2025-05-21,2025-05-21,Negev,summer,soft,Tab-LSTM,test,33.988890,35.176637,1.187747,1.187747,2.148639,35.133335,37.348325,34.200001,35.435752,32.633335,32.745835
Negev_summer_2025-05-28,2025-05-28,Negev,summer,soft,Tab-LSTM,test,33.988889,35.816585,1.827696,1.827696,3.736066,34.924999,37.490274,34.000000,35.889456,33.041668,34.070027
Negev_summer_2025-06-01,2025-06-01,Negev,summer,soft,Tab-LSTM,test,34.850000,35.804806,0.954806,0.954806,0.995966,36.208332,37.508871,34.924999,35.898822,33.416668,34.006725
