sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error
Negev_summer_2024-11-01,2024-11-01,Negev,summer,anchor,Tab-LSTM,test,27.725000,28.821367,1.096367,1.096367,1.202021
Negev_summer_2024-11-07,2024-11-07,Negev,summer,anchor,Tab-LSTM,test,26.424999,28.474440,2.049441,2.049441,4.200209
Negev_summer_2024-11-14,2024-11-14,Negev,summer,anchor,Tab-LSTM,test,25.133333,25.718402,0.585069,0.585069,0.342306
Negev_summer_2024-11-21,2024-11-21,Negev,summer,anchor,Tab-LSTM,test,25.133333,23.833105,-1.300228,1.300228,1.690593
Negev_summer_2024-11-28,2024-11-28,Negev,summer,anchor,Tab-LSTM,test,22.708334,22.586485,-0.121849,0.121849,0.014847
Negev_summer_2024-12-01,2024-12-01,Negev,summer,anchor,Tab-LSTM,test,22.708334,22.750636,0.042302,0.042302,0.001789
Negev_summer_2024-12-07,2024-12-07,Negev,summer,anchor,Tab-LSTM,test,22.358334,23.768390,1.410056,1.410056,1.988259
Negev_summer_2024-12-14,2024-12-14,Negev,summer,anchor,Tab-LSTM,test,21.866667,23.342542,1.475875,1.475875,2.178208
Negev_summer_2024-12-21,2024-12-21,Negev,summer,anchor,Tab-LSTM,test,21.866667,23.251123,1.384456,1.384456,1.916718
Negev_summer_2024-12-28,2024-12-28,Negev,summer,anchor,Tab-LSTM,test,21.866667,23.066233,1.199566,1.199566,1.438959
Negev_summer_2025-01-01,2025-01-01,Negev,summer,anchor,Tab-LSTM,test,21.866667,22.794476,0.927809,0.927809,0.860830
Negev_summer_2025-01-07,2025-01-07,Negev,summer,anchor,Tab-LSTM,test,21.608334,23.779834,2.171500,2.171500,4.715413
Negev_summer_2025-01-14,2025-01-14,Negev,summer,anchor,Tab-LSTM,test,21.608334,24.258185,2.649852,2.649852,7.021714
Negev_summer_2025-01-21,2025-01-21,Negev,summer,anchor,Tab-LSTM,test,21.608334,25.042692,3.434358,3.434358,11.794818
Negev_summer_2025-01-28,2025-01-28,Negev,summer,anchor,Tab-LSTM,test,21.608334,25.732768,4.124434,4.124434,17.010956
Negev_summer_2025-02-01,2025-02-01,Negev,summer,anchor,Tab-LSTM,test,21.283333,26.634870,5.351538,5.351538,28.638954
Negev_summer_2025-02-07,2025-02-07,Negev,summer,anchor,Tab-LSTM,test,21.833334,26.425858,4.592524,4.592524,21.091273
Negev_summer_2025-02-14,2025-02-14,Negev,summer,anchor,Tab-LSTM,test,29.191668,26.225649,-2.966018,2.966018,8.797265
Negev_summer_2025-02-21,2025-02-21,Negev,summer,anchor,Tab-LSTM,test,31.816668,27.878779,-3.937889,3.937889,15.506968
Negev_summer_2025-02-28,2025-02-28,Negev,summer,anchor,Tab-LSTM,test,34.549999,28.484145,-6.065854,6.065854,36.794590
Negev_summer_2025-03-01,2025-03-01,Negev,summer,anchor,Tab-LSTM,test,34.549999,28.598999,-5.951000,5.951000,35.414404
Negev_summer_2025-03-07,2025-03-07,Negev,summer,anchor,Tab-LSTM,test,34.549999,29.877250,-4.672749,4.672749,21.834584
Negev_summer_2025-03-14,2025-03-14,Negev,summer,anchor,Tab-LSTM,test,35.091667,33.967890,-1.123777,1.123777,1.262874
Negev_summer_2025-03-21,2025-03-21,Negev,summer,anchor,Tab-LSTM,test,35.091667,34.477980,-0.613687,0.613687,0.376612
Negev_summer_2025-03-28,2025-03-28,Negev,summer,anchor,Tab-LSTM,test,39.458332,36.328541,-3.129791,3.129791,9.795593
Negev_summer_2025-04-01,2025-04-01,Negev,summer,anchor,Tab-LSTM,test,39.458332,35.878637,-3.579695,3.579695,12.814217
Negev_summer_2025-04-07,2025-04-07,Negev,summer,anchor,Tab-LSTM,test,39.458332,36.648376,-2.809956,2.809956,7.895855
Negev_summer_2025-04-14,2025-04-14,Negev,summer,anchor,Tab-LSTM,test,39.458332,35.611520,-3.846812,3.846812,14.797960
Negev_summer_2025-04-21,2025-04-21,Negev,summer,anchor,Tab-LSTM,test,40.958332,38.692113,-2.266219,2.266219,5.135749
Negev_summer_2025-04-28,2025-04-28,Negev,summer,anchor,Tab-LSTM,test,40.958332,39.412794,-1.545538,1.545538,2.388688
Negev_summer_2025-05-01,2025-05-01,Negev,summer,anchor,Tab-LSTM,test,40.958332,40.396270,-0.562062,0.562062,0.315913
Negev_summer_2025-05-07,2025-05-07,Negev,summer,anchor,Tab-LSTM,test,40.958332,38.847394,-2.110938,2.110938,4.456061
Negev_summer_2025-05-14,2025-05-14,Negev,summer,anchor,Tab-LSTM,test,40.958332,41.100610,0.142278,0.142278,0.020243
Negev_summer_2025-05-21,2025-05-21,Negev,summer,anchor,Tab-LSTM,test,40.016666,40.995699,0.979032,0.979032,0.958504
Negev_summer_2025-05-28,2025-05-28,Negev,summer,anchor,Tab-LSTM,test,35.375000,41.169597,5.794597,5.794597,33.577357
Negev_summer_2025-06-01,2025-06-01,Negev,summer,anchor,Tab-LSTM,test,37.291668,41.053601,3.761933,3.761933,14.152143
