sample_id,date,region,season,target,model,split,actual,predicted,residual,abs_error,sq_error,actual_p3,predicted_p3,actual_p7,predicted_p7,actual_p15,predicted_p15
Negev_summer_2023-08-14,2023-08-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.525002,36.446873,-1.078129,1.078129,1.162362,37.525002,36.446873,35.733334,35.252119,34.775002,33.808508
Negev_summer_2023-08-21,2023-08-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.525002,36.209643,-1.315359,1.315359,1.730169,37.525002,36.209643,35.733334,34.894787,34.033333,33.501521
Negev_summer_2023-08-28,2023-08-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.525002,35.126004,-2.398998,2.398998,5.755191,37.525002,35.126004,35.474998,33.950503,33.283333,32.624323
Negev_summer_2023-09-01,2023-09-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.525002,35.284075,-2.240927,2.240927,5.021754,37.525002,35.284075,35.291668,34.043235,33.291668,32.536316
Negev_summer_2023-09-07,2023-09-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.816666,35.790468,-1.026198,1.026198,1.053082,36.816666,35.790468,34.508335,34.271092,32.741665,32.300484
Negev_summer_2023-09-14,2023-09-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,33.875,34.721761,0.846761,0.846761,0.717004,33.875,34.721761,33.224998,33.077252,31.633333,31.322442
Negev_summer_2023-09-21,2023-09-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,33.875,34.180318,0.305318,0.305318,0.093219,33.875,34.180318,32.974998,32.361806,29.091667,30.433803
Negev_summer_2023-09-28,2023-09-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.041668,32.809857,-2.231811,2.231811,4.98098,35.041668,32.809857,31.683332,31.140837,29.091667,29.186232
Negev_summer_2023-10-01,2023-10-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.754547,32.788024,0.033477,0.033477,0.001121,32.754547,32.788024,30.799999,30.996754,28.775,28.878513
Negev_summer_2023-10-07,2023-10-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.754547,32.585977,-0.16857,0.16857,0.028416,32.754547,32.585977,30.799999,30.43119,29.266666,28.166561
Negev_summer_2023-10-14,2023-10-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.754547,31.008567,-1.74598,1.74598,3.048446,32.754547,31.008567,30.036364,28.907994,29.318182,26.852883
Negev_summer_2023-10-21,2023-10-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.754547,30.707564,-2.046983,2.046983,4.190139,32.754547,30.707564,30.363636,28.040749,29.527273,25.850579
Negev_summer_2023-10-28,2023-10-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.363636,30.072924,-0.290712,0.290712,0.084513,30.363636,30.072924,29.636364,28.073532,28.563637,25.816316
Negev_summer_2023-11-01,2023-11-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.845455,29.922167,0.076712,0.076712,0.005885,29.845455,29.922167,29.527273,27.57225,25.027273,25.536892
Negev_summer_2023-11-07,2023-11-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.527273,29.370186,-0.157087,0.157087,0.024676,29.527273,29.370186,27.6,27.172372,24.245455,25.053859
Negev_summer_2023-11-14,2023-11-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.690001,28.954631,3.26463,3.26463,10.657809,25.690001,28.954631,24.372726,26.824743,22.672728,24.567644
Negev_summer_2023-11-21,2023-11-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.027273,25.096788,0.069515,0.069515,0.004832,25.027273,25.096788,22.972727,23.457541,21.572727,21.218782
Negev_summer_2023-11-28,2023-11-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.700001,23.478057,-0.221944,0.221944,0.049259,23.700001,23.478057,22.40909,21.741343,20.6,19.598974
Negev_summer_2023-12-01,2023-12-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.700001,23.696842,-0.003159,0.003159,1e-05,23.700001,23.696842,22.40909,21.553894,20.572727,18.88972
Negev_summer_2023-12-07,2023-12-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.754545,23.819014,1.064469,1.064469,1.133094,22.754545,23.819014,21.154545,22.554152,19.816668,20.725961
Negev_summer_2023-12-14,2023-12-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.375,21.923743,-1.451257,1.451257,2.106147,23.375,21.923743,21.191668,20.378463,19.783333,18.613826
Negev_summer_2023-12-21,2023-12-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.466667,19.516446,-1.950221,1.950221,3.803362,21.466667,19.516446,20.889999,17.78101,19.341667,16.456733
Negev_summer_2023-12-28,2023-12-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.639999,24.153495,0.513496,0.513496,0.263678,23.639999,24.153495,21.049999,22.167996,19.083334,19.413379
Negev_summer_2024-01-01,2024-01-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.639999,20.781014,-2.858985,2.858985,8.173795,23.639999,20.781014,21.049999,18.739048,18.208334,16.793578
Negev_summer_2024-01-07,2024-01-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.639999,24.216462,0.576463,0.576463,0.33231,23.639999,24.216462,20.889999,22.377573,16.950001,19.358978
Negev_summer_2024-01-14,2024-01-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.799999,20.557126,-2.242873,2.242873,5.030479,22.799999,20.557126,20.372726,18.530575,17.1,16.599385
Negev_summer_2024-01-21,2024-01-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.518183,21.76488,-1.753303,1.753303,3.074071,23.518183,21.76488,19.418182,19.425904,16.445454,17.012653
Negev_summer_2024-01-28,2024-01-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.963636,21.474142,-0.489494,0.489494,0.239604,21.963636,21.474142,19.418182,19.119204,17.563637,16.918606
Negev_summer_2024-02-01,2024-02-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.40909,22.434051,0.024961,0.024961,0.000623,22.40909,22.434051,20.4,19.912059,18.563637,17.176615
Negev_summer_2024-02-07,2024-02-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.518183,23.336142,-0.182041,0.182041,0.033139,23.518183,23.336142,21.963636,20.749031,19.316668,17.944566
Negev_summer_2024-02-14,2024-02-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,24.433332,24.995146,0.561814,0.561814,0.315635,24.433332,24.995146,21.963636,22.300618,19.658333,18.775183
Negev_summer_2024-02-21,2024-02-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,26.275,24.828885,-1.446115,1.446115,2.091249,26.275,24.828885,23.016666,22.014595,20.733334,18.680195
Negev_summer_2024-02-28,2024-02-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,27.283333,26.195303,-1.08803,1.08803,1.183809,27.283333,26.195303,24.433332,23.39261,21.033333,19.776126
Negev_summer_2024-03-01,2024-03-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.483334,26.947038,-1.536296,1.536296,2.360205,28.483334,26.947038,26.275,24.151925,21.033333,20.159458
Negev_summer_2024-03-07,2024-03-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.975,28.240936,-2.734064,2.734064,7.475106,30.975,28.240936,29.299999,25.1185,23.75,21.212029
Negev_summer_2024-03-14,2024-03-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.975,30.683183,-0.291817,0.291817,0.085157,30.975,30.683183,29.299999,27.212264,24.383333,23.022879
Negev_summer_2024-03-21,2024-03-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.941668,28.998813,-2.942855,2.942855,8.660396,31.941668,28.998813,29.625,25.860516,26.275,21.745787
Negev_summer_2024-03-28,2024-03-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.400002,30.578817,-3.821185,3.821185,14.601455,34.400002,30.578817,30.975,27.221947,28.483334,23.445734
Negev_summer_2024-04-01,2024-04-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.400002,34.435574,0.035572,0.035572,0.001265,34.400002,34.435574,30.025,31.988491,27.966667,28.521625
Negev_summer_2024-04-07,2024-04-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.400002,32.806842,-1.59316,1.59316,2.538159,34.400002,32.806842,29.041666,30.048104,26.924999,26.154788
Negev_summer_2024-04-14,2024-04-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.383335,33.763187,-3.620148,3.620148,13.105472,37.383335,33.763187,29.625,31.187389,28.158333,27.43043
Negev_summer_2024-04-21,2024-04-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.383335,33.71904,-3.664295,3.664295,13.427058,37.383335,33.71904,34.400002,30.546497,28.158333,26.826511
Negev_summer_2024-04-28,2024-04-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.966667,35.768295,-1.198372,1.198372,1.436095,36.966667,35.768295,34.616665,33.265086,28.666666,30.162817
Negev_summer_2024-05-01,2024-05-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.966667,35.524655,-1.442012,1.442012,2.079399,36.966667,35.524655,34.616665,32.600865,28.674999,28.860556
Negev_summer_2024-05-07,2024-05-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.966667,34.735027,-2.23164,2.23164,4.980217,36.966667,34.735027,35.799999,32.173382,31.891666,28.295992
Negev_summer_2024-05-14,2024-05-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.075001,35.958518,-2.116483,2.116483,4.4795,38.075001,35.958518,36.327274,33.695063,33.854546,30.003707
Negev_summer_2024-05-21,2024-05-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,40.609093,36.217398,-4.391695,4.391695,19.286985,40.609093,36.217398,37.908333,34.368635,35.799999,31.839937
Negev_summer_2024-05-28,2024-05-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,40.609093,36.826599,-3.782494,3.782494,14.307261,40.609093,36.826599,37.072727,35.072551,36.136364,32.90862
Negev_summer_2024-06-01,2024-06-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,40.609093,35.610091,-4.999002,4.999002,24.990021,40.609093,35.610091,37.172726,33.713973,36.474998,30.423722
Negev_summer_2024-06-07,2024-06-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,40.609093,37.046739,-3.562354,3.562354,12.690366,40.609093,37.046739,37.172726,35.350292,36.5,33.583426
Negev_summer_2024-06-14,2024-06-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.227272,36.981738,-2.245534,2.245534,5.042423,39.227272,36.981738,37.454544,35.382335,36.50909,33.682203
Negev_summer_2024-06-21,2024-06-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.154545,36.86363,-2.290915,2.290915,5.248292,39.154545,36.86363,37.408333,35.483215,36.5,34.001677
Negev_summer_2024-06-28,2024-06-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.154545,37.352137,-1.802408,1.802408,3.248675,39.154545,37.352137,37.454544,36.213705,36.654545,35.006045
Negev_summer_2024-07-01,2024-07-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.154545,37.210815,-1.94373,1.94373,3.778086,39.154545,37.210815,37.454544,36.038751,36.436363,34.860598
Negev_summer_2024-07-07,2024-07-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,39.154545,37.322567,-1.831978,1.831978,3.356143,39.154545,37.322567,37.408333,36.065828,36.433334,34.858754
Negev_summer_2024-07-14,2024-07-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.408333,37.053359,-0.354974,0.354974,0.126007,37.408333,37.053359,36.875,36.017267,35.841667,34.847716
Negev_summer_2024-07-21,2024-07-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.366665,36.866144,-0.500521,0.500521,0.250521,37.366665,36.866144,36.783333,35.864218,35.68182,34.748024
Negev_summer_2024-07-28,2024-07-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.366665,36.898674,-0.467991,0.467991,0.219016,37.366665,36.898674,36.291668,35.728365,35.536366,34.537292
Negev_summer_2024-08-01,2024-08-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.366665,36.469539,-0.897126,0.897126,0.804835,37.366665,36.469539,36.291668,35.442312,35.508335,34.265816
Negev_summer_2024-08-07,2024-08-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.890907,36.010735,-0.880172,0.880172,0.774703,36.890907,36.010735,35.727272,35.061899,35.136364,33.9099
Negev_summer_2024-08-14,2024-08-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,37.474998,35.801754,-1.673244,1.673244,2.799745,37.474998,35.801754,35.636364,34.764221,34.863636,33.574798
Negev_summer_2024-08-21,2024-08-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.890907,35.646307,-1.2446,1.2446,1.549029,36.890907,35.646307,35.136364,34.461987,33.781818,33.159527
Negev_summer_2024-08-28,2024-08-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.0,35.155718,0.155718,0.155718,0.024248,35.0,35.155718,34.518181,34.079104,32.754547,32.660956
Negev_summer_2024-09-01,2024-09-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.0,35.28061,0.28061,0.28061,0.078742,35.0,35.28061,34.518181,33.84739,32.5,32.27135
Negev_summer_2024-09-07,2024-09-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.0,35.059363,0.059363,0.059363,0.003524,35.0,35.059363,34.472729,33.542478,31.391666,31.853052
Negev_summer_2024-09-14,2024-09-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,32.599998,34.262331,1.662333,1.662333,2.763351,32.599998,34.262331,31.518183,32.932275,30.450001,31.225943
Negev_summer_2024-09-21,2024-09-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.816668,33.208119,1.391451,1.391451,1.936136,31.816668,33.208119,30.766666,31.652056,30.049999,29.816475
Negev_summer_2024-09-28,2024-09-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.766666,33.423601,2.656935,2.656935,7.059304,30.766666,33.423601,30.383333,31.735582,29.366667,29.609885
Negev_summer_2024-10-01,2024-10-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.658333,32.467813,1.80948,1.80948,3.274218,30.658333,32.467813,30.25,30.429509,28.975,28.301327
Negev_summer_2024-10-07,2024-10-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,30.491667,32.745409,2.253742,2.253742,5.079353,30.491667,32.745409,29.416666,30.584084,27.866667,28.4123
Negev_summer_2024-10-14,2024-10-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.041666,31.583787,2.542121,2.542121,6.462379,29.041666,31.583787,28.025,29.564404,25.933332,27.40451
Negev_summer_2024-10-21,2024-10-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,27.725,26.82317,-0.90183,0.90183,0.813297,27.725,26.82317,26.424999,25.414496,24.391666,23.085838
Negev_summer_2024-10-28,2024-10-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,26.583334,26.504263,-0.079071,0.079071,0.006252,26.583334,26.504263,25.299999,24.526853,24.375,21.403605
Negev_summer_2024-11-01,2024-11-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.883333,26.499964,0.616631,0.616631,0.380234,25.883333,26.499964,25.133333,25.236824,23.966667,22.798363
Negev_summer_2024-11-07,2024-11-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,25.258333,26.457779,1.199446,1.199446,1.438671,25.258333,26.457779,24.375,24.447153,22.708334,22.224661
Negev_summer_2024-11-14,2024-11-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,24.391666,25.786072,1.394406,1.394406,1.944368,24.391666,25.786072,23.108334,24.52059,21.008333,22.21161
Negev_summer_2024-11-21,2024-11-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,23.575001,23.604343,0.029342,0.029342,0.000861,23.575001,23.604343,21.825001,22.13665,19.75,19.871942
Negev_summer_2024-11-28,2024-11-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.075001,18.531548,-3.543453,3.543453,12.556059,22.075001,18.531548,20.883333,17.277579,19.391666,16.311905
Negev_summer_2024-12-01,2024-12-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,22.075001,19.107427,-2.967574,2.967574,8.806495,22.075001,19.107427,20.883333,17.516491,19.383333,16.367083
Negev_summer_2024-12-07,2024-12-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.866667,20.976067,-0.8906,0.8906,0.793168,21.866667,20.976067,20.883333,19.071815,18.983334,17.20108
Negev_summer_2024-12-14,2024-12-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.883333,23.502032,2.618699,2.618699,6.857584,20.883333,23.502032,19.391666,21.774844,18.566668,19.02728
Negev_summer_2024-12-21,2024-12-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.15,20.579762,-0.570238,0.570238,0.325171,21.15,20.579762,19.658333,18.836955,18.566668,17.048216
Negev_summer_2024-12-28,2024-12-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.15,21.059199,-0.090801,0.090801,0.008245,21.15,21.059199,19.658333,19.043971,18.366667,17.04405
Negev_summer_2025-01-01,2025-01-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.591667,19.5542,-2.037467,2.037467,4.151272,21.591667,19.5542,19.941668,17.631226,18.483334,15.863741
Negev_summer_2025-01-07,2025-01-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.208334,20.797425,-0.410909,0.410909,0.168846,21.208334,20.797425,19.941668,18.559689,18.583334,16.531982
Negev_summer_2025-01-14,2025-01-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.208334,22.098803,0.890469,0.890469,0.792935,21.208334,22.098803,19.716667,19.705527,18.341667,17.145631
Negev_summer_2025-01-21,2025-01-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.208334,22.673354,1.46502,1.46502,2.146284,21.208334,22.673354,19.791666,20.189075,18.325001,17.542288
Negev_summer_2025-01-28,2025-01-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,21.208334,24.681427,3.473093,3.473093,12.062375,21.208334,24.681427,19.716667,22.028756,15.733334,18.74695
Negev_summer_2025-02-01,2025-02-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.316668,23.868998,3.55233,3.55233,12.619048,20.316668,23.868998,19.525,21.005695,15.733334,18.01447
Negev_summer_2025-02-07,2025-02-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,20.316668,24.780234,4.463566,4.463566,19.923421,20.316668,24.780234,19.483334,21.884289,15.733334,18.692286
Negev_summer_2025-02-14,2025-02-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,28.541666,26.012599,-2.529067,2.529067,6.39618,28.541666,26.012599,21.283333,23.076944,18.908333,19.40299
Negev_summer_2025-02-21,2025-02-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,29.191668,28.148993,-1.042675,1.042675,1.087171,29.191668,28.148993,25.866667,25.251085,19.483334,21.406644
Negev_summer_2025-02-28,2025-02-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.816668,28.465914,-3.350754,3.350754,11.227552,31.816668,28.465914,28.85,25.224805,21.291666,21.439852
Negev_summer_2025-03-01,2025-03-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.816668,28.758391,-3.058277,3.058277,9.353058,31.816668,28.758391,28.85,25.65169,21.833334,21.863923
Negev_summer_2025-03-07,2025-03-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,31.816668,29.697047,-2.119621,2.119621,4.492793,31.816668,29.697047,28.975,26.61445,24.966667,22.511389
Negev_summer_2025-03-14,2025-03-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,33.275002,32.216257,-1.058745,1.058745,1.120941,33.275002,32.216257,29.466667,29.530404,26.141666,25.87995
Negev_summer_2025-03-21,2025-03-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,33.275002,30.562804,-2.712198,2.712198,7.356018,33.275002,30.562804,29.466667,27.107956,24.966667,23.178335
Negev_summer_2025-03-28,2025-03-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.091667,34.900115,-0.191552,0.191552,0.036692,35.091667,34.900115,30.545454,32.156755,26.783333,27.6956
Negev_summer_2025-04-01,2025-04-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.508335,32.850747,-2.657588,2.657588,7.062774,35.508335,32.850747,30.545454,29.950809,27.049999,26.282613
Negev_summer_2025-04-07,2025-04-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.508335,35.233713,-0.274622,0.274622,0.075417,35.508335,35.233713,30.308332,31.96258,27.049999,27.278803
Negev_summer_2025-04-14,2025-04-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.716667,34.337784,-1.378883,1.378883,1.901318,35.716667,34.337784,32.291668,31.613437,29.036364,28.186732
Negev_summer_2025-04-21,2025-04-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,38.325001,35.068985,-3.256016,3.256016,10.60164,38.325001,35.068985,33.891666,32.281192,29.025,29.065816
Negev_summer_2025-04-28,2025-04-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.716667,35.320388,-0.396279,0.396279,0.157037,35.716667,35.320388,33.891666,33.039236,29.766666,29.93807
Negev_summer_2025-05-01,2025-05-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.716667,36.743641,1.026974,1.026974,1.054676,35.716667,36.743641,33.483334,34.636218,29.766666,31.499592
Negev_summer_2025-05-07,2025-05-07,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.716667,35.363321,-0.353346,0.353346,0.124853,35.716667,35.363321,33.875,32.761635,30.85,29.499616
Negev_summer_2025-05-14,2025-05-14,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.375,36.807311,1.432311,1.432311,2.051515,35.375,36.807311,34.200001,34.52031,32.349998,31.750671
Negev_summer_2025-05-21,2025-05-21,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,35.133335,36.07993,0.946595,0.946595,0.896042,35.133335,36.07993,34.200001,33.452305,32.633335,29.71894
Negev_summer_2025-05-28,2025-05-28,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,34.924999,36.775023,1.850024,1.850024,3.422589,34.924999,36.775023,34.0,34.738396,33.041668,32.633132
Negev_summer_2025-06-01,2025-06-01,Negev,summer,soft,ConvNeXtTiny-TFT-NN,test,36.208332,37.257417,1.049085,1.049085,1.100579,36.208332,37.257417,34.924999,35.325858,33.416668,33.227267
